Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,64.91803215939382,106.88123786447326,106.88123786447326
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.87798027746584,107.11360595508738,107.11360595508738
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.45683953478097,108.36831846381446,108.36831846381446
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.3556459235038,107.4560174209945,107.4560174209945
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.06040701191986,107.91780215068889,107.91780215068889
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.90628108994346,108.97272569870765,108.97272569870765
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.46556319841528,107.19124991999999,107.19124991999999
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.62797261723664,108.76423968251095,108.76423968251095
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.86405093181996,109.00708404044565,109.00708404044565
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.97273536070762,109.2737321037733,109.2737321037733
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.9701190644956,107.93348603216491,107.93348603216491
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,66.40805975360624,107.94318761123711,107.94318761123711
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.9948894010977,105.53043536309241,105.53043536309241
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.5107263761349,108.19476955124287,108.19476955124287
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.77467010251732,106.4423817372994,106.4423817372994
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.48824571682657,107.39841163026247,107.39841163026247
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.4365935931109,107.91944983148224,107.91944983148224
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.40978104894111,109.83750909391857,109.83750909391857
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.58403031527936,108.63459082160298,108.63459082160298
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.50152155140452,109.35244491069614,109.35244491069614
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.66177194293505,108.0865861297618,108.0865861297618
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.60671343482014,109.24878996585015,109.24878996585015
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.49347178547231,108.25130066983169,108.25130066983169
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.13490985161687,108.10643261341521,108.10643261341521
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0279829835336,108.88411393375137,108.88411393375137
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.67998367359334,107.86848670603959,107.86848670603959
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07634173455496,109.11289843762458,109.11289843762458
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.60339106518197,109.40845929668967,109.40845929668967
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.53627193673535,109.6931312725694,109.6931312725694
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.65611256043711,108.19558910177287,108.19558910177287
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.82326201973018,107.96315607101604,107.96315607101604
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.40347507254256,108.32809122963543,108.32809122963543
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.99075661383475,107.34446200142565,107.34446200142565
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.4525444601941,108.25486259217999,108.25486259217999
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.93023905934136,109.59808515267548,109.59808515267548
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.91355201878821,108.56005570552891,108.56005570552891
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96072533577137,109.06001541954251,109.06001541954251
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0290283269714,108.59733875842983,108.59733875842983
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.02737398308727,107.01212461327798,107.01212461327798
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.99060153847758,109.28624587417255,109.28624587417255
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.62757959075728,108.34551261152086,108.34551261152086
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1062954432186,107.94653301905973,107.94653301905973
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07741252044,108.93417643115968,108.93417643115968
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.38849185476366,108.45718444156398,108.45718444156398
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.80176334332722,107.72203499780323,107.72203499780323
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.14603468139616,109.06577389324988,109.06577389324988
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.6586735482478,108.635867555107,108.635867555107
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.25413891199182,106.79711204590983,106.79711204590983
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.65925344174538,107.56302576466685,107.56302576466685
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.83444948535187,107.09809385284844,107.09809385284844
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.9835461526915,107.67098075681683,107.67098075681683
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.50633456458114,108.42036528069164,108.42036528069164
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.85692826597247,105.50597899749627,105.50597899749627
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.44278818397763,108.45294109998306,108.45294109998306
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.4130163001617,107.35417631877007,107.35417631877007
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.93112205967974,108.09743620877624,108.09743620877624
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02056020897943,108.91363174331255,108.91363174331255
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.93944094011846,109.33681757785057,109.33681757785057
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.87812133017087,107.67834491562596,107.67834491562596
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.4371759231886,107.03951936106596,107.03951936106596
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.42684256570794,109.50988378178126,109.50988378178126
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.79220080252212,107.36783655020106,107.36783655020106
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03189105325352,108.18799762882236,108.18799762882236
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.7450929952273,109.44999123790551,109.44999123790551
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.77229131538485,108.44372570690165,108.44372570690165
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06009331652206,109.7054543602704,109.7054543602704
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.53324786383324,107.84021395593419,107.84021395593419
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.431132829448,107.75001718559382,107.75001718559382
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07782360811046,108.66540163205629,108.66540163205629
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.12846304602782,109.17734503145617,109.17734503145617
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.09573958122462,108.04836096257377,108.04836096257377
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.54151489166632,108.47016353395604,108.47016353395604
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.77460882000886,108.66926782101565,108.66926782101565
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.50889617209702,108.20550008811959,108.20550008811959
