Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,200.2392402689582,291.5680512419995,100767.6232567408,0.9923863238960314,-0.007904909571712311,0.7245436754747885,1.2279945368726939,0.8551913595521193,1.5409649867452737,0.6604745698608511,0.8593111683869593,1.0685326052839004,0.15558618991738166,0.15538322232744325,0.15546960740222296,Swept,8.067219156055248,0
2.235136343316942,119.3608650636779,300.69460289123657,102572.7988903095,1.0019765439725246,-0.004307722446925155,0.7288917329031156,1.2197022044105688,0.8642945051628934,1.5408259569761233,0.6588280870632618,0.8689117619361171,1.0683168243909131,0.1557180148464731,0.15571993210903817,0.15525660456264243,Swept,7.001131954322476,0
2.235136343316942,291.36323890197133,290.79029614767296,100948.67037413691,0.996884638006602,-0.0031107820549168743,0.7268098514144371,1.22072237749976,0.8564870189028377,1.542134178226098,0.6599794285379007,0.8650331506326365,1.0663529507361424,0.15562021527996575,0.15556558028926454,0.15544111752962397,Swept,6.040036088211244,0
2.235136343316942,334.0796078808117,297.2458397556457,101490.66843445016,1.0024689313589341,0.01066635476642966,0.7227906929487866,1.2209163941076724,0.8570094358287537,1.5360124297274536,0.6551726955753716,0.8640390289232034,1.0706450331700539,0.15558192715854233,0.15574716033690217,0.15571436512487047,Swept,7.85201277570793,0
2.235136343316942,9.539885067229088,301.7959308053814,101512.494881788,0.9943678462957032,0.009789038810190448,0.7218142778084193,1.2297147665671764,0.8600268500292074,1.5406412212293326,0.6545920221686515,0.8632916039540035,1.0695551874961393,0.15572656425996045,0.15522478860541386,0.15548657870367813,Swept,8.432976646895826,0
2.235136343316942,113.40574942651418,298.06989861197394,100991.07571960827,1.0019369704350436,-0.013254231826027967,0.7240883542176532,1.2263439632562547,0.8516728982466277,1.5449508582256954,0.6588686807043583,0.8639552648230766,1.0698179249901365,0.15543881180443983,0.15529577427922175,0.15514776147183376,Swept,9.96348828223055,0
2.235136343316942,205.8714738322581,289.30894722608207,101803.6199869436,0.9878824774471329,0.016893048852345022,0.7229349117922561,1.2225773105225635,0.8673772462178166,1.5348594312309303,0.6584943490287231,0.8682990318775359,1.0643776455104033,0.1552541263211477,0.15617998978055336,0.15596473413911888,Swept,6.9309466286040005,0
2.235136343316942,357.113418130823,289.37255821821816,101169.25339939656,0.9963221942426106,-0.028928207872782656,0.722140066574421,1.2262338892786837,0.8597845920480356,1.5369594195749758,0.666773159626848,0.865634609427922,1.065994059382699,0.15535333648180635,0.1559414265986729,0.15547660157297807,Swept,7.497227338119208,0
2.235136343316942,337.0189367342697,297.01849179409555,100442.7888417585,0.9991551811698316,0.011840332812746721,0.7257617046608268,1.2225012458879312,0.8566745384099705,1.5390191539671085,0.6570145710060518,0.8631932719787173,1.0665818462766468,0.15562382965889313,0.1553891537231911,0.15535626302640815,Swept,8.512051320818795,0
2.235136343316942,72.90854423237147,292.09477616057325,100871.6858565644,1.0016808051690893,-0.00953184483034689,0.7271462356816987,1.2263955366285137,0.8605156306416096,1.5384717285622327,0.6630886344112779,0.861903192430924,1.0691390360102333,0.15550189843376594,0.1557068241797657,0.15562005847206564,Swept,7.950043083274185,0
2.235136343316942,115.25158302095303,293.85231848980726,101580.71702408948,0.9987878268997945,-0.00404849989313818,0.721585753507903,1.222785114342031,0.868073115018545,1.5405837543221574,0.6596683302230897,0.862653461053244,1.069524850830831,0.15550696774729694,0.15534726085388725,0.1556058670848871,Swept,5.561275900895233,0
2.235136343316942,212.4329639809381,293.33982956462546,101616.0284489755,0.9928121122235135,-0.005103025291552829,0.7205180948307174,1.223878030146344,0.8647590729543037,1.5400511992729218,0.6571382087307478,0.8611274368388108,1.0688146473811913,0.15601261064646751,0.15592550118522275,0.155220892497951,Swept,5.771250460613077,0
2.235136343316942,104.70576078115953,291.0087995141218,100812.13407435494,0.9998375363392525,0.007468509586375611,0.7261650297596794,1.2200320354942196,0.8575083556788773,1.5417591169851423,0.6628932833675542,0.8624338546310276,1.0641083436235192,0.15603421159349404,0.15570033880749679,0.15572899655373004,Swept,9.879362213095076,0
2.235136343316942,224.1003810620155,288.2186171372222,101038.33049952438,1.0012115568178008,-0.000920788319455039,0.7212209857587916,1.2255189889449876,0.8690020543348669,1.5376742856074883,0.6577227375161256,0.8633793135101377,1.0677583013046297,0.1554925002035016,0.15610938301136487,0.15558341144575222,Swept,7.687181706702955,0
2.235136343316942,308.05530648397473,287.8431778706424,101493.08958421038,0.9952627640435557,-0.0003098203301193795,0.7265014203715937,1.2247472427413613,0.8584156135766795,1.5439995440676448,0.6599465520846804,0.8603785971504477,1.0747849108467842,0.15617837029444745,0.15539688719552283,0.15569024518291422,Swept,7.9979726693975675,0
2.235136343316942,96.46479220342931,288.36743091763816,100453.68459391111,1.0016240697841778,-0.0018995947082672544,0.7251978846479739,1.231852389796851,0.8630794949046231,1.5381170473798254,0.6641816746792956,0.8617197752985676,1.0690950023949255,0.1555495511913286,0.15583926549888313,0.15606440031627286,Swept,7.805358330924965,0
2.235136343316942,195.04592683635036,288.86891356460404,100584.41635635371,0.9867818664111371,0.010425589773189818,0.7195151066451111,1.2260434851161257,0.8581367191363932,1.5366074109607362,0.659474003551476,0.8628501127978758,1.067653684828249,0.15539024999043488,0.1559386504935565,0.15557122489689076,Swept,7.540040297656513,0
2.235136343316942,146.43773636388806,292.0564679600543,102012.16431582734,0.9998796119293725,0.010624396059749446,0.7214453778800749,1.2297106772585822,0.8624967125290259,1.5393774383630714,0.6584231625887892,0.8659067640448795,1.0658337186406652,0.1553776478033391,0.15531148654530524,0.1555138901626967,Swept,6.1363879560628884,0
2.235136343316942,98.78009778190071,287.0965173216389,100894.16535199306,0.9940987703968336,0.0023188599991820335,0.7249244226925498,1.2196861791515263,0.8609534957698382,1.5438612112657832,0.6580416079303557,0.8675175882932149,1.068809792350905,0.15525455777815042,0.15592076846474126,0.15551731004697744,Swept,5.38803899996568,0
2.235136343316942,61.24079208599479,295.26427105562675,101533.99904547082,0.9928770194746402,0.010346855457799585,0.7226433187282801,1.2269210711817158,0.8665659274195474,1.5411537687640005,0.6576960647654003,0.8638303684553086,1.0690138150516102,0.15570593073935568,0.15593557043578754,0.15561075554417217,Swept,9.834207386052753,0
2.235136343316942,94.52932878984548,292.10121139171076,101530.33774986272,0.9968966192397438,0.014006782416745332,0.7193236809132654,1.2261167581249075,0.8587373247645803,1.5431397487283958,0.6641205758827943,0.8644804864822851,1.0671951039498224,0.15566739191612658,0.15563847457251903,0.15567638983541585,Swept,8.699436992525118,0
2.235136343316942,212.730653842992,294.32169340190944,101215.01003904169,0.9989269004443874,-0.0018730869604360837,0.7223159849062445,1.217878280614113,0.8620560561086508,1.5486049265952166,0.6612502077258567,0.8651445165466063,1.068878091846138,0.15586294967773245,0.15557497243316729,0.1554759013360245,Swept,8.155999722902592,0
2.235136343316942,188.5696187043856,300.23329039454933,101526.62459989857,0.988629553498247,-0.024421878114802457,0.7223226536545764,1.221690790882158,0.8624275596530355,1.5432871314366454,0.6594777772914919,0.8660987263312592,1.0668713529340497,0.15552876197253332,0.155593257307776,0.15574386305873786,Swept,7.478183739615071,0
2.235136343316942,238.0368055660231,297.3800981950721,101828.96604884346,1.004752178089109,0.01603131398006255,0.7238812253004965,1.235150557197886,0.8685120359913331,1.545860985997674,0.6646906555285967,0.8628792339671391,1.0685459833685218,0.15541503504081072,0.15559487266601696,0.15590924513959506,Swept,6.252175508572169,0
2.235136343316942,246.175421959899,294.5279790779175,101530.99458437429,0.9933794838231987,0.016147372109086552,0.7241737393484047,1.2307555174167786,0.8535445071726636,1.5443712181520335,0.6609132863746823,0.8646774800179277,1.0707998359965476,0.155378387371289,0.15587822777552646,0.1556976942041594,Swept,5.301475942323032,0
2.235136343316942,332.5483555045056,295.22530880653136,101884.12777059428,0.999627015167155,-0.002917041708830557,0.723231428597489,1.2226172350552782,0.8615045355894224,1.5328877789480708,0.661120222618119,0.8584802112687323,1.0663264717854204,0.15572524700966103,0.15584480110428264,0.155596029617232,Swept,7.986809481678481,0
2.235136343316942,124.78528054268035,294.7036877620084,101715.0550074061,0.995203716489636,-0.01336846573823385,0.7181359537777495,1.2350363028622369,0.8638996828879624,1.5413366097240413,0.6605687870636857,0.8621396201064068,1.0705831314854868,0.15575524048172043,0.1553779184221723,0.15559042493990272,Swept,7.850714015479986,0
2.235136343316942,92.77438362305223,297.77083977887804,101723.1769829261,0.9936688398325371,-0.006514212752224507,0.7231529372899574,1.2199369900913413,0.861789132774665,1.5466813063326288,0.6585449314598721,0.8622598532704951,1.0619347820957825,0.1554846002312824,0.15587723466306275,0.15534976429548591,Swept,9.492230230075265,0
2.235136343316942,230.81624417467359,289.25025080523557,101993.03743793683,0.995145923629758,-0.005368170521497432,0.7252163001979067,1.2242159343210457,0.8643998015048064,1.5324196745545473,0.6619820020694763,0.8663977482059094,1.0699439172782357,0.15552505975480466,0.15577120288895138,0.1558330548066412,Swept,5.9298217640483095,0
2.235136343316942,28.935736107265015,294.6557506078187,101644.1913825686,0.9964998206726332,-0.006430270164080412,0.7234727594319138,1.223044362198502,0.8643856077526457,1.5282187319513942,0.6560391998175422,0.8663209379446211,1.0666913556309183,0.15542079545702578,0.15566744576689331,0.1556684385332496,Swept,5.666246820104157,0
2.235136343316942,117.65387292049243,294.36000425508615,100845.27143788162,0.9931182790125589,0.00026026086760915613,0.7206758025841824,1.22893358822021,0.8643299720755963,1.552115303263863,0.6614015077547406,0.8649027714802919,1.0638678968400843,0.15581312376497292,0.15585937333657504,0.15547161165363774,Swept,9.406962687639663,0
2.235136343316942,119.05071416457486,291.7567943167428,101249.65484879017,1.0049910200033079,-0.012310555291153722,0.7252541339585938,1.219405105424664,0.8613194217885178,1.5525049253799852,0.6608006260913127,0.8613177193667536,1.0662536633369657,0.15582238271802182,0.1556400751239225,0.1555427901659837,Swept,6.982829340642713,0
2.235136343316942,4.5824953741029795,290.86210526654344,100820.46276433354,0.9951468770552253,-0.015028561933472498,0.7233855869303507,1.222649646993621,0.8647319957907699,1.54855898355676,0.6610425075882447,0.8603931067014761,1.064962308688115,0.15552967421896707,0.15512610953699194,0.15582625926885238,Swept,9.076318282957434,0
2.235136343316942,19.86792563228308,293.14375640314785,101693.58532309147,0.9905618450446156,-0.00784072292732008,0.7257947025023241,1.2346214026417346,0.8667907659202948,1.5384244349311198,0.656993188936264,0.8671779155242696,1.0627953400061574,0.15551303628075855,0.15569179190721544,0.15521229849696913,Swept,5.393969240853642,0
2.235136343316942,264.9239455212062,294.68481484163175,101102.86693981956,0.9996134361779103,-0.01838046375345153,0.7241620430835751,1.2298344315436955,0.8565829975131481,1.5397658121062225,0.6596130790616206,0.8635172375093575,1.0649252353397844,0.15493435462606867,0.15530512190753107,0.1558603748002124,Swept,7.785896496683017,0
2.235136343316942,123.8606910325109,291.8270895587795,101403.83027292896,0.9949611245843993,0.000594480954204982,0.7257506920412506,1.2254883425272574,0.8558053253350479,1.541196713214992,0.6600015494738155,0.8658310553363062,1.0645915540107227,0.15525811533325815,0.155930730507851,0.15579536410005976,Swept,5.086701855667531,0
2.235136343316942,221.4933359293258,294.9548436934982,100936.10621497492,0.9934608818017262,1.0545541786834336e-05,0.724096007490457,1.223075907559396,0.8604510311964321,1.533335985790555,0.6585731084974804,0.8628313581569167,1.0655224515204473,0.155367452087804,0.15534168041660243,0.15545200769529,Swept,9.986344996697047,0
2.235136343316942,233.44190302998564,301.8159217265126,101631.5919321963,0.9942103207795613,-0.008031621620234566,0.7224584356149079,1.228237907385457,0.867854447416,1.540555460559144,0.6572471122540481,0.864925161201389,1.0676905960654053,0.15514249960755733,0.15586835999444182,0.15604310052994788,Swept,5.310955699858822,0
2.235136343316942,92.5684695494249,289.0796164161737,101249.11183666093,0.9920684132240237,-0.0061362443539568195,0.7255770541557912,1.2241018101750913,0.8633538456599582,1.5324662742960584,0.6601146171844519,0.8682425235658484,1.0662236013458544,0.1556704568998488,0.15547082300027876,0.15510895818048445,Swept,5.9589406161757195,0
2.235136343316942,170.2850698665178,299.37839783712735,101581.86966202242,0.9967302500039509,-0.010897357806526698,0.7238205676323182,1.2150057578690392,0.8636196749241647,1.5450386865966863,0.6570697306784514,0.8619746671621165,1.0686493482769504,0.15579786327557646,0.15593678370974134,0.15554693119563373,Swept,5.800924259646483,0
2.235136343316942,137.69969733189347,289.7910850189863,99958.4244059491,1.0004287972140715,0.00890792771397807,0.7234014498812614,1.2297958226945584,0.8597286464090506,1.5419625263787902,0.6661151851065877,0.8617910768883136,1.0678324887899,0.1555594532515649,0.15611897661700158,0.1555786622051238,Swept,8.183824716892367,0
2.235136343316942,77.44843719380239,286.8121284676123,100934.00980736886,1.0007465860802598,0.007036642872548868,0.727056118261119,1.2311007849576818,0.8589978646174854,1.5317180736784797,0.6619533412103725,0.8654786374986722,1.0648895420553124,0.15557965632827273,0.15569995507602527,0.1558124124856628,Swept,7.252131497868405,0
2.235136343316942,146.02205563922217,289.64554179509213,101780.56083016623,0.99326510078419,-0.011317091895612436,0.7233267254219027,1.2196744315635233,0.8613935343904906,1.5475119365570371,0.6594868785138864,0.860669914826275,1.0645270488936027,0.15534069663778138,0.1558491383653944,0.15577093495408678,Swept,8.85495751854477,0
2.235136343316942,82.87834253010298,296.2802178335506,100477.08795070583,1.0009344331022325,0.0035714593777730493,0.7255661697327017,1.2298149779984617,0.8598210127228341,1.5409943404659967,0.6622336624656707,0.864601468328822,1.06724762604523,0.15564921023202324,0.15592202867735674,0.15533643518586435,Swept,6.660991292453392,0
2.235136343316942,4.329122382288166,292.5555315210668,101018.55111217865,0.992336750054926,-0.010085746491537042,0.7273534066610049,1.2223488859972036,0.8603052947032563,1.5454620078571866,0.6629339379016851,0.8615237941785628,1.0665683110994846,0.155211257823974,0.1557187950979933,0.15558628072565364,Swept,5.785558337668923,0
2.235136343316942,212.7459188047611,296.14705438604557,101104.33142461775,0.9880299286295887,0.02382270285848158,0.7296535165906328,1.2231624658905498,0.8661733144816957,1.5476216610083813,0.6597753920680908,0.8629293395206388,1.0683825246071932,0.15535312506721688,0.15529947016523002,0.15535242846503675,Swept,8.393460863251356,0
2.235136343316942,331.86640842837517,301.721092447531,101401.75177024833,1.0013334191285803,-0.006688271372469229,0.7256751602394446,1.2245772733766795,0.8605961380885998,1.5391623554933187,0.655985053919164,0.8657012120964687,1.0603400632920845,0.15574873381550977,0.15562765033623688,0.15553862357392254,Swept,9.964777039921698,0
2.235136343316942,113.52387744339417,288.38145360050277,101055.45017907696,1.0039581203723722,-0.0013822549153910547,0.72095981868688,1.224538684209915,0.8526971917382254,1.543262487422226,0.6603130000536207,0.8664731772201822,1.0645208748121622,0.15556815115563027,0.15588736741943707,0.15579302397320866,Swept,5.204308984498222,0
2.235136343316942,144.29731244565542,297.9289144252152,102292.16915214522,0.9989159069388022,-0.0029252317478049754,0.7236351547558855,1.224012794727377,0.8640918743264996,1.532627113119478,0.6587390242269852,0.860570338021146,1.0602351843694553,0.1555922773068544,0.15583526199313857,0.155252362607407,Swept,9.026977685471973,0
2.235136343316942,11.720574190270451,289.6513738719164,101572.36619765068,0.9974793225200611,0.002080555144293657,0.7234465877501858,1.228544436980585,0.8627578102777127,1.5350601338799783,0.6633199945268051,0.8614883147674683,1.0675587881403255,0.15568561959599134,0.1559375654974747,0.1557280601482031,Swept,7.901080670498864,0
2.235136343316942,246.35581376833625,288.09797676301525,101050.80144806083,0.9947415665890342,0.008968439808667624,0.7263480611765494,1.2157941926234044,0.863054073994374,1.5436964594570923,0.6597720836436605,0.8690115715526955,1.069129265577349,0.15530876719952186,0.15588384484082515,0.15546956324817252,Swept,9.364092183745395,0
2.235136343316942,291.8685945779896,288.74827353849224,101368.65276691607,0.9987837003646972,-0.0113117627251224,0.7225656062059611,1.223303244777478,0.8590516426939109,1.5382440782339588,0.6642961672421294,0.866427106843293,1.0657210473864287,0.15613845178732666,0.1557090700582994,0.15567636122866524,Swept,5.099583380206112,0
2.235136343316942,247.46972223349033,290.0416662625094,101702.90624034118,0.9968328919197187,-0.0016400546370020953,0.7274656202661265,1.2243355219452656,0.8633530116022248,1.5394633884332198,0.6619217796168955,0.8618659966814308,1.0688776883819264,0.1554970249045879,0.15522508955598321,0.15579438508325893,Swept,9.546429598233004,0
2.235136343316942,285.0356881282585,301.9120956587341,101816.63885324445,1.0072211839516751,0.02751188220690077,0.7257781210936355,1.2234287660464271,0.8603013839700085,1.5456329170100396,0.6592748691181445,0.864086535213798,1.0648465865853955,0.15588518698828052,0.15595242997092112,0.15595818055001823,Swept,9.96008434137768,0
2.235136343316942,331.135335444318,290.3838753168219,100419.9926038758,0.9961959194364557,-0.01174142174352691,0.7256180891869967,1.2287474770131241,0.8636157243698652,1.5438901769289026,0.6616166105423376,0.862481046485984,1.0665819351846277,0.15593242202178362,0.15556498896960078,0.15571555969331682,Swept,6.174112449191736,0
2.235136343316942,242.10586241025007,296.3153293656786,100717.80423681911,0.9966303436652552,-0.014757302992662053,0.7263066868133305,1.2283072429641682,0.8675586811931498,1.5429289949633143,0.6577744111863448,0.8636482370270142,1.0665629122217415,0.15572637478189205,0.15533961763016357,0.1552714521838474,Swept,7.160019247419015,0
2.235136343316942,48.420232444494474,301.7207474652757,101516.26004983594,1.0013570150692312,-0.014209350174359557,0.7203890310315109,1.2299353380880045,0.8625838681366631,1.542770890542704,0.6561934818036771,0.8628184187778909,1.0702841705300716,0.15570327425343225,0.1556526896980362,0.1559016200004219,Swept,9.658243604845676,0
2.235136343316942,100.05380275651841,299.2018842023303,101997.34261861556,1.0004135035016486,0.0006723600596085215,0.7210254052628973,1.2307093464162777,0.8573435395570277,1.537912652634724,0.6612242019245722,0.8651814529525387,1.0697938150095052,0.1552956838947601,0.15521628674326554,0.15548558008938448,Swept,7.815750985672718,0
2.235136343316942,99.38016358819729,287.19847589392674,100985.78191826247,0.9988611992728327,-0.005708567829410255,0.7258341748498885,1.2222912679205984,0.8690540838709983,1.550313990791634,0.656259553370631,0.8682776904821883,1.0692481615332259,0.15521306703276785,0.15588990756674115,0.15594357097749437,Swept,5.8019812758555425,0
2.235136343316942,228.59864861541357,301.9094736955406,100863.57174652196,1.0046901503876664,0.005924161870784642,0.7231972754970953,1.2285300531143746,0.8581375810726889,1.5366974250733934,0.6550607277196059,0.8585102387294701,1.065880444795863,0.15568771229604636,0.1557959631099883,0.1552849413100952,Swept,9.71395034132976,0
2.235136343316942,223.9973267694356,293.82414367286714,100917.69511419335,0.9936767423594366,0.0013558712996302384,0.7254386399587894,1.2222393910172322,0.8606694242184435,1.5398565678089142,0.6594587398936904,0.8636141096045993,1.0647017571478519,0.15576148253789587,0.1554884580521007,0.15544153547836678,Swept,5.685374786140347,0
2.235136343316942,345.3098252047977,296.02063533240783,101358.66129911065,0.999177883746738,-0.002085275644576458,0.7278356360192249,1.2264113591883752,0.8667408342605998,1.537401806417017,0.6569444827792519,0.8652362616725603,1.0689957510769348,0.15591047991821852,0.15574706915655254,0.15550512276064957,Swept,5.758151648300372,0
2.235136343316942,151.25778313305923,296.52403467267357,101352.60097071134,0.9927701557748883,0.007257892429451397,0.7239866989005374,1.220912704268069,0.8623133274871703,1.5504029716128094,0.6603543860332229,0.864393517306282,1.065536097939464,0.15541490140928216,0.15587290418348754,0.15557537528827853,Swept,9.15035357449788,0
2.235136343316942,218.39875785433244,289.76322073105626,101417.02207380073,1.004016996922485,-0.007515122338383361,0.72642579444332,1.2158668057316524,0.8580369349806035,1.5411106836997412,0.6573391654056024,0.8649993680657878,1.0646078199653708,0.1554213514405441,0.15512978178818415,0.15576868120523532,Swept,5.3828081855998375,0
2.235136343316942,152.82255033408947,294.8321722672173,100918.7338725608,0.992511012883616,-0.007802563054353231,0.7217120054275107,1.2193149368223317,0.8574967016792484,1.535496631099857,0.6580762141225327,0.8671193444466803,1.0671076223002218,0.1554562431458248,0.15584701928121927,0.1558934013649892,Swept,7.469435382821521,0
2.235136343316942,182.1999142084759,296.5314590373102,100772.2799354314,0.9973953957830937,-0.008858297425336266,0.7241410759708541,1.2279222730756483,0.8688041500740261,1.5415448123766216,0.6610528983059083,0.8621606684454491,1.0657093123168142,0.15585679500541397,0.15583733972558245,0.15572328624984919,Swept,6.524033928030017,0
