Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,256.787220359853,286.28779910553476,101950.37397712348,0.9967070444288347,0.01154669295192601,0.7190503519351124,1.216869104447052,0.8682003915866785,1.5465566302408404,0.6563834305556634,0.8645286424169504,1.0635866581431432,0.15585203018949978,0.15559097183435971,0.15588229338644108,Trapezoidal,8.486667028793185,0
2.235136343316942,68.26537005227827,294.0066405250867,101034.90851820908,0.990282242330649,-0.011828073199679462,0.7279486165738785,1.2281410895736184,0.8614700929550935,1.5396792581289613,0.6616759958452035,0.8635054170030164,1.069764643401802,0.1556218440706282,0.15584118442676428,0.15565525551857498,Trapezoidal,5.2575526644889425,0
2.235136343316942,15.918325993208512,292.50740075787115,101359.52906750383,0.9973593386131088,-7.593784021897827e-05,0.7227881872811248,1.2217671675224944,0.8535096225521615,1.5372095071990568,0.6596890044485212,0.8634074056303147,1.0637643519091649,0.15597585894686772,0.155330349598985,0.15512829348140764,Trapezoidal,6.046712284687775,0
2.235136343316942,231.00277831814333,287.0991629850785,100950.81009566349,0.9921516277682492,0.01071671630860036,0.7300020651195984,1.2168261614615583,0.8696469998409443,1.545103630192498,0.6614289960114557,0.8633248450184803,1.0623881058363713,0.1555242822724482,0.1551723032771611,0.1555024212644715,Trapezoidal,7.026999959381154,0
2.235136343316942,26.39806412484587,301.19697050957,101024.13886956632,0.9968808240310773,-0.01136400328237596,0.7264726255031847,1.2204263859861397,0.8516236858888856,1.5402887275228447,0.6617022927518494,0.8613396114953077,1.0667407216934586,0.15542745573172473,0.1555801653934915,0.1559952197580575,Trapezoidal,6.782942431081785,0
2.235136343316942,30.992944264140437,286.81347999150523,101306.07621175451,1.0002420646138903,0.003182667362018185,0.7235788571060433,1.2228311216594019,0.8709106187936458,1.5456043415131913,0.6611085801801884,0.8639050115749723,1.0677316044820635,0.15589117193175892,0.15574223868668055,0.1557865715566142,Trapezoidal,7.928485062519205,0
2.235136343316942,359.40379122905995,300.93170051491944,101156.5381435031,0.9947473764949828,-0.014183407369852925,0.7256541278712634,1.2264128498367362,0.8605438346582164,1.5443269068327223,0.6587080949412331,0.8640613390503342,1.069240339883988,0.15533742029699116,0.1556889128440306,0.15536919619822886,Trapezoidal,5.030283943855732,0
2.235136343316942,90.53063107323695,295.0690602966808,100727.85302884057,0.9944483612741162,0.003819792644916053,0.7246878644259909,1.2210461454510353,0.8677827157449904,1.5398848610459288,0.6624275331888113,0.8658089243318416,1.069819937393036,0.15608754382220041,0.15563109687108367,0.15577954224961552,Trapezoidal,7.595096577720869,0
2.235136343316942,246.44159656682436,292.02249822704863,101223.27984222806,0.9940174567525377,-0.012955580242423952,0.7231567619468715,1.2281299885259542,0.8655390057839404,1.5515209789487416,0.6583734312713636,0.8644237168785146,1.0683624562397467,0.15514952549458474,0.15579399134155236,0.1556462623673312,Trapezoidal,5.203775235826942,0
2.235136343316942,139.5086565960903,290.6176651935432,101435.08417144387,0.997765480118062,-0.004611196992928963,0.7252656398491265,1.2124142977189805,0.8590186474898454,1.5437483411193558,0.6594361957989495,0.866307988941407,1.0683032597167221,0.15539030695384015,0.1560239534732196,0.15589077243019803,Trapezoidal,7.329791087926325,0
2.235136343316942,37.77900188836033,288.8737101314753,101097.6425860525,0.9976751807807831,-0.0024846134453406976,0.7229733564181565,1.2185190030135271,0.8625023475870449,1.5455794589794536,0.6589218571155028,0.8564203871868629,1.062501682595401,0.15541589584372034,0.15521260628271305,0.15528255985015224,Trapezoidal,9.354300754744475,0
2.235136343316942,288.9901736153397,286.9839208970335,100510.3942795702,0.9995599571111282,-0.012267822958724854,0.7251560508013374,1.2195961273564115,0.8632954903057167,1.5399608847897441,0.6605474869198968,0.8636478771030737,1.0665788219407624,0.1550974576178559,0.15611125049386373,0.15569337118930088,Trapezoidal,5.850874671294149,0
2.235136343316942,23.501964956492355,294.4555374715132,101676.89422629042,1.0040647630492805,-0.004864474510198551,0.726359876243614,1.2305239001948167,0.8562815946575384,1.5407174309299716,0.6585537210661104,0.8634540022783136,1.0673770921402688,0.1557227730816172,0.1553665658123234,0.15548602774045547,Trapezoidal,8.719757129127464,0
2.235136343316942,253.51694791843434,293.84557708440235,101144.55822137736,1.0017095174332895,-0.005157032775004142,0.7258660344294335,1.2273433832165623,0.8579027714137567,1.5459160791984519,0.6553221763656054,0.8668209386301049,1.0681129686765962,0.15589801462649872,0.15597762655752076,0.1556917002147,Trapezoidal,5.140654085074663,0
2.235136343316942,253.80712740687216,294.8006767458836,101764.29822669718,1.0041389387218158,-0.01211929696922237,0.7278035871443975,1.2193261046565322,0.8661986818296573,1.5456600065088815,0.6629183934713582,0.8656729862255199,1.066838335454473,0.154987788724293,0.1558318761099976,0.15541040666150402,Trapezoidal,6.004384335574041,0
2.235136343316942,208.9900251158861,296.1994467807785,100797.15344555881,1.0064878788534295,-0.001754472921924178,0.7204829822782312,1.2231910713653282,0.8687330758215314,1.531205335473799,0.6584737123422492,0.8624461374392778,1.0709673807067601,0.15550786907487074,0.15586503517731698,0.1555059141640271,Trapezoidal,8.772694032788326,0
2.235136343316942,34.22026287705061,299.3655774289726,100695.69134293884,0.9924906578780257,-0.0031662030727504114,0.726276676585009,1.2205685888805653,0.8589144650616088,1.5456793206001922,0.6528106080948594,0.8609948114272141,1.063906715684498,0.15572242142487885,0.15555358857863047,0.15501635043216092,Trapezoidal,6.682831125180879,0
2.235136343316942,241.08218336751293,289.7334823676849,100906.11643584553,1.0002942985939525,0.00782901124855045,0.7250236912597975,1.226221445570662,0.8578877258295757,1.5512017333773267,0.6599823403694284,0.863171003406475,1.0674506480886956,0.15575310081340477,0.15618646053185303,0.1554586165428687,Trapezoidal,9.854214709310405,0
2.235136343316942,175.3628321361204,294.3298784920517,101105.92640861223,0.9961552269549099,0.008930878883759982,0.7211352717041238,1.2277086826772856,0.8615837464256434,1.541497221029078,0.6633189828004276,0.8599154216415009,1.0668758530268885,0.15592426803470721,0.15569180701763133,0.15546338909353558,Trapezoidal,5.893221238526426,0
2.235136343316942,340.4680495680485,286.5775465842228,102265.43239578967,0.9905675452266753,-0.01069485617482632,0.7205802326062292,1.2216844529645763,0.8640644510406472,1.5378565132241488,0.6571119565402392,0.8685645579663335,1.0675303072139724,0.1555366733529363,0.15589617325269906,0.15592430528846576,Trapezoidal,7.33326340972976,0
2.235136343316942,182.04581590756027,290.80276869231795,102335.09387699781,1.0012904657690698,0.0017845500331910478,0.7247373479520158,1.2303880497758475,0.8660948897027123,1.545394919780119,0.6604867930286158,0.8651910266201088,1.0701582990939795,0.1552415255059816,0.15536948266996253,0.1552540254400263,Trapezoidal,6.269726598869842,0
2.235136343316942,142.8207591338895,297.6595779033638,100246.73615134867,0.9980296587337109,-0.005170915821387455,0.7245439742420854,1.2267966387853373,0.8583998532229201,1.5455872778049362,0.6623017498594836,0.8672652086102334,1.0646041569041176,0.15539166121497217,0.15524605591316587,0.1556744160410773,Trapezoidal,6.897518020761539,0
2.235136343316942,329.1699519448321,293.18599161922873,101737.98100244794,0.9961540373707742,-0.002899631788660228,0.7235470249783105,1.2245897018383514,0.8598824468055889,1.5446962700651254,0.6576998541969903,0.8649857650585295,1.06966272082416,0.15561888119227493,0.15572237759659996,0.15558953843057746,Trapezoidal,9.779128909602875,0
2.235136343316942,1.7188560024674127,292.49881921243156,101803.42531764226,1.0022704679196892,-0.0070546551286381235,0.7259511829589941,1.228857957281275,0.8587939261232731,1.5333836661962297,0.6606012000203754,0.8644143872102874,1.0697125706984483,0.15548596939307696,0.15567566140569258,0.15593822734070797,Trapezoidal,8.153004854649579,0
2.235136343316942,329.3738227660405,297.0893786994559,100856.67396814605,0.9964603409275171,-0.008692004214251536,0.7247744828976381,1.2246089084201028,0.8629531113508302,1.5411627705340207,0.65954139037123,0.8658216677113466,1.0647639768022032,0.1555997067282078,0.1559247384250808,0.15548873660509285,Trapezoidal,6.49018131215931,0
2.235136343316942,296.1038065040259,294.54240972828865,101647.17734442408,0.9985292184796851,-0.017514709219773435,0.7207592405422073,1.227998602336252,0.8597628740294123,1.550056348128704,0.6580933844057447,0.8686878189092154,1.0697677142018778,0.15551696538088725,0.1556622437946926,0.15518814223196659,Trapezoidal,6.068117407239249,0
2.235136343316942,135.18948247086558,291.7722886056741,100402.23216269004,1.0083428990690515,0.013641726626107851,0.7240326418247096,1.215787784651053,0.8617278731340924,1.5431552163625541,0.6630234408174714,0.8645028656666951,1.0610217591205315,0.1556877369971088,0.15533439513447034,0.1555136481009917,Trapezoidal,8.802838088435752,0
2.235136343316942,64.23731712701785,300.52166712295104,101803.47171980664,1.004306383173158,-0.0017145800524553246,0.7281339077763933,1.2273119586063863,0.858329497083305,1.547020742932829,0.6604876584102224,0.8626317920529267,1.06701914544104,0.1557119975271843,0.15543748939457155,0.1555840525164508,Trapezoidal,8.676424979784613,0
2.235136343316942,284.34766366670823,291.9752325591802,101325.12595910039,0.9998264951865203,0.00395255258763238,0.7248133724043269,1.2227669072652034,0.8642866057300199,1.5427439705903696,0.6632012755526525,0.8636788926838366,1.064775342518395,0.15555545966209597,0.15564631457068032,0.15578081398194235,Trapezoidal,6.84490271803703,0
2.235136343316942,42.06329760686713,296.64101768531066,101635.1261394766,1.000847236223718,-0.005458135790615842,0.7220886474131782,1.223504173595724,0.8585451832733353,1.5370642780310695,0.6643864785601049,0.8668762642137496,1.070887557271625,0.15562481096732972,0.15532994969195024,0.15596283658674917,Trapezoidal,9.2435164257301,0
2.235136343316942,304.14402473268086,300.4913505292168,101202.32395217814,0.9979052115288911,-0.005254062100021238,0.7246416289889186,1.2288309801619428,0.8616273295676156,1.5340516644314501,0.6578103569976781,0.8664835557887733,1.0696367803214826,0.15565653560362294,0.15601171549665327,0.1555255360585239,Trapezoidal,6.650175588558919,0
2.235136343316942,248.66366240091364,287.7546217734779,101483.88650800133,1.006191432738245,0.0075886625384805895,0.7231241803016131,1.229567301898516,0.857374961191448,1.5358651577836153,0.6536762481212544,0.8666748866185167,1.068001837182838,0.1553882304939318,0.15574006773180696,0.15594821885531834,Trapezoidal,8.798773720222782,0
2.235136343316942,39.07408879763675,299.0870152663059,101028.43931564782,0.9987991871764957,0.002014263283698958,0.7257843349329891,1.225243923851438,0.8586905969220903,1.5417951260917233,0.664433684651267,0.8646334241074481,1.0714505153591256,0.15561337775435538,0.1556394014217173,0.15588394047900755,Trapezoidal,8.85368200709992,0
2.235136343316942,216.39273583246847,291.46875329399177,101919.24528200425,1.0008240463342992,0.00038025916864396834,0.7236949899136096,1.2241458333481854,0.863683979529564,1.5408287494076023,0.6613426848831372,0.8615235207198141,1.0698063669248634,0.15574033895173542,0.15546542000859298,0.15588082449145182,Trapezoidal,6.8609793685164355,0
2.235136343316942,2.3274366079303066,299.4125591378175,102105.08412667853,0.9945157451895585,-0.00572542826869908,0.7234119553191861,1.2213927629854802,0.8643175478263933,1.5533763559380984,0.6568388931147716,0.8642422445293785,1.0656908641218126,0.1554799530978491,0.1556579373614407,0.15565211864214726,Trapezoidal,7.30493757971551,0
2.235136343316942,232.4021910923007,291.9357110849484,100856.4439836786,0.9949796938441261,-0.001946153770284599,0.7260878362375893,1.2191768216782803,0.8616391426552958,1.5413975493820598,0.6618416080316293,0.8624563048928895,1.0632000191306248,0.15551161085901272,0.1556958094757354,0.15623832325968517,Trapezoidal,5.110355456025684,0
2.235136343316942,195.71387327706532,287.2699933071722,100837.83564116606,1.00193842024899,-0.015121087175941461,0.7250612635506071,1.2308411999883366,0.8608730748529645,1.5396656532257567,0.6594329695779443,0.8586320228808154,1.0678293446348526,0.15527883716022953,0.15552285962058274,0.1559107828793869,Trapezoidal,6.5577780535997565,0
2.235136343316942,44.2574460252479,298.9226341029009,100616.31931115744,0.9933375314220027,0.014058493455719535,0.7274227884486004,1.2273388760848882,0.8674886303347964,1.542907598405076,0.6574626146245284,0.8622716056660762,1.06592353429455,0.15519275983336117,0.15534898577243372,0.1556719160471873,Trapezoidal,5.158777285318355,0
2.235136343316942,319.3697829953589,288.82060886879606,101155.44510156082,1.0023063887730084,0.02250347612245232,0.7226639844948619,1.2233963157281778,0.8613421228547621,1.544750735636946,0.6566218522080616,0.8605215234622078,1.0627040640039394,0.15566057925461677,0.15547028100284876,0.15514178353851557,Trapezoidal,5.000218166828821,0
2.235136343316942,50.44749194019561,293.68840396211834,101648.66564734785,0.995441465784332,-0.019297127338278614,0.7243673698934612,1.2233657880073017,0.8563862695884678,1.5474998513023082,0.6622580942364579,0.8670656843080579,1.0620147758222218,0.15537864629527154,0.15576236165961227,0.1556647364227817,Trapezoidal,9.24716936943573,0
2.235136343316942,15.858169742006382,292.07870006900987,100900.55001892547,0.9910360647457132,-0.007445054095773265,0.7231287723731042,1.2225808953614632,0.8628567865685167,1.5328008689923605,0.661707108896035,0.8643396627635823,1.0655597332141795,0.15550072894902647,0.15551449724797142,0.1556410052684537,Trapezoidal,9.521181287337585,0
2.235136343316942,55.63964487538153,289.75573568755635,101345.9199905699,0.9870095247121208,-0.012237147151620213,0.7231280937056013,1.2280039020409022,0.8620859639246423,1.5415150375696185,0.6622127458036786,0.8633639745709375,1.0706181935284595,0.15592163464658398,0.15532054436065681,0.15542030358228343,Trapezoidal,6.017157613058773,0
2.235136343316942,357.2703935404121,300.2232432503535,101717.79443928911,0.9958089367355855,-0.006904740254254946,0.723191069294139,1.220618445081686,0.8566190377385886,1.5442472992547798,0.6647053841240087,0.859502965659009,1.065861147845203,0.15561915391892991,0.15560099349813383,0.15603335124624665,Trapezoidal,9.040258327426596,0
2.235136343316942,8.295109370417709,294.4319481198958,101288.43737855891,0.9996030923310997,0.0012518521765556476,0.7266857100297216,1.2267756097703426,0.8625644709769884,1.5411041100750258,0.6627789061451984,0.8623459783911269,1.0695778835952654,0.15551599762689658,0.15576575879445206,0.15553711591719213,Trapezoidal,6.688489444834913,0
2.235136343316942,274.6940124617391,294.62977520248825,101179.82490919114,0.9991536290127444,0.006370212364858919,0.7205397918319844,1.2278078075874927,0.8602382913481985,1.5426343691308155,0.6583408361882328,0.857595335127117,1.0683850247194064,0.15543847472385647,0.15534671540360245,0.15554256403796476,Trapezoidal,8.824569311370468,0
2.235136343316942,131.6288309655733,287.06392996466667,101782.87865643585,0.9999638716012361,-0.005392677228176206,0.7235182412325656,1.2241975953476438,0.862774572008072,1.5451325629321686,0.660104055799259,0.8690328562853585,1.0659077104790127,0.15549005951875378,0.15537692436900866,0.15569145003206356,Trapezoidal,6.841461765276587,0
2.235136343316942,205.5970660450483,292.15288579318974,101203.1913844927,1.00439680663357,0.012430664143926963,0.7229373953830451,1.2230621270899649,0.8634579979134979,1.5377282761727316,0.6600280791137793,0.860007462229182,1.0647718427566355,0.15538961562309167,0.15535562652844404,0.15554179834669235,Trapezoidal,5.846375636286421,0
2.235136343316942,110.04038659713082,290.7323213203986,100650.14852440603,0.9984248495858953,0.002689413009287645,0.7235400488141385,1.2246525756485054,0.8651059283502011,1.5495297329356195,0.6621647512611779,0.8681309993354992,1.0662588843805325,0.15526801181672417,0.15521537800510768,0.15554915133264907,Trapezoidal,5.302297769077262,0
2.235136343316942,284.35205139408623,291.46792033026236,101220.94214563031,0.9998588602947127,0.015564166635219392,0.7274911918222046,1.2249130243599118,0.8700365332645479,1.5437637450744133,0.657663291961962,0.862491658631598,1.0640429008489292,0.15558756944673577,0.15567166422563752,0.15571346724447035,Trapezoidal,7.736928578932945,0
2.235136343316942,359.6718697375461,301.526861070798,101092.38315930004,0.9971241880961467,-0.01930975285275796,0.7285773929022994,1.2304391090902085,0.8530791720113923,1.5449558319938956,0.6634563606145372,0.8660200559537135,1.0635603902217659,0.15554793359175115,0.15506970469501136,0.1557755214232433,Trapezoidal,6.522247558116838,0
2.235136343316942,65.87415121860606,293.39183154032196,101784.36363293059,0.9994162032946307,-0.004346636554258784,0.7267401882296998,1.229317874375702,0.8570734074750602,1.5467192129505214,0.6612996941924518,0.8619597175419634,1.0682316709470194,0.1556506792787447,0.15565217947534796,0.1561624408874827,Trapezoidal,8.455115534577029,0
2.235136343316942,305.4264740523778,296.8875133339572,100878.65261255154,0.9935861496189651,0.004736739326760849,0.7236421241040925,1.2226092125428918,0.8547264425248774,1.545371121418124,0.664444876296347,0.8612175255332782,1.069596576433113,0.1558898649838554,0.15572323250735515,0.15555457057115252,Trapezoidal,5.392172370525799,0
2.235136343316942,36.66305168725058,289.94824476671135,100605.76258229265,1.002563332586137,0.024021351266700467,0.724676434228248,1.2208269909879346,0.865417507504255,1.5374572879677686,0.6624877106021115,0.8644802657778398,1.0624283075101923,0.15572175930447782,0.1556867908450661,0.1556425972022663,Trapezoidal,5.572757392214501,0
2.235136343316942,106.28189294397319,297.1905258302173,101474.46251723464,0.9970972818020065,0.0093567898882358,0.7178441203857885,1.2220105256482374,0.8716374615019954,1.5372358031523727,0.6646109816213485,0.8660963511791273,1.0673234915120078,0.1557100799908873,0.15563689802932318,0.15549924214042754,Trapezoidal,9.107704984239954,0
2.235136343316942,272.9734864755012,300.7941180415152,102418.79029677948,0.987479123535759,0.0007485173304794858,0.7230302042681118,1.2133107137515327,0.8565657133495865,1.5441424952523866,0.6581776848485352,0.8630657514504012,1.0660578518968313,0.15537627657022113,0.15589457032598636,0.15552846109806426,Trapezoidal,7.480172575275242,0
2.235136343316942,52.07748721027197,294.8287894869795,101002.90940932315,0.9996386403526111,0.006788453045109161,0.726093702807887,1.2266944907900592,0.8644315551980952,1.548209148464443,0.6626755211787146,0.8625210066586202,1.06688027100101,0.15525644609994502,0.15531750879179812,0.15547074204714054,Trapezoidal,8.384472651082103,0
2.235136343316942,11.604960938495816,290.28859577359884,101129.32799660393,0.9985740739683427,0.007987087141977423,0.7248415753463952,1.2199605945554257,0.8592446407447948,1.535059461187879,0.6589846730113633,0.8661709289243094,1.067822031545514,0.15569352437412268,0.1551635196399096,0.15553593935859053,Trapezoidal,5.74507371590812,0
2.235136343316942,344.6486271352927,289.6443572474044,101336.98349199687,1.0080364317696102,0.018487724970361802,0.7227066587826713,1.2213428596648073,0.8563033643028393,1.5445766291615224,0.6586150088538957,0.8614387832176286,1.0677289760600448,0.15593457971341831,0.15567412606915165,0.15546907055859038,Trapezoidal,7.4939012889140475,0
2.235136343316942,8.84081621692189,292.7886787957972,102035.6065507978,1.0011742812672964,-0.004771842441592965,0.7219373544637682,1.229505121620928,0.8671005498568327,1.538505183365217,0.6623446358630587,0.8683215689091739,1.0605232512275309,0.15576121469150536,0.15584258971526557,0.155289908997727,Trapezoidal,9.460742892681957,0
2.235136343316942,303.6339766295968,293.4131505543915,101301.6223584939,0.9877127527382308,0.0017637019414165204,0.7206465383403604,1.2282422676834661,0.8674057874445115,1.545441778875495,0.6593472320298362,0.8633207418824701,1.0682159561624531,0.1553584750058738,0.1555646678307931,0.1558582548722758,Trapezoidal,6.0822508157003465,0
2.235136343316942,228.1214476750139,300.9225106364707,101151.95073924969,0.999011899544728,-0.0010158522931620448,0.7247412409098422,1.2190064962631713,0.8667587958106148,1.5392272881771472,0.6645340810426362,0.86438757470297,1.0687252289293585,0.1558341828462963,0.15564048285667054,0.15559010871258933,Trapezoidal,5.225300171976485,0
2.235136343316942,320.6873466938499,298.65253928485623,101142.13838511774,0.9988239374986283,-0.0032351489702170484,0.7242364229749806,1.228062556791717,0.8626747443757512,1.5411334422968008,0.6578847930127351,0.8641637427066902,1.068605464933236,0.15549988392837275,0.15563475500115811,0.1559013787050623,Trapezoidal,6.047935600512264,0
2.235136343316942,234.97196738431543,286.45479262813774,101354.72452890399,0.9907290702838629,0.018138693914363107,0.7245831977057948,1.224557672255905,0.868462981394329,1.5300156301573924,0.6595425951783437,0.8650753542884123,1.0646343456352099,0.15571563060337237,0.15532811690329765,0.1554054995012918,Trapezoidal,8.650145468078186,0
