Time (s),Altitude (ft),Total velocity (ft/s),Total acceleration (ft/s²)
2.233,534.318,288.315,45.174
2.283,548.678,286.061,44.963
2.333,562.925,283.818,44.755
2.383,577.06,281.586,44.549
2.433,591.084,279.364,44.346
2.483,604.996,277.151,44.146
2.533,618.799,274.949,43.949
2.583,632.491,272.756,43.754
2.633,646.075,270.573,43.562
2.683,659.549,268.4,43.372
2.733,672.915,266.236,43.185
2.783,686.173,264.082,43.001
2.833,699.323,261.936,42.819
2.883,712.366,259.8,42.639
2.933,725.303,257.672,42.462
2.983,738.134,255.553,42.287
3.033,750.859,253.443,42.115
3.083,763.478,251.342,41.945
3.133,775.993,249.249,41.777
3.183,788.403,247.164,41.611
3.233,800.71,245.088,41.448
3.283,812.912,243.019,41.286
3.333,825.012,240.959,41.127
3.383,837.008,238.906,40.97
3.433,848.902,236.862,40.815
3.483,860.695,234.825,40.662
3.533,872.385,232.796,40.512
3.583,883.974,230.774,40.363
3.633,895.463,228.759,40.216
3.683,906.85,226.752,40.071
3.733,918.138,224.752,39.928
3.783,929.326,222.759,39.787
3.833,940.414,220.773,39.647
3.883,951.403,218.795,39.51
3.933,962.293,216.822,39.374
3.983,973.085,214.857,39.241
4.033,983.779,212.898,39.109
4.083,994.375,210.946,38.978
4.133,1004.874,209.001,38.85
4.183,1015.276,207.061,38.723
4.233,1025.58,205.128,38.598
4.283,1035.788,203.201,38.475
4.333,1045.9,201.281,38.353
4.383,1055.917,199.366,38.233
4.433,1065.837,197.457,38.114
4.483,1075.662,195.555,37.997
4.533,1085.393,193.658,37.882
4.583,1095.028,191.766,37.768
4.633,1104.569,189.881,37.656
4.683,1114.016,188.001,37.545
4.733,1123.37,186.126,37.436
4.783,1132.629,184.257,37.328
4.833,1141.795,182.393,37.222
4.883,1150.869,180.535,37.117
4.933,1159.849,178.682,37.014
4.983,1168.737,176.834,36.912
5.033,1177.532,174.991,36.811
5.083,1186.236,173.152,36.712
5.133,1194.848,171.319,36.614
5.183,1203.368,169.491,36.518
5.233,1211.797,167.667,36.423
5.283,1220.135,165.849,36.329
5.333,1228.382,164.035,36.237
5.383,1236.538,162.225,36.146
5.433,1244.604,160.42,36.056
5.483,1252.58,158.619,35.968
5.533,1260.466,156.823,35.88
5.583,1268.263,155.031,35.794
5.633,1275.97,153.244,35.71
5.683,1283.587,151.46,35.626
5.733,1291.116,149.681,35.544
5.783,1298.555,147.906,35.463
5.833,1305.906,146.135,35.383
5.883,1313.169,144.368,35.304
5.933,1320.343,142.604,35.227
5.983,1327.429,140.845,35.15
6.033,1334.428,139.089,35.075
6.083,1341.338,137.337,35.001
6.133,1348.162,135.589,34.928
6.183,1354.897,133.844,34.857
6.233,1361.546,132.103,34.786
6.283,1368.108,130.366,34.716
6.333,1374.583,128.632,34.648
6.383,1380.971,126.901,34.58
6.433,1387.273,125.174,34.514
6.483,1393.488,123.45,34.449
6.533,1399.618,121.729,34.385
6.583,1405.661,120.011,34.322
6.633,1411.619,118.297,34.259
6.683,1417.491,116.585,34.198
6.733,1423.278,114.877,34.138
6.783,1428.979,113.171,34.079
6.833,1434.595,111.469,34.021
6.883,1440.126,109.769,33.964
6.933,1445.572,108.072,33.908
6.983,1450.933,106.378,33.853
7.033,1456.21,104.687,33.799
7.083,1461.402,102.998,33.746
7.133,1466.509,101.312,33.694
7.183,1471.533,99.629,33.643
7.233,1476.472,97.948,33.593
7.283,1481.328,96.27,33.543
7.333,1486.099,94.594,33.495
# Event EJECTION_CHARGE occurred at t=7.335 seconds
7.335,1486.336,94.51,33.493
7.339,1486.69,94.384,33.489
7.345,1487.22,94.196,33.484
7.353,1488.014,93.914,33.476
7.366,1489.2,93.49,33.464
7.385,1490.969,92.855,33.446
7.413,1493.599,91.903,33.419
7.456,1497.494,90.476,33.38
7.506,1501.976,88.808,33.335
7.556,1506.375,87.143,33.291
7.606,1510.691,85.479,33.248
7.656,1514.923,83.818,33.205
7.706,1519.073,82.159,33.164
7.756,1523.139,80.502,33.123
7.806,1527.123,78.846,33.084
7.856,1531.024,77.193,33.045
7.906,1534.842,75.542,33.007
7.956,1538.578,73.892,32.97
8.006,1542.231,72.245,32.934
8.056,1545.802,70.599,32.898
8.106,1549.291,68.955,32.864
8.156,1552.698,67.313,32.83
8.206,1556.023,65.672,32.797
8.256,1559.265,64.033,32.766
8.306,1562.426,62.396,32.734
8.356,1565.505,60.76,32.704
8.406,1568.502,59.125,32.675
8.456,1571.417,57.492,32.646
8.506,1574.251,55.86,32.619
8.556,1577.003,54.23,32.592
8.606,1579.674,52.601,32.566
8.656,1582.263,50.974,32.54
8.706,1584.771,49.347,32.516
8.756,1587.198,47.722,32.492
8.806,1589.544,46.098,32.47
8.856,1591.808,44.475,32.448
8.906,1593.991,42.853,32.426
8.956,1596.093,41.232,32.406
9.006,1598.114,39.613,32.387
9.056,1600.054,37.994,32.37
9.106,1601.914,36.376,32.353
9.156,1603.692,34.759,32.336
9.206,1605.39,33.142,32.321
9.256,1607.006,31.526,32.306
9.306,1608.542,29.912,32.291
9.356,1609.997,28.297,32.278
9.406,1611.372,26.684,32.264
9.456,1612.666,25.071,32.252
9.506,1613.879,23.459,32.241
9.556,1615.011,21.847,32.23
9.606,1616.064,20.236,32.219
9.656,1617.035,18.625,32.21
9.706,1617.926,17.015,32.201
9.756,1618.736,15.405,32.193
9.806,1619.466,13.796,32.185
9.856,1620.116,12.187,32.178
9.906,1620.685,10.578,32.172
9.956,1621.174,8.97,32.167
10.006,1621.582,7.362,32.162
10.056,1621.91,5.755,32.159
10.106,1622.157,4.148,32.156
10.156,1622.324,2.542,32.154
10.206,1622.411,0.943,32.152
# Event APOGEE occurred at t=10.256 seconds
10.256,1622.417,0.697,32.152
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=10.257 seconds
10.306,1622.343,2.292,32.151
10.311,1622.331,2.455,32.139
10.811,1617.089,18.52,32.138
11.311,1603.913,34.185,31.333
11.811,1583.15,48.865,29.359
12.311,1555.413,62.085,26.441
12.778,1523.956,72.779,22.924
13.219,1489.914,81.373,19.459
13.673,1451.295,88.759,16.267
14.164,1406.172,95.247,13.23
14.664,1357.257,100.413,10.332
15.164,1306.067,104.345,7.864
15.664,1253.159,107.286,5.883
16.164,1198.974,109.454,4.335
16.664,1143.853,111.03,3.151
17.164,1088.056,112.16,2.26
17.664,1031.777,112.958,1.596
18.164,975.16,113.511,1.106
18.664,918.311,113.884,0.747
19.164,861.308,114.127,0.485
19.664,804.208,114.274,0.295
20.164,747.052,114.353,0.157
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=20.165 seconds
20.664,689.868,114.381,0.058
20.665,689.755,112.565,1816.491
20.666,689.643,110.807,1758.246
20.667,689.533,109.104,1702.757
20.668,689.425,107.454,1649.852
20.669,689.318,105.855,1599.372
20.67,689.213,104.304,1551.171
20.671,689.109,102.798,1505.112
20.672,689.007,101.337,1461.071
20.673,688.907,99.918,1418.931
20.674,688.807,98.54,1378.583
20.675,688.71,97.2,1339.928
20.676,688.613,95.897,1302.871
20.677,688.518,94.63,1267.325
20.678,688.424,93.397,1233.209
20.679,688.331,92.196,1200.447
20.68,688.239,91.027,1168.968
20.681,688.149,89.888,1138.706
20.682,688.06,88.779,1109.599
20.683,687.971,87.697,1081.588
20.684,687.884,86.643,1054.619
20.685,687.798,85.614,1028.64
20.686,687.713,84.61,1003.604
20.687,687.629,83.631,979.466
20.688,687.546,82.675,956.183
20.689,687.463,81.741,933.714
20.69,687.382,80.829,912.023
20.691,687.302,79.938,891.074
20.692,687.222,79.067,870.832
20.693,687.144,78.216,851.268
20.694,687.066,77.383,832.35
20.695,686.989,76.569,814.05
20.696,686.913,75.773,796.342
20.697,686.837,74.994,779.2
20.698,686.763,74.231,762.601
20.699,686.689,73.485,746.521
20.7,686.616,72.754,730.94
20.701,686.543,72.038,715.836
20.702,686.472,71.337,701.191
20.703,686.401,70.65,686.986
20.704,686.33,69.977,673.203
20.705,686.261,69.317,659.826
20.706,686.192,68.67,646.84
20.707,686.123,68.036,634.228
20.708,686.056,67.414,621.977
20.709,685.988,66.804,610.073
20.71,685.922,66.205,598.503
20.711,685.856,65.618,587.254
20.712,685.791,65.042,576.316
20.713,685.726,64.476,565.675
20.714,685.662,63.921,555.323
20.715,685.598,63.375,545.248
20.716,685.535,62.84,535.44
20.717,685.472,62.314,525.891
20.718,685.41,61.797,516.591
20.719,685.349,61.29,507.531
20.72,685.288,60.791,498.704
20.721,685.227,60.301,490.101
20.722,685.167,59.819,481.715
20.723,685.108,59.346,473.539
20.724,685.048,58.88,465.565
20.725,684.99,58.422,457.787
20.726,684.932,57.972,450.199
20.727,684.874,57.529,442.795
20.728,684.817,57.094,435.568
20.729,684.76,56.665,428.513
20.73,684.703,56.244,421.625
20.731,684.647,55.829,414.898
20.732,684.592,55.421,408.327
20.733,684.536,55.019,401.908
20.734,684.482,54.623,395.636
20.735,684.427,54.233,389.507
20.736,684.373,53.85,383.515
20.737,684.319,53.472,377.658
20.738,684.266,53.1,371.93
20.739,684.213,52.734,366.329
20.74,684.161,52.373,360.851
20.741,684.108,52.018,355.491
20.742,684.057,51.667,350.247
20.743,684.005,51.322,345.116
20.744,683.954,50.982,340.093
20.745,683.903,50.647,335.177
20.746,683.853,50.317,330.363
20.747,683.803,49.991,325.65
20.748,683.753,49.67,321.034
20.749,683.703,49.354,316.513
20.75,683.654,49.041,312.084
20.751,683.605,48.734,307.744
20.752,683.556,48.43,303.492
20.753,683.508,48.131,299.325
20.754,683.46,47.836,295.241
20.755,683.413,47.544,291.237
20.756,683.365,47.257,287.312
20.757,683.318,46.974,283.463
20.758,683.271,46.694,279.688
20.759,683.225,46.418,275.986
20.76,683.178,46.146,272.355
20.761,683.132,45.877,268.792
20.762,683.087,45.612,265.297
20.763,683.041,45.35,261.867
20.764,682.996,45.091,258.501
20.765,682.951,44.836,255.198
20.766,682.906,44.581,251.955
20.767,682.86,44.325,248.734
20.768,682.813,44.067,245.513
20.769,682.766,43.808,242.294
20.77,682.719,43.547,239.075
20.771,682.671,43.285,235.857
20.772,682.622,43.021,232.639
20.773,682.572,42.756,229.423
20.775,682.522,42.489,226.207
20.776,682.471,42.22,222.992
20.777,682.419,41.95,219.779
20.778,682.367,41.679,216.566
20.78,682.313,41.405,213.354
20.781,682.259,41.13,210.142
20.782,682.204,40.853,206.932
20.784,682.149,40.574,203.723
20.785,682.092,40.293,200.515
20.786,682.035,40.011,197.308
20.788,681.976,39.727,194.102
20.789,681.917,39.44,190.897
20.791,681.856,39.152,187.694
20.793,681.795,38.861,184.492
20.794,681.733,38.569,181.29
20.796,681.669,38.274,178.091
20.798,681.604,37.978,174.892
20.799,681.539,37.679,171.695
20.801,681.471,37.378,168.499
20.803,681.403,37.074,165.305
20.805,681.334,36.768,162.112
20.807,681.262,36.46,158.921
20.809,681.19,36.15,155.732
20.811,681.116,35.836,152.544
20.813,681.041,35.521,149.358
20.815,680.964,35.202,146.173
20.817,680.885,34.881,142.991
20.82,680.805,34.557,139.811
20.822,680.722,34.231,136.632
20.824,680.638,33.901,133.456
20.827,680.552,33.568,130.282
20.83,680.464,33.233,127.11
20.832,680.373,32.894,123.941
20.835,680.281,32.552,120.774
20.838,680.186,32.206,117.61
20.841,680.088,31.857,114.449
20.844,679.988,31.505,111.291
20.848,679.885,31.149,108.135
20.851,679.778,30.789,104.983
20.855,679.669,30.426,101.834
20.858,679.557,30.058,98.689
20.862,679.44,29.686,95.547
20.866,679.32,29.311,92.41
20.871,679.196,28.93,89.276
20.875,679.068,28.546,86.147
20.88,678.935,28.157,83.023
20.885,678.797,27.763,79.904
20.89,678.654,27.364,76.79
20.895,678.505,26.96,73.682
20.901,678.35,26.55,70.579
20.907,678.188,26.135,67.484
20.914,678.019,25.715,64.395
20.921,677.841,25.289,61.314
20.928,677.655,24.856,58.241
20.936,677.46,24.418,55.177
20.945,677.253,23.973,52.123
20.954,677.034,23.521,49.079
20.964,676.802,23.062,46.047
20.975,676.555,22.597,43.028
20.987,676.291,22.124,40.023
20.999,676.007,21.643,37.034
21.014,675.701,21.156,34.063
21.03,675.368,20.66,31.112
21.048,675.004,20.157,28.184
21.068,674.602,19.647,25.283
21.091,674.155,19.13,22.413
21.118,673.651,18.607,19.58
21.149,673.075,18.08,16.791
21.187,672.403,17.55,14.055
21.233,671.602,17.022,11.388
21.292,670.614,16.503,8.809
21.371,669.336,16.003,6.348
21.483,667.561,15.547,4.056
21.665,664.772,15.18,2.022
22.039,659.123,15.019,0.43
22.539,651.582,15.145,0.252
23.039,644.046,14.999,0.293
23.539,636.507,15.161,0.324
24.039,628.973,14.973,0.375
24.539,621.434,15.182,0.417
25.039,613.903,14.942,0.481
25.539,606.365,15.21,0.537
26.039,598.837,14.902,0.617
26.539,591.3,15.248,0.692
27.039,583.776,14.851,0.794
27.539,576.239,15.297,0.892
28.039,568.718,14.786,1.021
28.539,561.181,15.361,1.15
29.039,553.665,14.703,1.316
29.539,546.128,15.445,1.483
30.039,538.618,14.596,1.696
30.493,531.786,15.466,1.913
30.894,525.726,14.742,1.804
31.319,519.347,15.292,1.294
31.819,511.833,14.763,1.057
32.319,504.303,15.36,1.192
32.819,496.794,14.676,1.366
33.319,489.263,15.448,1.542
33.815,481.822,14.572,1.767
34.251,475.283,15.428,1.964
34.642,469.382,14.765,1.695
35.093,462.596,15.282,1.144
35.593,455.089,14.747,1.071
36.093,447.564,15.352,1.21
36.593,440.062,14.657,1.389
37.093,432.537,15.443,1.571
37.58,425.24,14.566,1.802
38.006,418.849,15.392,1.937
38.403,412.874,14.76,1.596
38.882,405.667,15.295,1.115
39.382,398.167,14.704,1.182
39.882,390.648,15.373,1.338
40.382,383.154,14.604,1.538
40.882,375.634,15.475,1.742
41.321,369.045,14.598,2.002
41.703,363.33,15.269,1.755
42.141,356.75,14.782,1.113
42.641,349.238,15.267,0.971
43.141,341.744,14.708,1.118
43.641,334.231,15.342,1.267
44.141,326.743,14.612,1.459
44.641,319.23,15.44,1.655
45.102,312.316,14.562,1.905
45.505,306.305,15.307,1.852
45.919,300.079,14.754,1.336
46.419,292.572,15.272,1.036
46.919,285.086,14.674,1.195
47.419,277.579,15.353,1.357
47.919,270.098,14.571,1.564
48.41,262.731,15.443,1.777
48.839,256.288,14.595,1.977
49.225,250.521,15.238,1.663
49.686,243.614,14.736,1.089
50.186,236.113,15.266,1.058
50.686,228.633,14.654,1.222
51.186,221.132,15.349,1.39
51.686,213.658,14.547,1.605
52.164,206.495,15.42,1.826
52.582,200.226,14.614,1.931
52.977,194.33,15.22,1.534
53.476,186.871,14.689,1.066
53.976,179.376,15.292,1.207
54.476,171.904,14.594,1.396
54.976,164.408,15.39,1.591
55.454,157.257,14.51,1.839
55.87,151.048,15.314,1.93
56.267,145.097,14.712,1.517
56.767,137.607,15.247,1.07
57.267,130.139,14.628,1.239
57.767,122.648,15.334,1.413
58.267,115.186,14.516,1.636
58.735,108.183,15.39,1.867
59.143,102.062,14.616,1.898
59.544,96.081,15.193,1.438
60.044,88.615,14.672,1.041
60.544,81.13,15.266,1.188
61.044,73.669,14.577,1.378
61.544,66.184,15.364,1.574
62.027,58.981,14.483,1.825
62.446,52.738,15.302,1.953
62.837,46.875,14.691,1.564
63.324,39.599,15.212,1.072
63.824,32.141,14.621,1.182
64.324,24.661,15.297,1.351
64.824,17.209,14.512,1.569
65.312,9.919,15.388,1.795
65.735,3.584,14.547,1.985
# Event GROUND_HIT occurred at t=65.978 seconds
# Event SIMULATION_END occurred at t=65.978 seconds
65.978,0,14.945,1.636
