Time (s),Altitude (ft),Total velocity (ft/s),Total acceleration (ft/s²)
2.033,475.568,297.186,46.204
2.083,490.37,294.882,45.977
2.133,505.056,292.589,45.754
2.183,519.629,290.307,45.534
2.233,534.087,288.035,45.317
2.283,548.432,285.775,45.103
2.333,562.665,283.525,44.891
2.383,576.785,281.286,44.683
2.433,590.794,279.057,44.477
2.483,604.691,276.838,44.275
2.533,618.477,274.629,44.075
2.583,632.154,272.43,43.877
2.633,645.721,270.241,43.683
2.683,659.178,268.062,43.491
2.733,672.527,265.892,43.301
2.783,685.768,263.732,43.114
2.833,698.9,261.581,42.93
2.883,711.926,259.439,42.748
2.933,724.844,257.306,42.568
2.983,737.657,255.182,42.391
3.033,750.363,253.067,42.217
3.083,762.963,250.96,42.044
3.133,775.459,248.862,41.874
3.183,787.85,246.773,41.706
3.233,800.136,244.692,41.541
3.283,812.319,242.619,41.377
3.333,824.398,240.554,41.216
3.383,836.375,238.497,41.057
3.433,848.248,236.448,40.9
3.483,860.02,234.407,40.745
3.533,871.689,232.374,40.593
3.583,883.257,230.348,40.442
3.633,894.724,228.329,40.293
3.683,906.09,226.318,40.146
3.733,917.356,224.315,40.001
3.783,928.522,222.318,39.859
3.833,939.588,220.329,39.718
3.883,950.555,218.347,39.579
3.933,961.423,216.371,39.441
3.983,972.192,214.402,39.306
4.033,982.863,212.44,39.172
4.083,993.436,210.485,39.04
4.133,1003.912,208.536,38.91
4.183,1014.29,206.594,38.782
4.233,1024.571,204.658,38.655
4.283,1034.756,202.728,38.531
4.333,1044.844,200.805,38.407
4.383,1054.836,198.888,38.286
4.433,1064.733,196.976,38.166
4.483,1074.534,195.071,38.048
4.533,1084.24,193.172,37.931
4.583,1093.851,191.278,37.816
4.633,1103.368,189.39,37.702
4.683,1112.79,187.508,37.59
4.733,1122.119,185.631,37.48
4.783,1131.354,183.76,37.371
4.833,1140.495,181.894,37.263
4.883,1149.543,180.033,37.157
4.933,1158.498,178.178,37.053
4.983,1167.361,176.328,36.95
5.033,1176.131,174.483,36.848
5.083,1184.809,172.643,36.748
5.133,1193.396,170.808,36.649
5.183,1201.89,168.978,36.552
5.233,1210.293,167.153,36.456
5.283,1218.606,165.333,36.361
5.333,1226.827,163.517,36.267
5.383,1234.957,161.706,36.175
5.433,1242.997,159.899,36.085
5.483,1250.947,158.097,35.995
5.533,1258.807,156.3,35.907
5.583,1266.577,154.507,35.82
5.633,1274.258,152.718,35.734
5.683,1281.849,150.933,35.65
5.733,1289.351,149.153,35.567
5.783,1296.765,147.377,35.485
5.833,1304.089,145.604,35.404
5.883,1311.325,143.836,35.325
5.933,1318.473,142.072,35.247
5.983,1325.532,140.311,35.169
6.033,1332.504,138.555,35.093
6.083,1339.388,136.802,35.019
6.133,1346.184,135.053,34.945
6.183,1352.893,133.308,34.873
6.233,1359.515,131.566,34.801
6.283,1366.05,129.827,34.731
6.333,1372.498,128.093,34.662
6.383,1378.859,126.361,34.594
6.433,1385.134,124.633,34.527
6.483,1391.323,122.909,34.461
6.533,1397.425,121.187,34.396
6.583,1403.441,119.469,34.332
6.633,1409.372,117.754,34.27
6.683,1415.217,116.042,34.208
6.733,1420.976,114.333,34.147
6.783,1426.65,112.627,34.088
6.833,1432.239,110.924,34.029
6.883,1437.743,109.224,33.972
6.933,1443.161,107.527,33.915
6.983,1448.495,105.833,33.86
7.033,1453.745,104.141,33.805
7.083,1458.909,102.452,33.752
7.133,1463.99,100.766,33.699
7.183,1468.986,99.082,33.648
7.233,1473.898,97.401,33.597
7.283,1478.726,95.723,33.547
7.333,1483.47,94.046,33.499
# Event EJECTION_CHARGE occurred at t=7.335 seconds
7.335,1483.705,93.963,33.496
7.339,1484.058,93.837,33.492
7.345,1484.585,93.649,33.487
7.353,1485.374,93.366,33.479
7.366,1486.553,92.943,33.467
7.385,1488.311,92.307,33.449
7.413,1490.926,91.355,33.422
7.456,1494.798,89.929,33.383
7.506,1499.253,88.261,33.337
7.556,1503.624,86.595,33.293
7.606,1507.912,84.931,33.249
7.656,1512.117,83.27,33.206
7.706,1516.239,81.611,33.165
7.756,1520.278,79.953,33.124
7.806,1524.235,78.298,33.084
7.856,1528.108,76.645,33.045
7.906,1531.899,74.994,33.006
7.956,1535.608,73.344,32.969
8.006,1539.234,71.697,32.933
8.056,1542.777,70.051,32.897
8.106,1546.239,68.407,32.863
8.156,1549.618,66.765,32.829
8.206,1552.915,65.124,32.796
8.256,1556.13,63.485,32.764
8.306,1559.264,61.848,32.732
8.356,1562.315,60.212,32.702
8.406,1565.285,58.578,32.673
8.456,1568.173,56.945,32.644
8.506,1570.979,55.313,32.616
8.556,1573.704,53.683,32.589
8.606,1576.348,52.054,32.563
8.656,1578.91,50.427,32.538
8.706,1581.39,48.801,32.513
8.756,1583.79,47.176,32.489
8.806,1586.108,45.552,32.467
8.856,1588.345,43.929,32.444
8.906,1590.501,42.307,32.423
8.956,1592.576,40.687,32.403
9.006,1594.569,39.067,32.385
9.056,1596.482,37.448,32.367
9.106,1598.314,35.83,32.35
9.156,1600.065,34.213,32.333
9.206,1601.736,32.597,32.318
9.256,1603.325,30.981,32.303
9.306,1604.834,29.367,32.288
9.356,1606.262,27.753,32.275
9.406,1607.609,26.139,32.262
9.456,1608.876,24.526,32.25
9.506,1610.062,22.914,32.238
9.556,1611.167,21.303,32.227
9.606,1612.192,19.692,32.217
9.656,1613.136,18.081,32.207
9.706,1614,16.471,32.199
9.756,1614.783,14.861,32.191
9.806,1615.486,13.252,32.183
9.856,1616.108,11.643,32.177
9.906,1616.65,10.035,32.171
9.956,1617.112,8.427,32.166
10.006,1617.493,6.819,32.161
10.056,1617.793,5.211,32.158
10.106,1618.014,3.605,32.155
10.156,1618.153,2,32.153
10.206,1618.213,0.417,32.152
# Event APOGEE occurred at t=10.256 seconds
10.256,1618.192,1.232,32.152
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=10.257 seconds
10.306,1618.091,2.834,32.15
10.311,1618.076,2.997,32.059
10.811,1612.573,19.018,32.048
11.212,1602.696,30.232,27.958
11.418,1596.032,34.658,21.551
11.62,1588.656,38.34,18.217
11.832,1580.171,41.546,15.096
12.066,1570.115,44.383,12.118
12.337,1557.756,46.896,9.282
12.669,1541.806,49.093,6.609
13.112,1519.66,50.929,4.147
13.612,1493.946,51.925,1.993
14.112,1467.886,52.313,0.777
14.612,1441.695,52.454,0.281
15.112,1415.457,52.496,0.085
15.612,1389.209,52.499,0.011
16.112,1362.962,52.488,0.023
16.612,1336.722,52.471,0.034
17.112,1310.492,52.452,0.039
17.612,1284.271,52.432,0.04
18.112,1258.06,52.411,0.041
18.612,1231.86,52.391,0.041
19.112,1205.669,52.37,0.041
19.612,1179.489,52.35,0.041
20.112,1153.32,52.329,0.041
20.612,1127.16,52.309,0.041
21.112,1101.011,52.288,0.041
21.612,1074.872,52.268,0.041
22.112,1048.743,52.248,0.041
22.612,1022.624,52.228,0.041
23.112,996.515,52.207,0.04
23.612,970.417,52.187,0.04
24.112,944.328,52.167,0.04
24.612,918.249,52.147,0.04
25.112,892.181,52.127,0.04
25.612,866.123,52.107,0.04
26.112,840.074,52.087,0.04
26.612,814.036,52.067,0.04
27.112,788.007,52.047,0.04
27.612,761.989,52.027,0.04
28.112,735.98,52.007,0.04
28.612,709.981,51.988,0.04
29.112,683.993,51.968,0.04
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=29.113 seconds
29.612,658.014,51.948,0.039
29.614,657.946,50.308,1247.995
29.615,657.897,49.139,1168.422
29.616,657.848,48.026,1113.303
29.617,657.801,46.964,1061.989
29.618,657.754,45.95,1014.136
29.619,657.709,44.98,969.438
29.62,657.664,44.053,927.623
29.621,657.621,43.164,888.445
29.622,657.578,42.313,851.688
29.623,657.536,41.495,817.154
29.624,657.495,40.711,784.668
29.625,657.454,39.957,754.069
29.626,657.415,39.231,725.214
29.627,657.376,38.533,697.971
29.628,657.338,37.861,672.224
29.629,657.3,37.213,647.863
29.63,657.263,36.589,624.79
29.631,657.227,35.986,602.917
29.632,657.191,35.403,582.16
29.633,657.156,34.841,562.445
29.634,657.122,34.297,543.703
29.635,657.088,33.771,525.871
29.636,657.054,33.263,508.891
29.637,657.021,32.77,492.709
29.638,656.989,32.293,477.275
29.639,656.957,31.83,462.544
29.64,656.925,31.382,448.475
29.641,656.894,30.947,435.027
29.642,656.863,30.524,422.164
29.643,656.833,30.115,409.854
29.644,656.803,29.716,398.064
29.645,656.773,29.33,386.766
29.646,656.744,28.954,375.933
29.647,656.715,28.588,365.539
29.648,656.687,28.233,355.561
29.649,656.659,27.887,345.977
29.65,656.631,27.55,336.766
29.651,656.604,27.222,327.91
29.652,656.577,26.903,319.39
29.653,656.55,26.591,311.189
29.654,656.524,26.288,303.293
29.655,656.497,25.992,295.684
29.656,656.472,25.704,288.351
29.657,656.446,25.423,281.28
29.658,656.421,25.148,274.458
29.659,656.396,24.88,267.873
29.66,656.371,24.619,261.516
29.661,656.346,24.364,255.375
29.662,656.322,24.114,249.441
29.663,656.298,23.87,243.705
29.664,656.274,23.632,238.157
29.665,656.251,23.4,232.791
29.666,656.228,23.172,227.597
29.667,656.205,22.949,222.568
29.668,656.182,22.732,217.699
29.669,656.159,22.519,212.981
29.67,656.137,22.31,208.409
29.671,656.114,22.106,203.977
29.672,656.092,21.907,199.679
29.673,656.071,21.711,195.51
29.674,656.049,21.52,191.465
29.675,656.028,21.332,187.538
29.676,656.006,21.148,183.726
29.677,655.985,20.968,180.023
29.678,655.964,20.792,176.427
29.679,655.944,20.619,172.932
29.68,655.923,20.449,169.534
29.681,655.903,20.283,166.231
29.682,655.882,20.117,163.019
29.683,655.861,19.949,159.828
29.684,655.84,19.78,156.638
29.685,655.818,19.609,153.45
29.686,655.795,19.437,150.263
29.687,655.773,19.264,147.079
29.688,655.749,19.089,143.896
29.69,655.726,18.913,140.715
29.691,655.701,18.735,137.536
29.692,655.676,18.555,134.359
29.694,655.651,18.374,131.184
29.695,655.625,18.192,128.012
29.697,655.598,18.007,124.842
29.698,655.571,17.821,121.674
29.7,655.542,17.633,118.51
29.701,655.514,17.443,115.347
29.703,655.484,17.251,112.188
29.705,655.453,17.057,109.032
29.707,655.422,16.862,105.879
29.709,655.39,16.664,102.729
29.711,655.357,16.464,99.583
29.713,655.322,16.262,96.44
29.715,655.287,16.057,93.301
29.717,655.25,15.851,90.167
29.72,655.212,15.641,87.036
29.722,655.173,15.43,83.911
29.725,655.133,15.215,80.79
29.728,655.09,14.998,77.675
29.73,655.046,14.779,74.565
29.734,655.001,14.556,71.461
29.737,654.953,14.33,68.363
29.74,654.903,14.102,65.272
29.744,654.851,13.87,62.189
29.748,654.797,13.635,59.114
29.752,654.739,13.397,56.047
29.757,654.678,13.155,52.99
29.762,654.614,12.909,49.943
29.767,654.547,12.66,46.908
29.773,654.474,12.407,43.885
29.779,654.397,12.15,40.876
29.786,654.314,11.889,37.882
29.794,654.225,11.624,34.906
29.802,654.128,11.355,31.949
29.812,654.022,11.082,29.014
29.822,653.906,10.804,26.105
29.834,653.777,10.523,23.226
29.848,653.632,10.238,20.381
29.865,653.467,9.951,17.579
29.884,653.276,9.662,14.827
29.908,653.05,9.374,12.139
29.938,652.773,9.088,9.532
29.977,652.422,8.812,7.033
30.032,651.945,8.554,4.686
30.117,651.227,8.336,2.565
30.277,649.906,8.206,0.819
30.777,645.778,8.309,0.206
31.277,641.699,8.006,0.605
31.777,637.479,8.873,1.733
32.013,635.529,7.642,5.212
32.093,634.901,7.998,4.437
32.193,634.096,8.176,1.791
32.431,632.134,8.277,0.421
32.931,628.041,8.094,0.365
33.431,623.863,8.619,1.049
33.825,620.711,7.391,3.118
33.963,619.629,8.251,6.211
34.034,619.042,8.239,0.178
34.534,614.933,8.199,0.08
35.034,610.805,8.312,0.227
35.534,606.732,7.979,0.667
36.034,602.504,8.934,1.911
36.248,600.728,7.702,5.77
36.32,600.163,7.987,3.97
36.431,599.267,8.191,1.84
36.663,597.361,8.254,0.271
37.163,593.261,8.143,0.222
37.663,589.11,8.463,0.639
38.163,585.114,7.519,1.887
38.392,583.254,8.728,5.278
38.472,582.565,8.401,4.057
38.571,581.738,8.262,1.399
38.868,579.303,8.174,0.299
39.368,575.168,8.369,0.391
39.868,571.127,7.794,1.15
40.239,568.005,9.007,3.265
40.365,566.924,8.199,6.433
40.427,566.413,8.21,0.184
40.927,562.296,8.257,0.094
41.427,558.202,8.118,0.278
41.927,554.043,8.519,0.802
42.427,550.08,7.331,2.375
42.61,548.626,8.537,6.577
42.677,548.068,8.37,2.525
42.838,546.731,8.179,1.184
43.19,543.831,8.292,0.321
43.69,539.756,8.008,0.568
44.19,535.548,8.824,1.632
44.441,533.49,7.593,4.911
44.526,532.824,7.995,4.71
44.62,532.066,8.157,1.721
44.868,530.03,8.275,0.478
45.368,525.949,8.05,0.451
45.868,521.762,8.699,1.298
46.185,519.202,7.469,3.882
46.295,518.348,8.082,5.583
46.374,517.704,8.165,1.042
46.78,514.352,8.328,0.402
47.28,510.299,7.886,0.884
47.761,506.215,9.101,2.527
47.921,504.85,7.929,7.312
47.977,504.408,8.051,2.199
48.173,502.807,8.3,1.273
48.503,500.1,8.078,0.671
49.003,495.928,8.607,1.057
49.393,492.813,7.379,3.151
49.53,491.746,8.227,6.205
49.601,491.161,8.219,0.106
50.101,487.058,8.195,0.048
50.601,482.943,8.263,0.135
51.101,478.861,8.064,0.398
51.601,474.686,8.637,1.147
51.96,471.806,7.408,3.424
52.085,470.832,8.157,5.978
52.159,470.227,8.188,0.418
52.659,466.111,8.276,0.177
53.159,462.038,8.016,0.521
53.659,457.843,8.766,1.499
53.932,455.616,7.535,4.505
54.026,454.888,8.009,5.066
54.113,454.183,8.144,1.547
54.388,451.925,8.283,0.505
54.888,447.856,7.99,0.586
55.388,443.651,8.833,1.687
55.63,441.661,7.601,5.089
55.712,441.021,7.977,4.575
55.809,440.243,8.149,1.778
56.048,438.278,8.258,0.458
56.548,434.199,8.057,0.403
57.048,430.026,8.638,1.163
57.402,427.188,7.409,3.476
57.525,426.23,8.141,5.941
57.6,425.624,8.178,0.505
58.1,421.508,8.284,0.212
58.6,417.444,7.972,0.624
59.1,413.234,8.87,1.796
59.326,411.361,7.637,5.434
59.403,410.763,7.966,4.288
59.506,409.936,8.154,1.84
59.737,408.039,8.243,0.385
60.237,403.957,8.086,0.315
60.737,399.8,8.541,0.91
61.19,396.207,7.313,2.709
61.35,394.954,8.367,6.593
61.417,394.401,8.28,1.308
61.732,391.819,8.085,0.617
62.232,387.664,8.537,0.904
62.688,384.05,7.309,2.693
62.849,382.789,8.373,6.609
62.915,382.238,8.282,1.364
63.217,379.765,8.087,0.646
63.717,375.611,8.527,0.879
64.186,371.899,7.299,2.618
64.352,370.599,8.404,6.674
64.418,370.052,8.298,1.631
64.67,367.986,8.101,0.779
65.17,363.84,8.481,0.759
65.67,359.882,7.353,2.255
65.862,358.353,8.56,6.283
65.93,357.773,8.361,2.911
66.069,356.621,8.181,1.295
66.39,353.995,8.223,0.131
66.89,349.909,8.122,0.201
67.39,345.776,8.413,0.582
67.89,341.785,7.551,1.725
68.139,339.754,8.761,4.862
68.225,339.014,8.364,4.596
68.312,338.291,8.248,1.341
68.62,335.772,8.12,0.413
69.12,331.639,8.411,0.581
69.62,327.649,7.55,1.722
69.869,325.615,8.761,4.856
69.956,324.875,8.363,4.607
70.043,324.153,8.246,1.34
70.351,321.634,8.118,0.415
70.851,317.502,8.411,0.584
71.351,313.513,7.544,1.733
71.598,311.493,8.755,4.886
71.684,310.757,8.362,4.573
71.772,310.031,8.244,1.35
72.078,307.53,8.118,0.411
72.578,303.399,8.404,0.572
73.078,299.409,7.557,1.695
73.331,297.343,8.768,4.786
73.418,296.593,8.357,4.695
73.503,295.887,8.244,1.32
73.816,293.33,8.111,0.426
74.316,289.198,8.419,0.616
74.816,285.217,7.505,1.829
75.051,283.31,8.715,5.149
75.133,282.611,8.366,4.268
75.227,281.832,8.234,1.405
75.52,279.431,8.129,0.356
76.02,275.309,8.36,0.462
76.52,271.3,7.676,1.368
76.832,268.715,8.89,3.889
76.939,267.804,8.279,5.759
77.008,267.233,8.228,0.726
77.508,263.159,8.064,0.329
78.008,259.008,8.54,0.952
78.44,255.584,7.311,2.845
78.591,254.401,8.297,6.502
78.659,253.844,8.238,0.885
79.126,250.037,8.045,0.412
79.626,245.878,8.59,1.092
80.002,242.879,7.361,3.271
80.133,241.862,8.166,6.145
80.205,241.277,8.176,0.143
80.705,237.181,8.207,0.062
81.205,233.101,8.114,0.186
81.705,228.977,8.384,0.54
82.205,224.985,7.582,1.604
82.472,222.8,8.794,4.542
82.564,222.013,8.336,4.998
82.644,221.352,8.238,1.223
82.981,218.599,8.087,0.447
83.481,214.464,8.453,0.732
83.981,210.51,7.363,2.181
84.179,208.932,8.571,6.104
84.249,208.339,8.35,3.152
84.377,207.281,8.177,1.354
84.682,204.783,8.184,0.022
85.182,200.695,8.167,0.033
85.682,196.6,8.214,0.094
86.182,192.528,8.075,0.279
86.682,188.389,8.479,0.808
87.182,184.451,7.272,2.413
87.362,183.037,8.48,6.721
87.426,182.496,8.323,2.425
87.594,181.118,8.129,1.163
87.951,178.193,8.263,0.377
88.451,174.147,7.92,0.687
88.951,169.939,8.911,1.982
89.155,168.245,7.676,6.048
89.223,167.714,7.935,3.81
89.338,166.793,8.148,1.864
89.565,164.935,8.196,0.21
90.065,160.858,8.112,0.167
90.565,156.741,8.355,0.485
91.065,152.743,7.635,1.44
91.361,150.302,8.849,4.098
91.462,149.437,8.29,5.536
91.534,148.844,8.223,0.929
91.979,145.227,8.046,0.399
92.479,141.08,8.54,0.988
92.894,137.786,7.31,2.96
93.04,136.657,8.243,6.425
93.108,136.096,8.205,0.568
93.608,132.026,8.074,0.262
94.108,127.894,8.454,0.761
94.608,123.951,7.319,2.271
94.798,122.444,8.527,6.353
94.866,121.874,8.333,2.874
95.006,120.715,8.151,1.295
95.325,118.106,8.198,0.15
95.825,114.036,8.084,0.229
96.325,109.91,8.417,0.666
96.825,105.95,7.423,1.987
97.042,104.213,8.634,5.595
97.117,103.57,8.348,3.776
97.224,102.692,8.196,1.435
97.511,100.35,8.132,0.221
98.011,96.249,8.27,0.276
98.511,92.216,7.861,0.818
99.011,87.991,9.041,2.359
99.181,86.555,7.803,7.26
99.237,86.116,7.958,2.796
99.391,84.869,8.207,1.613
99.652,82.739,8.121,0.329
100.152,78.636,8.294,0.345
100.652,74.617,7.782,1.024
101.065,71.147,8.999,2.943
101.203,69.974,8.047,6.912
101.261,69.508,8.1,0.912
101.722,65.717,8.331,0.501
102.222,61.719,7.663,1.336
102.54,59.086,8.878,3.817
102.648,58.164,8.245,5.885
102.716,57.61,8.201,0.651
103.216,53.547,8.049,0.303
103.716,49.412,8.49,0.881
104.181,45.745,7.26,2.641
104.345,44.469,8.356,6.709
104.41,43.93,8.255,1.56
104.672,41.789,8.059,0.749
105.172,37.66,8.457,0.797
105.672,33.73,7.264,2.386
105.853,32.304,8.472,6.67
105.918,31.761,8.31,2.514
106.079,30.439,8.117,1.196
106.425,27.611,8.232,0.331
106.925,23.567,7.944,0.576
107.425,19.386,8.779,1.671
107.668,17.404,7.544,5.083
107.75,16.771,7.925,4.653
107.844,16.015,8.096,1.806
108.079,14.103,8.21,0.487
108.579,10.05,8.002,0.415
109.079,5.898,8.605,1.206
109.417,3.192,7.373,3.638
109.534,2.291,8.06,5.876
109.609,1.686,8.116,0.755
# Event GROUND_HIT occurred at t=109.816 seconds
# Event SIMULATION_END occurred at t=109.816 seconds
109.816,0,8.181,0.313
