Time (s),Altitude (ft),Total velocity (ft/s),Total acceleration (ft/s²)
2.052,481.358,296.566,45.964
2.102,496.129,294.273,45.742
2.152,510.785,291.992,45.523
2.202,525.328,289.721,45.307
2.252,539.757,287.461,45.094
2.302,554.074,285.212,44.884
2.352,568.279,282.973,44.676
2.402,582.372,280.744,44.472
2.452,596.353,278.525,44.27
2.502,610.224,276.317,44.071
2.552,623.985,274.118,43.875
2.602,637.636,271.929,43.681
2.652,651.178,269.75,43.49
2.702,664.612,267.58,43.301
2.752,677.936,265.42,43.115
2.802,691.154,263.269,42.932
2.852,704.264,261.127,42.751
2.902,717.266,258.994,42.572
2.952,730.163,256.869,42.396
3.002,742.954,254.754,42.222
3.052,755.639,252.647,42.05
3.102,768.218,250.549,41.881
3.152,780.694,248.459,41.714
3.202,793.064,246.377,41.549
3.252,805.331,244.304,41.387
3.302,817.495,242.239,41.226
3.352,829.555,240.181,41.068
3.402,841.513,238.132,40.911
3.452,853.369,236.09,40.757
3.502,865.122,234.056,40.605
3.552,876.775,232.03,40.455
3.602,888.326,230.011,40.307
3.652,899.776,227.999,40.161
3.702,911.126,225.995,40.016
3.752,922.375,223.997,39.874
3.802,933.525,222.007,39.734
3.852,944.576,220.024,39.595
3.902,955.528,218.048,39.458
3.952,966.381,216.078,39.324
4.002,977.136,214.115,39.19
4.052,987.793,212.159,39.059
4.102,998.352,210.209,38.93
4.152,1008.814,208.266,38.802
4.202,1019.179,206.329,38.676
4.252,1029.447,204.398,38.551
4.302,1039.619,202.474,38.428
4.352,1049.694,200.556,38.307
4.402,1059.674,198.643,38.188
4.452,1069.559,196.737,38.07
4.502,1079.348,194.836,37.953
4.552,1089.042,192.941,37.839
4.602,1098.642,191.052,37.725
4.652,1108.148,189.169,37.614
4.702,1117.559,187.291,37.504
4.752,1126.877,185.419,37.395
4.802,1136.101,183.551,37.288
4.852,1145.232,181.69,37.182
4.902,1154.27,179.833,37.078
4.952,1163.216,177.982,36.975
5.002,1172.068,176.136,36.874
5.052,1180.829,174.295,36.774
5.102,1189.498,172.458,36.675
5.152,1198.075,170.627,36.578
5.202,1206.561,168.801,36.482
5.252,1214.955,166.979,36.387
5.302,1223.259,165.162,36.294
5.352,1231.471,163.349,36.202
5.402,1239.594,161.541,36.112
5.452,1247.626,159.738,36.022
5.502,1255.568,157.939,35.934
5.552,1263.42,156.145,35.848
5.602,1271.182,154.354,35.762
5.652,1278.855,152.568,35.678
5.702,1286.439,150.787,35.595
5.752,1293.934,149.009,35.513
5.802,1301.34,147.235,35.433
5.852,1308.657,145.466,35.353
5.902,1315.887,143.7,35.275
5.952,1323.028,141.938,35.198
6.002,1330.08,140.18,35.122
6.052,1337.046,138.426,35.047
6.102,1343.923,136.675,34.974
6.152,1350.713,134.929,34.901
6.202,1357.416,133.185,34.83
6.252,1364.032,131.446,34.759
6.302,1370.561,129.709,34.69
6.352,1377.003,127.977,34.622
6.402,1383.358,126.247,34.555
6.452,1389.628,124.521,34.489
6.502,1395.811,122.798,34.424
6.552,1401.907,121.079,34.361
6.602,1407.918,119.362,34.298
6.652,1413.844,117.649,34.236
6.702,1419.683,115.938,34.176
6.752,1425.438,114.231,34.116
6.802,1431.106,112.527,34.057
6.852,1436.69,110.825,34
6.902,1442.189,109.127,33.943
6.952,1447.603,107.431,33.887
7.002,1452.932,105.738,33.833
7.052,1458.177,104.048,33.779
7.102,1463.337,102.36,33.726
7.152,1468.413,100.675,33.675
7.202,1473.405,98.993,33.624
7.252,1478.312,97.313,33.574
7.302,1483.136,95.635,33.525
# Event EJECTION_CHARGE occurred at t=7.335 seconds
7.335,1486.284,94.526,33.493
7.385,1490.936,92.864,33.446
7.435,1495.538,91.193,33.4
7.485,1500.056,89.524,33.354
7.535,1504.49,87.857,33.31
7.585,1508.841,86.193,33.266
7.635,1513.109,84.531,33.223
7.685,1517.294,82.871,33.181
7.735,1521.397,81.213,33.14
7.785,1525.416,79.557,33.1
7.835,1529.352,77.903,33.061
7.885,1533.206,76.251,33.023
7.935,1536.977,74.6,32.986
7.985,1540.666,72.952,32.949
8.035,1544.273,71.305,32.913
8.085,1547.797,69.661,32.878
8.135,1551.239,68.018,32.844
8.185,1554.598,66.376,32.811
8.235,1557.876,64.736,32.779
8.285,1561.072,63.098,32.748
8.335,1564.186,61.462,32.717
8.385,1567.218,59.827,32.687
8.435,1570.169,58.193,32.658
8.485,1573.038,56.561,32.63
8.535,1575.825,54.93,32.603
8.585,1578.531,53.3,32.577
8.635,1581.155,51.672,32.551
8.685,1583.698,50.045,32.526
8.735,1586.159,48.42,32.502
8.785,1588.54,46.795,32.479
8.835,1590.839,45.172,32.457
8.885,1593.057,43.549,32.435
8.935,1595.194,41.928,32.415
8.985,1597.25,40.308,32.395
9.035,1599.225,38.689,32.377
9.085,1601.118,37.07,32.36
9.135,1602.932,35.453,32.343
9.185,1604.664,33.836,32.327
9.235,1606.315,32.22,32.312
9.285,1607.886,30.605,32.297
9.335,1609.376,28.99,32.283
9.385,1610.785,27.376,32.27
9.435,1612.113,25.763,32.257
9.485,1613.361,24.151,32.245
9.535,1614.528,22.539,32.234
9.585,1615.615,20.927,32.224
9.635,1616.621,19.317,32.214
9.685,1617.546,17.706,32.204
9.735,1618.391,16.096,32.196
9.785,1619.156,14.487,32.188
9.835,1619.84,12.878,32.181
9.885,1620.444,11.269,32.175
9.935,1620.967,9.66,32.169
9.985,1621.41,8.052,32.164
10.035,1621.772,6.445,32.16
10.085,1622.054,4.837,32.157
10.135,1622.255,3.231,32.154
10.185,1622.376,1.627,32.153
# Event APOGEE occurred at t=10.235 seconds
10.235,1622.417,0.162,32.152
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=10.236 seconds
10.285,1622.378,1.604,32.151
10.29,1622.369,1.767,32.134
10.79,1617.473,17.826,32.13
11.29,1604.827,32.758,29.867
11.592,1593.83,40.13,24.43
11.847,1582.893,45.389,20.56
12.106,1570.565,49.871,17.318
12.382,1556.281,53.794,14.236
12.689,1539.197,57.27,11.297
13.051,1517.958,60.341,8.503
13.502,1490.085,62.999,5.881
14.002,1458.149,64.744,3.491
14.502,1425.546,65.669,1.851
15.002,1392.593,66.143,0.947
15.502,1359.464,66.374,0.463
16.002,1326.251,66.478,0.208
16.502,1293.002,66.515,0.075
17.002,1259.744,66.518,0.009
17.502,1226.489,66.503,0.031
18.002,1193.244,66.478,0.049
18.502,1160.012,66.449,0.058
19.002,1126.795,66.418,0.063
19.502,1093.595,66.385,0.065
20.002,1060.41,66.352,0.066
20.502,1027.243,66.318,0.067
21.002,994.092,66.285,0.067
21.502,960.958,66.251,0.067
22.002,927.841,66.218,0.067
22.502,894.74,66.184,0.067
23.002,861.657,66.151,0.067
23.502,828.59,66.117,0.067
24.002,795.539,66.084,0.067
24.502,762.506,66.051,0.066
25.002,729.488,66.018,0.066
25.502,696.488,65.985,0.066
26.002,663.504,65.952,0.066
26.502,630.536,65.919,0.066
27.002,597.585,65.886,0.066
27.502,564.65,65.853,0.065
28.002,531.731,65.821,0.065
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=28.202 seconds
28.502,498.829,65.788,0.065
28.51,498.365,64.147,229.948
28.511,498.25,63.754,217.04
28.513,498.125,63.336,213.992
28.515,498,62.916,210.778
28.517,497.872,62.493,207.567
28.52,497.742,62.068,204.358
28.522,497.611,61.64,201.15
28.524,497.477,61.209,197.942
28.526,497.341,60.775,194.736
28.528,497.203,60.338,191.531
28.531,497.062,59.898,188.328
28.533,496.92,59.455,185.125
28.536,496.774,59.009,181.924
28.538,496.627,58.559,178.723
28.541,496.476,58.106,175.525
28.543,496.323,57.65,172.327
28.546,496.167,57.191,169.131
28.549,496.008,56.728,165.937
28.552,495.846,56.262,162.744
28.555,495.681,55.791,159.552
28.558,495.513,55.317,156.362
28.561,495.341,54.84,153.174
28.564,495.165,54.358,149.988
28.567,494.986,53.872,146.803
28.571,494.804,53.383,143.62
28.574,494.617,52.889,140.44
28.578,494.426,52.39,137.261
28.582,494.23,51.887,134.084
28.585,494.03,51.38,130.91
28.589,493.825,50.868,127.738
28.594,493.615,50.351,124.568
28.598,493.4,49.83,121.401
28.602,493.179,49.303,118.236
28.607,492.952,48.771,115.074
28.612,492.719,48.234,111.915
28.617,492.48,47.691,108.759
28.622,492.234,47.142,105.606
28.627,491.98,46.588,102.457
28.633,491.719,46.028,99.311
28.639,491.449,45.461,96.168
28.645,491.171,44.888,93.03
28.651,490.884,44.309,89.896
28.658,490.586,43.722,86.766
28.665,490.278,43.129,83.641
28.673,489.959,42.529,80.52
28.681,489.627,41.921,77.405
28.689,489.282,41.305,74.296
28.698,488.923,40.681,71.192
28.707,488.548,40.049,68.095
28.717,488.157,39.408,65.005
28.727,487.747,38.759,61.923
28.739,487.317,38.1,58.848
28.75,486.864,37.432,55.782
28.763,486.387,36.754,52.726
28.777,485.883,36.066,49.68
28.792,485.348,35.367,46.646
28.808,484.779,34.658,43.624
28.826,484.171,33.938,40.616
28.846,483.518,33.206,37.624
28.867,482.814,32.463,34.649
28.891,482.05,31.708,31.694
28.918,481.215,30.942,28.762
28.948,480.297,30.165,25.855
28.982,479.276,29.377,22.978
29.021,478.128,28.579,20.137
29.068,476.82,27.775,17.339
29.123,475.303,26.965,14.592
29.191,473.501,26.158,11.91
29.277,471.295,25.36,9.311
29.39,468.474,24.589,6.824
29.549,464.62,23.875,4.493
29.798,458.749,23.277,2.398
30.278,447.652,22.943,0.697
30.778,436.152,23.058,0.23
31.278,424.636,23.007,0.102
31.778,413.129,23.022,0.03
32.278,401.621,23.01,0.023
32.778,390.116,23.009,0.002
33.278,378.612,23.004,0.01
33.778,367.111,23.001,0.007
34.278,355.612,22.997,0.008
34.778,344.114,22.993,0.008
35.278,332.619,22.989,0.008
35.778,321.126,22.985,0.008
36.278,309.634,22.981,0.008
36.778,298.145,22.977,0.008
37.278,286.657,22.973,0.008
37.778,275.172,22.969,0.008
38.278,263.688,22.965,0.008
38.778,252.206,22.961,0.008
39.278,240.726,22.958,0.008
39.778,229.249,22.954,0.008
40.278,217.773,22.95,0.008
40.778,206.299,22.946,0.008
41.278,194.827,22.942,0.008
41.778,183.357,22.938,0.008
42.278,171.889,22.934,0.008
42.778,160.423,22.93,0.008
43.278,148.959,22.926,0.008
43.778,137.496,22.923,0.008
44.278,126.036,22.919,0.008
44.778,114.578,22.915,0.008
45.278,103.121,22.911,0.008
45.778,91.667,22.907,0.008
46.278,80.214,22.903,0.008
46.778,68.764,22.899,0.008
47.278,57.315,22.896,0.008
47.778,45.868,22.892,0.008
48.278,34.423,22.888,0.008
48.778,22.98,22.884,0.008
49.278,11.539,22.88,0.008
49.778,0.1,22.876,0.008
# Event GROUND_HIT occurred at t=49.782 seconds
# Event SIMULATION_END occurred at t=49.782 seconds
49.782,0,22.876,0.008
