Time (s),Altitude (ft),Total velocity (ft/s),Total acceleration (ft/s²),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.071,103.312,206.648,208.026,912.161
1.121,113.793,217.037,207.866,911.957
1.171,124.786,227.405,207.416,911.743
1.221,136.291,237.749,206.948,911.52
1.271,148.306,248.069,206.463,911.286
1.321,160.83,258.364,205.961,911.042
1.371,173.861,268.633,205.443,910.788
1.421,187.396,278.842,204.246,910.525
1.471,201.432,288.925,201.717,910.252
1.521,215.961,298.879,199.129,909.969
1.571,230.976,308.701,196.521,909.677
1.621,246.472,318.392,193.893,909.375
1.671,262.44,327.95,191.245,909.065
1.721,278.875,337.375,188.576,908.745
1.771,295.77,346.654,185.643,908.416
1.821,313.116,355.774,182.446,908.079
1.871,330.906,364.733,179.229,907.732
1.921,349.132,373.532,175.992,907.378
1.971,367.785,382.168,172.738,907.015
2.021,386.859,390.642,169.468,906.643
2.071,406.345,398.962,166.364,906.264
2.121,426.237,407.146,163.613,905.877
2.171,446.527,415.192,160.861,905.482
2.221,467.209,423.101,158.101,905.08
2.271,488.277,430.872,155.335,904.67
2.321,509.723,438.504,152.566,904.253
2.371,531.54,445.997,149.793,903.828
2.421,553.722,453.351,147.017,903.396
2.471,576.262,460.566,144.236,902.958
2.521,599.152,467.655,141.752,902.512
2.571,622.387,474.661,140.095,902.06
2.621,645.964,481.585,138.472,901.601
2.671,669.877,488.427,136.837,901.136
2.721,694.122,495.155,134.55,900.664
2.771,718.672,500.924,115.416,900.186
2.821,743.471,505.36,88.779,899.704
2.871,768.454,508.463,62.209,899.218
2.921,793.554,510.237,35.788,898.729
2.971,818.706,510.61,8.888,898.24
3.021,843.832,509.328,26.009,897.751
# Event BURNOUT occurred at t=3.059 seconds
3.059,862.744,507.511,48.278,897.383
3.109,887.68,504.856,53.207,896.897
3.159,912.484,502.212,52.98,896.415
3.209,937.156,499.581,52.762,895.935
3.259,961.697,496.962,52.552,895.457
3.309,986.106,494.355,52.345,894.982
3.359,1010.385,491.76,52.136,894.477
3.409,1034.533,489.176,51.916,893.738
3.459,1058.552,486.604,51.687,893.004
3.509,1082.442,484.043,51.451,892.274
3.559,1106.204,481.494,51.209,891.547
3.609,1129.838,478.957,50.965,890.825
3.659,1153.344,476.43,50.724,890.106
3.709,1176.725,473.915,50.488,889.391
3.759,1199.979,471.41,50.261,888.68
3.809,1223.108,468.917,50.042,887.973
3.859,1246.112,466.434,49.833,887.27
3.909,1268.992,463.961,49.632,886.57
3.959,1291.748,461.499,49.44,885.874
4.009,1314.381,459.048,49.254,885.182
4.059,1336.891,456.606,49.072,884.494
4.109,1359.279,454.175,48.891,883.81
4.159,1381.545,451.754,48.71,883.129
4.209,1403.689,449.343,48.524,882.452
4.259,1425.712,446.942,48.335,881.779
4.309,1447.614,444.55,48.14,881.109
4.359,1469.396,442.168,47.942,880.443
4.409,1491.059,439.796,47.742,879.781
4.459,1512.602,437.433,47.543,879.122
4.509,1534.027,435.079,47.347,878.467
4.559,1555.333,432.735,47.155,877.816
4.609,1576.522,430.4,46.969,877.168
4.659,1597.594,428.073,46.789,876.523
4.709,1618.549,425.756,46.615,875.883
4.759,1639.388,423.448,46.448,875.246
4.809,1660.111,421.148,46.286,874.612
4.859,1680.719,418.857,46.129,873.982
4.909,1701.211,416.575,45.975,873.356
4.959,1721.589,414.301,45.822,872.733
5.009,1741.852,412.036,45.671,872.113
5.059,1762.002,409.778,45.518,871.497
5.109,1782.037,407.53,45.363,870.884
5.159,1801.96,405.289,45.205,870.275
5.209,1821.769,403.057,45.046,869.67
5.259,1841.467,400.832,44.884,869.067
5.309,1861.052,398.616,44.722,868.469
5.359,1880.525,396.407,44.56,867.873
5.409,1899.888,394.206,44.4,867.281
5.459,1919.139,392.013,44.242,866.693
5.509,1938.28,389.828,44.088,866.107
5.559,1957.311,387.65,43.938,865.526
5.609,1976.233,385.479,43.792,864.947
5.659,1995.045,383.316,43.65,864.372
5.709,2013.748,381.16,43.512,863.8
5.759,2032.343,379.012,43.379,863.232
5.809,2050.829,376.871,43.248,862.666
5.859,2069.208,374.737,43.12,862.104
5.909,2087.478,372.61,42.993,861.546
5.959,2105.642,370.49,42.868,860.991
6.009,2123.698,368.377,42.743,860.438
6.059,2141.648,366.271,42.617,859.89
6.109,2159.492,364.172,42.49,859.344
6.159,2177.229,362.079,42.362,858.802
6.209,2194.86,359.993,42.233,858.263
6.259,2212.386,357.914,42.104,857.727
6.309,2229.807,355.842,41.974,857.194
6.359,2247.124,353.776,41.844,856.665
6.409,2264.335,351.716,41.715,856.139
6.459,2281.443,349.663,41.588,855.616
6.509,2298.446,347.616,41.462,855.096
6.559,2315.347,345.576,41.339,854.579
6.609,2332.144,343.541,41.218,854.066
6.659,2348.838,341.513,41.101,853.555
6.709,2365.429,339.491,40.986,853.048
6.759,2381.918,337.476,40.874,852.544
6.809,2398.306,335.466,40.764,852.043
6.859,2414.591,333.462,40.657,851.545
6.909,2430.775,331.464,40.552,851.05
6.959,2446.857,329.472,40.449,850.558
7.009,2462.839,327.486,40.346,850.07
7.059,2478.72,325.505,40.245,849.584
7.109,2494.5,323.531,40.144,849.102
7.159,2510.18,321.562,40.043,848.622
7.209,2525.761,319.598,39.942,848.146
7.259,2541.241,317.64,39.841,847.673
7.309,2556.622,315.688,39.74,847.202
7.359,2571.904,313.741,39.638,846.735
7.409,2587.086,311.8,39.536,846.271
7.459,2602.17,309.864,39.434,845.81
7.509,2617.156,307.934,39.333,845.352
7.559,2632.043,306.009,39.232,844.896
7.609,2646.832,304.089,39.132,844.444
7.659,2661.524,302.175,39.033,844.014
7.709,2676.118,300.265,38.936,843.587
7.759,2690.614,298.361,38.84,843.163
7.809,2705.014,296.462,38.746,842.742
7.859,2719.317,294.568,38.654,842.324
7.909,2733.524,292.679,38.563,841.909
7.959,2747.634,290.795,38.474,841.496
8.009,2761.648,288.916,38.388,841.087
8.059,2775.567,287.042,38.302,840.68
8.109,2789.389,285.173,38.218,840.276
8.159,2803.116,283.309,38.136,839.875
8.209,2816.748,281.45,38.055,839.476
8.259,2830.285,279.595,37.975,839.08
8.309,2843.727,277.746,37.895,838.687
8.359,2857.075,275.901,37.816,838.297
8.409,2870.328,274.06,37.738,837.91
8.459,2883.486,272.225,37.66,837.525
8.509,2896.551,270.394,37.583,837.143
8.559,2909.522,268.568,37.505,836.764
8.609,2922.399,266.746,37.428,836.388
8.659,2935.182,264.929,37.351,836.014
8.709,2947.872,263.117,37.274,835.643
8.759,2960.47,261.309,37.197,835.275
8.809,2972.974,259.505,37.12,834.909
8.859,2985.385,257.707,37.044,834.547
8.909,2997.704,255.912,36.968,834.187
8.959,3009.931,254.122,36.893,833.829
9.009,3022.065,252.336,36.819,833.474
9.059,3034.108,250.555,36.745,833.122
9.109,3046.058,248.778,36.672,832.773
9.159,3057.917,247.006,36.601,832.426
9.209,3069.685,245.238,36.53,832.082
9.259,3081.361,243.474,36.46,831.741
9.309,3092.947,241.714,36.391,831.402
9.359,3104.441,239.959,36.324,831.066
9.409,3115.845,238.208,36.258,830.733
9.459,3127.158,236.461,36.192,830.402
9.509,3138.381,234.719,36.128,830.074
9.559,3149.513,232.98,36.065,829.749
9.609,3160.555,231.246,36.003,829.426
9.659,3171.508,229.516,35.942,829.106
9.709,3182.37,227.79,35.881,828.789
9.759,3193.143,226.069,35.821,828.474
9.809,3203.827,224.351,35.762,828.161
9.859,3214.421,222.638,35.704,827.852
9.909,3224.926,220.929,35.646,827.545
9.959,3235.342,219.224,35.589,827.24
10.009,3245.669,217.523,35.532,826.938
10.059,3255.907,215.826,35.476,826.639
10.109,3266.056,214.134,35.42,826.342
10.159,3276.117,212.445,35.364,826.048
10.209,3286.09,210.761,35.309,825.757
10.259,3295.974,209.08,35.254,825.468
10.309,3305.771,207.404,35.199,825.181
10.359,3315.479,205.732,35.145,824.898
10.409,3325.1,204.064,35.091,824.616
10.459,3334.633,202.4,35.037,824.338
10.509,3344.078,200.741,34.984,824.062
10.559,3353.436,199.085,34.931,823.788
10.609,3362.707,197.434,34.878,823.517
10.659,3371.89,195.787,34.826,823.249
10.709,3380.987,194.143,34.775,822.983
10.759,3389.996,192.505,34.724,822.719
10.809,3398.919,190.87,34.673,822.459
10.859,3407.755,189.239,34.623,822.2
10.909,3416.505,187.613,34.574,821.944
10.959,3425.168,185.991,34.525,821.691
11.009,3433.745,184.373,34.477,821.441
11.059,3442.236,182.759,34.43,821.192
11.109,3450.641,181.15,34.383,820.947
11.159,3458.96,179.545,34.337,820.703
11.209,3467.193,177.944,34.291,820.463
11.259,3475.341,176.348,34.246,820.225
11.309,3483.403,174.756,34.202,819.989
11.359,3491.379,173.169,34.158,819.756
11.409,3499.27,171.585,34.115,819.525
11.459,3507.076,170.007,34.073,819.297
11.509,3514.797,168.433,34.031,819.071
11.559,3522.432,166.863,33.989,818.848
11.609,3529.983,165.299,33.948,818.627
11.659,3537.449,163.738,33.908,818.409
11.709,3544.83,162.183,33.868,818.193
11.759,3552.126,160.632,33.829,817.98
11.809,3559.338,159.086,33.79,817.769
11.859,3566.466,157.545,33.752,817.561
11.909,3573.509,156.009,33.714,817.355
11.959,3580.468,154.478,33.676,817.152
12.009,3587.343,152.952,33.639,816.951
12.059,3594.133,151.431,33.602,816.752
12.109,3600.84,149.915,33.565,816.556
12.159,3607.463,148.405,33.529,816.363
12.209,3614.002,146.9,33.493,816.171
12.259,3620.457,145.4,33.458,815.983
12.309,3626.829,143.906,33.422,815.796
12.359,3633.117,142.417,33.387,815.613
12.409,3639.322,140.935,33.353,815.431
12.459,3645.444,139.458,33.318,815.252
12.509,3651.482,137.986,33.284,815.076
12.559,3657.437,136.521,33.25,814.902
12.609,3663.309,135.063,33.216,814.73
12.659,3669.098,133.61,33.182,814.561
12.709,3674.804,132.164,33.149,814.394
12.759,3680.427,130.724,33.116,814.23
12.809,3685.967,129.291,33.083,814.068
12.859,3691.425,127.865,33.05,813.908
12.909,3696.8,126.445,33.018,813.751
12.959,3702.092,125.033,32.986,813.596
13.009,3707.303,123.628,32.954,813.444
13.059,3712.43,122.231,32.922,813.294
13.109,3717.476,120.841,32.89,813.147
13.159,3722.439,119.459,32.858,813.002
13.209,3727.32,118.085,32.827,812.859
13.259,3732.12,116.72,32.796,812.719
13.309,3736.837,115.362,32.765,812.581
13.359,3741.472,114.014,32.734,812.445
13.409,3746.026,112.674,32.703,812.312
13.459,3750.497,111.343,32.672,812.182
13.509,3754.887,110.022,32.641,812.053
13.559,3759.196,108.711,32.61,811.927
13.609,3763.423,107.409,32.58,811.804
13.659,3767.569,106.118,32.549,811.682
13.709,3771.633,104.837,32.519,811.564
13.759,3775.616,103.567,32.488,811.447
13.809,3779.518,102.308,32.458,811.333
13.859,3783.339,101.061,32.427,811.222
13.909,3787.078,99.825,32.396,811.112
13.959,3790.737,98.602,32.365,811.005
14.009,3794.315,97.391,32.334,810.901
14.059,3797.812,96.193,32.303,810.798
14.109,3801.228,95.009,32.272,810.699
14.159,3804.564,93.838,32.24,810.601
14.209,3807.819,92.682,32.208,810.506
14.259,3810.993,91.541,32.176,810.413
14.309,3814.088,90.414,32.143,810.323
14.359,3817.102,89.304,32.11,810.235
14.409,3820.035,88.209,32.077,810.149
14.459,3822.889,87.131,32.043,810.065
14.509,3825.662,86.071,32.009,809.984
14.559,3828.355,85.028,31.974,809.906
14.609,3830.969,84.004,31.938,809.829
14.659,3833.503,82.999,31.902,809.755
14.709,3835.957,82.014,31.865,809.683
14.759,3838.331,81.048,31.827,809.614
14.809,3840.626,80.104,31.788,809.547
14.859,3842.841,79.181,31.749,809.482
14.909,3844.977,78.28,31.708,809.42
14.959,3847.034,77.402,31.667,809.36
15.009,3849.012,76.548,31.624,809.302
15.059,3850.91,75.718,31.58,809.246
15.109,3852.73,74.913,31.535,809.193
15.159,3854.471,74.133,31.489,809.142
15.209,3856.133,73.38,31.442,809.094
15.259,3857.717,72.654,31.393,809.047
15.309,3859.222,71.956,31.343,809.003
15.359,3860.649,71.286,31.292,808.962
15.409,3861.998,70.645,31.239,808.922
15.459,3863.268,70.034,31.184,808.885
15.509,3864.461,69.454,31.128,808.85
15.559,3865.576,68.905,31.071,808.818
15.609,3866.613,68.387,31.012,808.787
15.659,3867.573,67.902,30.952,808.759
15.709,3868.456,67.45,30.89,808.733
15.759,3869.261,67.031,30.827,808.71
15.809,3869.99,66.647,30.763,808.689
15.859,3870.641,66.296,30.697,808.67
15.909,3871.216,65.981,30.631,808.653
15.959,3871.714,65.7,30.563,808.638
16.009,3872.136,65.456,30.495,808.626
16.059,3872.481,65.247,30.426,808.616
16.109,3872.751,65.074,30.357,808.608
16.159,3872.945,64.937,30.288,808.602
16.209,3873.063,64.836,30.219,808.599
16.259,3873.105,64.772,30.15,808.598
# Event APOGEE occurred at t=16.309 seconds
16.309,3873.073,64.744,30.082,808.598
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=16.31 seconds
16.359,3872.965,64.753,30.016,808.602
16.364,3872.95,64.705,33.568,808.602
16.864,3867.467,61.964,33.537,808.602
17.364,3854.409,63.575,30.614,808.762
17.864,3834.421,67.974,28.006,809.144
18.364,3808.174,73.717,25.296,809.728
18.864,3776.404,79.749,22.408,810.496
19.364,3739.888,85.423,19.446,811.424
19.864,3699.407,90.409,16.569,812.492
20.364,3655.694,94.587,13.914,813.675
20.864,3609.406,97.968,11.566,814.953
21.364,3561.106,100.632,9.557,816.306
21.864,3511.262,102.687,7.879,817.718
22.364,3460.248,104.244,6.499,819.175
22.864,3408.36,105.405,5.374,820.666
23.364,3355.826,106.258,4.46,822.183
23.864,3302.82,106.875,3.717,823.718
24.364,3249.475,107.313,3.11,825.268
24.864,3195.889,107.617,2.612,826.827
25.364,3142.137,107.821,2.201,828.393
25.864,3088.272,107.95,1.86,829.965
26.364,3034.335,108.023,1.576,831.539
26.864,2980.356,108.056,1.338,833.116
27.364,2926.357,108.059,1.138,834.694
27.864,2872.354,108.041,0.969,836.272
28.364,2818.358,108.006,0.828,837.851
28.864,2764.379,107.959,0.708,839.429
29.364,2710.421,107.905,0.608,841.007
29.864,2656.49,107.844,0.523,842.584
30.364,2602.589,107.778,0.452,844.161
30.864,2548.721,107.709,0.394,845.797
31.364,2494.887,107.636,0.346,847.444
31.864,2441.09,107.561,0.306,849.09
32.364,2387.33,107.484,0.274,850.735
32.864,2333.608,107.406,0.248,852.378
33.364,2279.925,107.328,0.227,854.021
33.864,2226.282,107.249,0.21,855.662
34.364,2172.677,107.17,0.197,857.302
34.864,2119.112,107.091,0.187,858.941
35.364,2065.586,107.013,0.18,860.579
35.864,2012.1,106.934,0.174,862.215
36.364,1958.653,106.855,0.169,863.85
36.864,1905.245,106.777,0.165,865.485
37.364,1851.876,106.699,0.163,867.117
37.864,1798.546,106.621,0.16,868.749
38.364,1745.255,106.543,0.159,870.38
38.864,1692.003,106.466,0.157,872.009
39.364,1638.79,106.389,0.156,873.637
39.864,1585.614,106.312,0.155,875.264
40.364,1532.478,106.235,0.154,876.89
40.864,1479.379,106.159,0.153,878.514
41.364,1426.319,106.083,0.152,880.138
41.864,1373.296,106.007,0.152,881.76
42.364,1320.311,105.932,0.151,883.381
42.864,1267.364,105.857,0.15,885.001
43.364,1214.454,105.782,0.15,886.62
43.864,1161.582,105.707,0.149,888.238
44.364,1108.747,105.633,0.149,889.854
44.864,1055.949,105.559,0.148,891.469
45.364,1003.188,105.485,0.148,893.084
45.864,950.463,105.412,0.146,894.65
46.364,897.773,105.348,0.13,895.676
46.864,845.114,105.288,0.118,896.701
47.364,792.484,105.233,0.111,897.726
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=47.864 seconds
47.864,739.881,105.181,0.105,898.75
47.883,737.838,103.538,83.896,899.774
47.901,735.999,102.102,80.305,899.813
47.92,734.077,100.638,77.21,899.849
47.94,732.078,99.156,74.1,899.887
47.961,729.997,97.654,70.997,899.926
47.984,727.826,96.133,67.901,899.966
48.008,725.557,94.59,64.811,900.008
48.033,723.181,93.027,61.729,900.052
48.06,720.687,91.441,58.655,900.099
48.089,718.065,89.833,55.59,900.147
48.12,715.299,88.2,52.534,900.198
48.154,712.374,86.544,49.489,900.252
48.19,709.272,84.862,46.456,900.309
48.229,705.969,83.154,43.435,900.369
48.272,702.439,81.42,40.428,900.434
48.319,698.649,79.659,37.437,900.502
48.371,694.561,77.87,34.463,900.576
48.429,690.123,76.053,31.509,900.656
48.493,685.274,74.208,28.578,900.742
48.566,679.932,72.337,25.673,900.836
48.649,673.992,70.44,22.799,900.94
48.745,667.31,68.52,19.96,901.056
48.858,659.685,66.582,17.165,901.186
48.993,650.828,64.635,14.422,901.334
49.159,640.293,62.692,11.745,901.507
49.368,627.364,60.775,9.153,901.712
49.645,610.77,58.924,6.675,901.963
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=49.864 seconds
50.038,587.98,57.214,4.357,902.286
50.041,587.783,55.911,373.007,902.73
50.042,587.727,55.557,354.767,902.734
50.043,587.672,55.207,349.873,902.735
50.044,587.617,54.862,345.077,902.736
50.045,587.562,54.521,340.376,902.737
50.046,587.508,54.186,335.769,902.738
50.047,587.454,53.854,331.251,902.739
50.048,587.4,53.527,326.822,902.74
50.049,587.347,53.205,322.479,902.741
50.05,587.293,52.887,318.219,902.742
50.051,587.241,52.573,314.041,902.743
50.052,587.188,52.263,309.942,902.744
50.053,587.136,51.957,305.921,902.745
50.054,587.084,51.655,301.975,902.746
50.055,587.033,51.357,298.103,902.747
50.056,586.982,51.062,294.303,902.748
50.057,586.931,50.772,290.572,902.749
50.058,586.88,50.485,286.91,902.75
50.059,586.83,50.202,283.315,902.751
50.06,586.78,49.922,279.784,902.752
50.061,586.73,49.646,276.318,902.753
50.062,586.68,49.373,272.913,902.754
50.063,586.631,49.103,269.568,902.755
50.064,586.582,48.837,266.283,902.756
50.065,586.533,48.569,263.055,902.757
50.066,586.483,48.301,259.832,902.758
50.067,586.432,48.03,256.609,902.759
50.069,586.381,47.759,253.387,902.76
50.07,586.329,47.485,250.166,902.761
50.071,586.276,47.211,246.945,902.762
50.072,586.222,46.934,243.725,902.763
50.073,586.168,46.656,240.506,902.764
50.074,586.114,46.377,237.287,902.765
50.075,586.058,46.096,234.07,902.766
50.077,586.002,45.813,230.853,902.767
50.078,585.945,45.529,227.637,902.768
50.079,585.887,45.243,224.422,902.769
50.08,585.828,44.955,221.207,902.77
50.082,585.769,44.665,217.994,902.772
50.083,585.708,44.374,214.781,902.773
50.085,585.647,44.08,211.57,902.774
50.086,585.585,43.785,208.359,902.775
50.087,585.522,43.488,205.15,902.776
50.089,585.457,43.189,201.941,902.778
50.09,585.392,42.888,198.734,902.779
50.092,585.326,42.585,195.527,902.78
50.094,585.259,42.28,192.322,902.781
50.095,585.19,41.973,189.118,902.783
50.097,585.121,41.664,185.915,902.784
50.099,585.05,41.352,182.713,902.785
50.1,584.978,41.039,179.513,902.787
50.102,584.905,40.722,176.314,902.788
50.104,584.83,40.404,173.116,902.79
50.106,584.754,40.083,169.92,902.791
50.108,584.677,39.76,166.725,902.792
50.11,584.598,39.435,163.531,902.794
50.112,584.517,39.106,160.34,902.795
50.114,584.435,38.776,157.149,902.797
50.116,584.352,38.442,153.961,902.799
50.118,584.267,38.106,150.774,902.8
50.121,584.179,37.767,147.589,902.802
50.123,584.09,37.425,144.406,902.804
50.125,583.999,37.08,141.224,902.805
50.128,583.906,36.733,138.045,902.807
50.131,583.811,36.382,134.868,902.809
50.133,583.714,36.028,131.693,902.811
50.136,583.614,35.67,128.52,902.813
50.139,583.512,35.31,125.35,902.815
50.142,583.408,34.946,122.182,902.817
50.145,583.3,34.578,119.017,902.819
50.148,583.19,34.207,115.854,902.821
50.151,583.077,33.832,112.694,902.823
50.155,582.961,33.453,109.538,902.825
50.158,582.841,33.071,106.384,902.827
50.162,582.718,32.684,103.234,902.83
50.166,582.591,32.293,100.087,902.832
50.17,582.46,31.898,96.944,902.835
50.174,582.325,31.499,93.804,902.837
50.179,582.186,31.094,90.669,902.84
50.184,582.041,30.686,87.538,902.842
50.189,581.892,30.272,84.412,902.845
50.194,581.737,29.853,81.29,902.848
50.199,581.576,29.429,78.174,902.851
50.205,581.409,29,75.063,902.854
50.211,581.235,28.565,71.958,902.858
50.217,581.054,28.124,68.859,902.861
50.224,580.864,27.678,65.767,902.864
50.231,580.666,27.225,62.683,902.868
50.239,580.458,26.766,59.606,902.872
50.247,580.24,26.3,56.538,902.876
50.256,580.009,25.827,53.48,902.88
50.266,579.766,25.348,50.431,902.885
50.276,579.508,24.861,47.394,902.89
50.287,579.234,24.367,44.369,902.895
50.299,578.941,23.865,41.357,902.9
50.312,578.628,23.355,38.361,902.906
50.327,578.29,22.837,35.382,902.912
50.343,577.923,22.312,32.422,902.918
50.361,577.524,21.778,29.483,902.925
50.382,577.086,21.236,26.57,902.933
50.405,576.6,20.687,23.685,902.942
50.432,576.055,20.13,20.835,902.951
50.463,575.436,19.568,18.025,902.962
50.5,574.722,19.003,15.264,902.974
50.545,573.879,18.437,12.565,902.988
50.601,572.856,17.877,9.943,903.004
50.675,571.563,17.332,7.425,903.024
50.776,569.832,16.82,5.05,903.049
50.93,567.28,16.376,2.886,903.083
51.207,562.787,16.082,1.064,903.132
51.707,554.732,16.14,0.117,903.22
52.207,546.677,16.08,0.121,903.377
52.707,538.622,16.138,0.116,903.533
53.207,530.568,16.078,0.12,903.69
53.707,522.515,16.135,0.115,903.847
54.207,514.462,16.076,0.119,904.004
54.707,506.41,16.133,0.114,904.16
55.207,498.358,16.074,0.118,904.317
55.707,490.307,16.131,0.113,904.474
56.207,482.256,16.072,0.117,904.63
56.707,474.206,16.128,0.112,904.787
57.207,466.157,16.07,0.116,904.944
57.707,458.108,16.126,0.111,905.1
58.207,450.059,16.068,0.115,905.257
58.707,442.011,16.124,0.111,905.414
59.207,433.964,16.066,0.114,905.57
59.707,425.917,16.121,0.11,905.727
60.207,417.87,16.064,0.114,905.883
60.707,409.825,16.119,0.109,906.04
61.207,401.779,16.062,0.113,906.197
61.707,393.734,16.117,0.109,906.353
62.207,385.69,16.06,0.113,906.51
62.707,377.647,16.114,0.108,906.666
63.207,369.603,16.058,0.112,906.823
63.707,361.561,16.112,0.108,906.979
64.207,353.519,16.056,0.112,907.136
64.707,345.477,16.11,0.107,907.292
65.207,337.436,16.054,0.111,907.449
65.707,329.395,16.108,0.107,907.605
66.207,321.356,16.052,0.111,907.762
66.707,313.316,16.106,0.107,907.918
67.207,305.277,16.05,0.111,908.075
67.707,297.239,16.103,0.107,908.231
68.207,289.201,16.048,0.111,908.388
68.707,281.164,16.101,0.106,908.544
69.207,273.127,16.046,0.111,908.7
69.707,265.091,16.099,0.106,908.857
70.207,257.055,16.044,0.111,909.013
70.707,249.02,16.097,0.106,909.169
71.207,240.985,16.042,0.111,909.326
71.707,232.951,16.095,0.106,909.482
72.207,224.917,16.04,0.111,909.639
72.707,216.884,16.093,0.106,909.795
73.207,208.852,16.037,0.111,909.951
73.707,200.82,16.091,0.107,910.108
74.207,192.788,16.035,0.111,910.264
74.707,184.757,16.089,0.107,910.42
75.207,176.727,16.033,0.111,910.576
75.707,168.697,16.087,0.107,910.733
76.207,160.668,16.031,0.111,910.889
76.707,152.639,16.085,0.107,911.045
77.207,144.611,16.029,0.112,911.201
77.707,136.583,16.082,0.108,911.358
78.207,128.556,16.026,0.112,911.514
78.707,120.529,16.08,0.108,911.67
79.207,112.503,16.024,0.113,911.826
79.707,104.477,16.079,0.109,911.982
80.207,96.452,16.022,0.113,912.139
80.707,88.427,16.077,0.109,912.295
81.207,80.403,16.02,0.114,912.451
81.707,72.38,16.075,0.11,912.607
82.207,64.357,16.017,0.114,912.763
82.707,56.334,16.073,0.111,912.919
83.207,48.312,16.015,0.115,913.076
83.707,40.291,16.071,0.111,913.232
84.207,32.27,16.013,0.116,913.388
84.707,24.25,16.069,0.112,913.544
85.207,16.23,16.01,0.117,913.7
85.707,8.211,16.067,0.113,913.856
86.207,0.192,16.008,0.118,914.012
# Event GROUND_HIT occurred at t=86.219 seconds
# Event SIMULATION_END occurred at t=86.219 seconds
86.219,0,16.009,0.114,914.168
