Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.59878717697819,107.55646460339811,107.55646460339811
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.13818255823432,108.34910476665267,108.34910476665267
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.70660364276631,106.47078727122576,106.47078727122576
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.83899679469735,108.44629391940688,108.44629391940688
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.75575760844197,109.02255491178998,109.02255491178998
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.99824613547094,107.51132462735542,107.51132462735542
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08791010526151,107.86807940339158,107.86807940339158
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.18789702599712,109.54266937971356,109.54266937971356
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.42359512547313,109.78214615704553,109.78214615704553
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.62864898109734,108.88206706212505,108.88206706212505
0.0,0.0,0.05,0.3000000000000001,2.309,17.15900000000011,17.16000000000011,64.25365783784237,108.80159414190194,108.80159414190194
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.66172144786611,105.53244365710994,105.53244365710994
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.92924155921034,107.24495000579573,107.24495000579573
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.14839011545587,109.28875616144066,109.28875616144066
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.92949515706886,106.92576943640476,106.92576943640476
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.13391947764576,108.18297455483527,108.18297455483527
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.22256596978625,109.40205345884041,109.40205345884041
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.9214910327304,106.72412065149582,106.72412065149582
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.47887015675147,107.69014932696902,107.69014932696902
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1340392663341,108.26782873641905,108.26782873641905
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.54374425437729,107.53257037964468,107.53257037964468
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08143480695527,108.53564835861606,108.53564835861606
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.4558450652164,108.10501601988089,108.10501601988089
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.44641868014673,110.15293221762555,110.15293221762555
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.60120478522373,108.73897455588602,108.73897455588602
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.74705793841251,107.01283167486575,107.01283167486575
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.81668296765102,108.53888803849429,108.53888803849429
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.85127579876465,108.34255783194328,108.34255783194328
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.19857128737556,107.65621435203957,107.65621435203957
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.49753670300642,109.34570204238454,109.34570204238454
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.91960336184304,108.77617185721805,108.77617185721805
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.02929091690184,108.26854993011138,108.26854993011138
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.88346976439512,108.3212400231384,108.3212400231384
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.01013531186979,107.60854275055368,107.60854275055368
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,64.87984237421861,108.14834313716149,108.14834313716149
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.02745287530034,108.68096886592565,108.68096886592565
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.03230036841795,108.27547892966687,108.27547892966687
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.78899504028087,107.7125019308563,107.7125019308563
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.49305794703463,107.91591225859915,107.91591225859915
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.98197788603501,108.7549063660475,108.7549063660475
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.84379612278029,108.52829234640448,108.52829234640448
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.29383493878184,106.98455470939854,106.98455470939854
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06375570498781,108.94207841229832,108.94207841229832
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.80310585020231,107.67923474270529,107.67923474270529
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.54567554899079,107.5656101087534,107.5656101087534
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.50681281736928,107.8539665046281,107.8539665046281
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.94291347445245,109.63013093487932,109.63013093487932
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.6595031006528,107.41541713607681,107.41541713607681
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.34319467025828,108.48707215811424,108.48707215811424
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.90640408719469,108.7823064363185,108.7823064363185
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09234515966138,108.96231783909725,108.96231783909725
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.78669296647143,109.58367702857352,109.58367702857352
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.2021679767906,107.4641630306013,107.4641630306013
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.02898915145929,105.9431728727891,105.9431728727891
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.92695096330317,108.40670817642528,108.40670817642528
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.58715706586138,109.69184296967538,109.69184296967538
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.09570721653873,108.4305002399407,108.4305002399407
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04335159078607,107.77886024041139,107.77886024041139
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.30978695261041,107.18616653355447,107.18616653355447
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.76699663404723,105.3320427072182,105.3320427072182
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.71831427493022,107.77051274732477,107.77051274732477
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.33564833100326,108.82492389634949,108.82492389634949
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.62786614559064,107.12919042391265,107.12919042391265
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.69663609861841,108.37058180811728,108.37058180811728
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03418922881588,109.2221152209115,109.2221152209115
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.87202332925845,107.74334135309857,107.74334135309857
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.6723651817603,107.17676670398788,107.17676670398788
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.12422608650499,107.18962888387615,107.18962888387615
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0766137787393,108.33355925270233,108.33355925270233
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.17733914210064,106.47155197381133,106.47155197381133
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.05545553542466,109.38858207968771,109.38858207968771
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.04423207569667,106.9481472609756,106.9481472609756
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.1853126411176,109.18317406324833,109.18317406324833
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.79804691624334,108.11621209013072,108.11621209013072
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.03516500456932,107.65627886542671,107.65627886542671
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.41465790848822,109.62405617163405,109.62405617163405
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97744423604544,108.84640831734119,108.84640831734119
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96509313660879,108.74725377104392,108.74725377104392
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.10840687648255,109.60962710117657,109.60962710117657
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.4437992518292,105.63655783398642,105.63655783398642
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.77945307296393,107.9845400876171,107.9845400876171
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.74434759793944,108.75543428793452,108.75543428793452
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.04059200532588,107.35899828655528,107.35899828655528
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96838251691837,108.09779207439018,108.09779207439018
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.54906281085263,106.01264535995948,106.01264535995948
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.33024472620342,108.88548471543439,108.88548471543439
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.56493888420094,107.87369251531746,107.87369251531746
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.90516401484874,109.79726244395842,109.79726244395842
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.39318067547637,108.26480393662554,108.26480393662554
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02795352172532,107.69741648126536,107.69741648126536
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.47236798484633,109.15054027843294,109.15054027843294
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.33901482113544,108.67827773985422,108.67827773985422
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.90777677064266,107.47676131403024,107.47676131403024
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14155296392889,109.59649197526113,109.59649197526113
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.11833482547317,108.55935842561433,108.55935842561433
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.48843583022108,107.94243204407506,107.94243204407506
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.01865617767915,108.03942924859594,108.03942924859594
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.99932135013862,108.88531467960225,108.88531467960225
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.4819413224291,109.0807549237547,109.0807549237547
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.52153128924193,107.34095516543857,107.34095516543857
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.20195039714972,108.04624424849831,108.04624424849831
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.40151595772306,108.5758298293092,108.5758298293092
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.48642800401235,106.3572289146777,106.3572289146777
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.11428966922654,108.69229398538144,108.69229398538144
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96106046155347,109.31339189488097,109.31339189488097
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.59080966653657,108.28505623877975,108.28505623877975
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.54858016855935,109.12841315484448,109.12841315484448
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.96850802748084,108.53256430156313,108.53256430156313
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01840356480079,108.23825239731421,108.23825239731421
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.0993224965982,107.4504734293876,107.4504734293876
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.33878071405366,108.86517633329753,108.86517633329753
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.51198270269455,107.78327596697719,107.78327596697719
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.74382796221795,107.40646883501246,107.40646883501246
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.94808349687588,107.26078713446567,107.26078713446567
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.85763559839545,108.11613458489158,108.11613458489158
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.4764595470651,107.41787573548963,107.41787573548963
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.97162535239396,109.1116236266655,109.1116236266655
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.39511519899959,106.92770709896578,106.92770709896578
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.92269026674718,110.0663729353227,110.0663729353227
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04561220655106,107.99216385751417,107.99216385751417
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.64254493081864,107.71351506158987,107.71351506158987
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.91988993343939,109.9239915346786,109.9239915346786
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.8814918702277,106.16487259946422,106.16487259946422
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.8025360893414,105.77831968867001,105.77831968867001
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.65934871703885,107.43527043030329,107.43527043030329
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.29043408578661,108.77544712216334,108.77544712216334
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97347404411559,107.71476662213523,107.71476662213523
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.82454530105636,108.57627872725917,108.57627872725917
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.39740634635245,109.12758985862669,109.12758985862669
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.43143836689526,108.39987365986308,108.39987365986308
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.51028105643887,107.80847900924162,107.80847900924162
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.38900775948143,110.14700902276539,110.14700902276539
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.1023829206163,106.74522661415676,106.74522661415676
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.23723110519218,106.09339982872409,106.09339982872409
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.4906164481263,108.71189477194955,108.71189477194955
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.8478282975191,109.27885977731479,109.27885977731479
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.28991289430962,106.01441131961928,106.01441131961928
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.77006295106303,107.91701226711378,107.91701226711378
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.32002671692163,107.18568392234815,107.18568392234815
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.75369902651127,107.31774118107305,107.31774118107305
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.42813961053812,107.20231504087184,107.20231504087184
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96132864407367,109.23982590676644,109.23982590676644
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.01149335627935,107.62008803545173,107.62008803545173
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.71556116102752,106.83254293832081,106.83254293832081
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.52848420222855,109.05834041616721,109.05834041616721
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.17215709742108,108.10132029166373,108.10132029166373
