Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,298.9749403852365,297.0947980343226,101326.29551405889,0.997578535379977,0.005823050688488735,0.723798918850872,1.2229945937807833,0.8592910186977839,1.5422604742000643,0.6635039580310829,0.8618936603697487,1.0691052723570356,0.1561751272025439,0.15536569124724783,0.15536154476109115,Trapezoidal,7.643738535718395,0
2.235136343316942,171.12627265991006,295.1505326836462,101277.1728365459,0.9976685560022055,-0.005781798425190532,0.72653344235778,1.2280044189812234,0.8676405730645543,1.5450133045551357,0.659200153355085,0.8677269288418312,1.0653956783916432,0.15557286502135872,0.15557324900196898,0.1555970549112095,Trapezoidal,5.455893432415644,0
2.235136343316942,73.46676647559619,287.4927836658302,101286.99486770808,0.9973062014965878,0.0021990857114125547,0.7241790264640391,1.2331327838498995,0.8659011123734907,1.5371224013338085,0.6619669478714815,0.865141633096368,1.0690465764560966,0.15585604539303013,0.15547545870649784,0.15524000785435782,Trapezoidal,5.793739432451298,0
2.235136343316942,235.41011871153833,293.7470961270002,100562.8829169116,0.9963122331713308,0.006205936075420795,0.7215748452044832,1.222031370801228,0.8592643311028586,1.5386913287582364,0.6637489769571046,0.8649628485222105,1.071672465417498,0.15601703446316656,0.15539104064426687,0.15531381164002533,Trapezoidal,7.587779922376723,0
2.235136343316942,242.12128552773476,287.3707274070419,101548.22315224161,1.001453357781292,-0.007637697573209432,0.7213149815159156,1.2241541866593386,0.8572112961225933,1.5444225795708155,0.6609750044122051,0.864997062620607,1.0667343199246617,0.15567972184185452,0.15585294026004082,0.15551306579589402,Trapezoidal,8.713726254712887,0
2.235136343316942,39.22246558658932,292.3139603782072,101901.21557669922,0.9973154458019037,0.010440069370404616,0.7252405262481398,1.219943039490544,0.8595849277295362,1.5392311305613142,0.6613421011060113,0.863133454008421,1.0691119344608102,0.155682337579592,0.15558880147795698,0.1557034012846818,Trapezoidal,6.084404822806331,0
2.235136343316942,100.22132179821905,301.48086106385597,101433.26163440528,0.9941727164751137,-0.012722925309090569,0.722324030124011,1.2278900119158813,0.8713457034113522,1.5435391728170598,0.6606235591145557,0.8672808759195137,1.0645935182967223,0.15524496857070125,0.1554935503099825,0.15601037424578576,Trapezoidal,8.851699560039474,0
2.235136343316942,224.1196330201063,298.3717152858895,102148.30367234984,0.9944664684242537,0.004808240588239411,0.7262934925515495,1.2292455363241637,0.8663192349372373,1.5454223521091668,0.6600986471192134,0.8667874092355099,1.0663860623887114,0.1556275399667994,0.15530368135829278,0.15524541567601152,Trapezoidal,5.032595806946894,0
2.235136343316942,118.8757344406921,291.3804336005218,101540.90972917413,0.9948083462773564,-0.010902208884004285,0.7229793062456346,1.219101254816427,0.8560490800144108,1.534210882335083,0.6604471907672489,0.8594988976566735,1.0685797959329713,0.1549695115692413,0.15580749501837432,0.1555314495889982,Trapezoidal,5.612509179563244,0
2.235136343316942,264.62187227892844,301.0160851231054,101702.93947995121,0.9998857688970673,-0.0012148175325697186,0.7254249453629099,1.2253696196500017,0.859099463486971,1.5473566141788373,0.6569566911400323,0.8619366423837937,1.065005755554943,0.15539052664285843,0.15551159062042977,0.15608999254971875,Trapezoidal,9.684250111966847,0
2.235136343316942,292.9609814884403,295.7104092651318,100780.22109778403,0.9975612627926257,-0.006142019990116708,0.7231780734383977,1.2299019725540856,0.853302927942733,1.541523892831769,0.6609486624794528,0.8631933450400182,1.0645152521045458,0.1552159605714134,0.15597400110089624,0.15548339107810255,Trapezoidal,8.24514413151519,0
2.235136343316942,291.21746290075095,301.2072179511357,100920.22975847345,1.0030184648377471,0.003022435390635422,0.7216488735374552,1.2200788068047723,0.862793245459511,1.5404406663674604,0.6606409081784664,0.8643861429211621,1.065986558170003,0.15539724234895363,0.15581736234800583,0.15545564634437523,Trapezoidal,6.862139880409114,0
2.235136343316942,234.4117307705758,291.66944434752855,100887.05210911113,0.9988421737267495,-0.012755739717577716,0.7218364413440951,1.229983069528884,0.8592924824328242,1.5526108557422424,0.6628407487826032,0.8650489619516281,1.0694039280347534,0.15550554112284468,0.15547011799423333,0.15501826748528458,Trapezoidal,7.895764424907039,0
2.235136343316942,139.3720599023589,291.5308533602019,101095.96859833258,0.9972980401772266,0.00991161872548843,0.7263724213529992,1.225073156209576,0.8628809875487846,1.548042125477873,0.6589372021144393,0.863744175156494,1.0673669794858638,0.15548502713217813,0.15536965947158962,0.15603931284950567,Trapezoidal,5.066608763937635,0
2.235136343316942,166.7349339465748,301.27163143853403,101590.97653092408,0.9928871375475665,0.006059824954084362,0.7253275465611612,1.2221582443282795,0.8621900682738832,1.5365188457284218,0.6644386732382742,0.8675832140201587,1.0689169445558961,0.15588265073780516,0.15545513154969628,0.15541892179025343,Trapezoidal,7.002206254876839,0
2.235136343316942,51.497597775648096,290.95343269154165,101166.51752821244,0.9986079753952352,0.01107200737724398,0.7236724459265144,1.2190175116846362,0.8564227252857463,1.5435319994342782,0.6582035235026822,0.8665682417826054,1.0686192124169052,0.15553596766724087,0.1558204168182295,0.15589874597068742,Trapezoidal,7.53243577578804,0
2.235136343316942,75.31040074119912,291.32700293547424,100897.32194518477,1.0008833239891648,0.0015100253131043978,0.7209889501276487,1.2226755714606508,0.8615399350064572,1.5439088736584865,0.6589502375519528,0.8605237336093161,1.0661940400956489,0.1555636873215418,0.15562424868318456,0.15580929964307788,Trapezoidal,9.56675632177881,0
2.235136343316942,330.58788279010463,295.7109372835071,101014.34004627829,1.000117363551494,-0.01300215271972655,0.7248287790313366,1.2243754430931448,0.8650864709059032,1.5440905572404071,0.6594679420465785,0.8633961161291434,1.0667725379153778,0.15545545325025223,0.15541440214729246,0.15593421868593493,Trapezoidal,6.099279406449652,0
2.235136343316942,356.0884613564678,291.769807905185,100286.06392917254,0.9935030709730603,0.0035347162997287243,0.7199229337972299,1.2255134709445155,0.8644659046920782,1.548379061859465,0.6628180746906979,0.8654868130168775,1.0658011403575007,0.15538755152970465,0.15578721717696883,0.1556816838347663,Trapezoidal,5.931938714138707,0
2.235136343316942,231.99908627522356,291.3391316263514,101455.76501760006,0.9893642045059734,-0.007141621981963703,0.7190623490300841,1.2171305087774662,0.8588227559801129,1.5493059614168752,0.6583589098880237,0.8644491024723783,1.063249342844355,0.15542985532078102,0.15571258347445427,0.15535897585164793,Trapezoidal,9.736341690841776,0
2.235136343316942,125.43193880199021,292.05289648542083,100886.84178375528,0.9984582104794235,0.013118313725310598,0.723159661539439,1.2240087774322057,0.859839508561318,1.5414328528999832,0.6596469250441636,0.8657200986042836,1.0672591441986974,0.1554716733195185,0.15576284563247986,0.15579907123275694,Trapezoidal,9.211573562450344,0
2.235136343316942,145.26018714414752,300.97019310874623,101444.06311317353,0.9972445205744038,0.0005381091636533904,0.7247634301456526,1.2269337075320776,0.8593359416116756,1.5465612058267613,0.6583684063530634,0.8554115676680802,1.0646543582956984,0.1550301572448832,0.15546930282737992,0.15540903725850713,Trapezoidal,9.175750413499255,0
2.235136343316942,156.72250136178891,288.7581218421408,101327.98119521893,1.007234061261948,0.005298530320974329,0.721915665414792,1.2209427593862807,0.8603996492981147,1.5435624360997553,0.6592810599911886,0.8631223916915379,1.0660441463259716,0.15552598461621292,0.15525610589737535,0.15575394277068746,Trapezoidal,6.995651001185369,0
2.235136343316942,52.781733493620095,298.4824875386362,101450.08002533062,1.0023870317061585,0.007522605230487446,0.7265983970892974,1.2314441198769213,0.8661671389852004,1.5367139800806864,0.6643525445238356,0.863348650773889,1.0666861290338452,0.1552380756915215,0.15517402248822834,0.15579250682571785,Trapezoidal,5.069001282950655,0
2.235136343316942,24.737477418156114,296.9033373148422,101708.99697527601,0.9933810102099074,0.009550637289902584,0.7263634933984672,1.2308501517692898,0.858476046330363,1.5428541806532794,0.6629907788417212,0.8618937293591733,1.0674905986923604,0.15532486999664585,0.1554989283568386,0.15534599622229273,Trapezoidal,5.7391029450560085,0
2.235136343316942,159.8425095812217,295.83905390621715,101823.29513854177,1.0023783382018585,0.022799405984698026,0.7225212394600328,1.222480733372121,0.8604153432626599,1.5380543430176348,0.659201834416026,0.8644131662152874,1.067133709713219,0.15541058782963568,0.1555752763253138,0.15553451018858727,Trapezoidal,6.821053827440522,0
2.235136343316942,190.14347293613764,287.2398689137291,100994.72904107324,1.003596882660264,0.005661913451946309,0.7233790989620341,1.2252390600290999,0.8626669363787768,1.5420694561659491,0.661201626643634,0.8629618655680326,1.0659062229552616,0.15564461041510103,0.15551252627531245,0.1553631688496617,Trapezoidal,9.69977773592675,0
2.235136343316942,116.4300958988639,288.95277786397065,101794.34309525661,0.9955400026303686,0.018665385833060207,0.7239188970830559,1.231200450443543,0.8622046598267167,1.5374492153870742,0.6606823999291785,0.8636853870738155,1.0679110259255573,0.1556501894056485,0.15553933834137101,0.1555977537725809,Trapezoidal,7.480426645802837,0
2.235136343316942,29.90751917115435,286.02371666398926,101559.77306338206,0.9991246838320074,-0.004117361043042233,0.7222312481655717,1.228206708248846,0.8588859672931254,1.5351540956128555,0.6544325545265071,0.8638245812391837,1.0695924124905996,0.15578604205452434,0.15544696681387662,0.15586795776571213,Trapezoidal,6.395359890682661,0
2.235136343316942,24.2805516335127,301.3057030322336,101197.7520078929,1.0027854756904895,0.0008747277318272425,0.7264363113261094,1.2176646269648541,0.8658001309644732,1.5450050135456537,0.6601885951377304,0.8634076130337845,1.0691451742015428,0.1553595710053555,0.15541855082111958,0.15567256250163736,Trapezoidal,8.06051936819992,0
2.235136343316942,152.85808206963517,292.7909972264835,101733.27241978447,1.0022417521488773,-0.0018427140591977568,0.725145058578728,1.224406301472294,0.8542616921074611,1.542895206081984,0.6634595422571533,0.8629653328419998,1.0669376294634334,0.1555021117847456,0.15533608556270173,0.1557046089917113,Trapezoidal,5.707615350421301,0
2.235136343316942,66.29879958058015,290.1054877544208,101441.09392257566,0.9990792496188698,-0.007443704116412648,0.7220523318189903,1.2240138698233785,0.8633969844286984,1.5431088039677598,0.6630281284358946,0.864245270826865,1.0653777110865537,0.15553051045236868,0.15521758087553508,0.15522060393907647,Trapezoidal,5.058397758808172,0
2.235136343316942,121.75677514468097,300.3597844887712,102175.66568805509,0.999560531483795,0.014589308420430297,0.7259442816238918,1.2276581791559176,0.8683337331103405,1.544466544166452,0.6587472321205143,0.867450239865648,1.0699487646360561,0.15565654287020494,0.1555115786118114,0.15563900012912935,Trapezoidal,6.0391745189828265,0
2.235136343316942,27.548957042911336,300.5599414828429,101053.03501586546,1.0068988815637034,-0.025852417654955686,0.7256271717576547,1.2210417473868667,0.8615643815889548,1.5357736041030865,0.660689866424332,0.8598009659932826,1.0705936250284072,0.15527768548451762,0.15525847650543617,0.1554141496900455,Trapezoidal,5.703542958350429,0
2.235136343316942,176.63308805661347,301.52620449095826,100955.66932543337,0.9972840845757905,0.007675069130155377,0.7226619038011646,1.2259038295254485,0.8603950874182296,1.5432309601901486,0.6589780423601378,0.8683734708148402,1.0654884349399243,0.1557430465096462,0.15574488987035004,0.1555310449804765,Trapezoidal,5.138339076497437,0
2.235136343316942,68.96757023716343,297.0030148660218,101767.96979537592,0.9964748123744618,-0.0019549222716230387,0.7260776959080267,1.2293017834676299,0.8639528722739346,1.5379309016309402,0.6666518417851155,0.8602904912397056,1.074826206503079,0.15567700899573464,0.1555917166940802,0.1557471605767448,Trapezoidal,9.527250928037521,0
2.235136343316942,297.52026942140424,297.61621927029296,100664.97387908795,1.0020956230768427,0.0006458917984621759,0.7244036103910559,1.2263933202381618,0.8641390587347135,1.5422993356806225,0.6593805773493586,0.8631585100653997,1.0673548963195427,0.15580110746809583,0.15537604905874772,0.15560094033408975,Trapezoidal,8.161262194225177,0
2.235136343316942,210.58776271568263,291.7225490626826,101170.79934343527,1.0042964367330678,0.004366704147239273,0.7255056551085705,1.2333539841731072,0.8593839559853206,1.5502796621014099,0.6601303654373388,0.8702563415616626,1.065847422453733,0.15536228930594778,0.15548641157223975,0.15565988331078123,Trapezoidal,7.765513455709083,0
2.235136343316942,341.67541065192245,292.448714479901,101026.77857251125,1.0039548016614643,0.016735620522778497,0.7235207285610612,1.229587720141547,0.861543910704653,1.539219480252628,0.660239456561444,0.8616909057614691,1.0671190849556913,0.15528527003504708,0.1554518265589247,0.15530589333405964,Trapezoidal,6.183520136679428,0
2.235136343316942,193.81155284903582,295.49384636240785,101433.41941362193,1.0006244215036642,3.8616312930457254e-05,0.722253089237746,1.2170662073610106,0.8649931106966349,1.5458518856636716,0.656910564183324,0.8704073827927646,1.0654289639774221,0.1560609030334922,0.15538946412523974,0.15574485493421278,Trapezoidal,7.4723872068640675,0
2.235136343316942,49.55319305944852,288.0690548516051,100849.43236671758,1.0000865389333395,0.015817309103937555,0.7239241013918731,1.2278122947868169,0.8615752744174472,1.537046705323304,0.6628783032636423,0.8660375080072737,1.0653685852651482,0.15558295040176998,0.1557609710098655,0.15526926356273646,Trapezoidal,8.767510072922272,0
2.235136343316942,53.58386300998219,289.5453374010135,101031.6525186143,0.9998596363914042,9.61023983966345e-05,0.7292076337790416,1.2224175164853581,0.8664672981352199,1.5377535202967256,0.663155299170199,0.8622127427412836,1.0646814108422826,0.1556098405992128,0.155220274092979,0.15530017792486417,Trapezoidal,8.486526600106268,0
2.235136343316942,304.8867819194211,298.2931861512898,100882.65921625933,1.0046363241964924,0.014152881499027024,0.7282532237620182,1.2209897257268285,0.8615891602110678,1.541901567515537,0.6601580082566653,0.8609277964472388,1.069747674406022,0.15565618131452091,0.15539372586012976,0.15581561480791878,Trapezoidal,7.185331166118934,0
2.235136343316942,227.0656649577475,293.32903741369205,101162.85802035661,0.9942508711245928,-0.0036887449394129544,0.7212433862693148,1.2265501102104965,0.8617402494970873,1.543706218579508,0.6627348595943786,0.8648904037314905,1.06331120581691,0.1559733885519483,0.15598370019810584,0.15566815673139253,Trapezoidal,8.526814646900732,0
2.235136343316942,199.75969737593746,290.5779061085388,101661.56153243716,0.996118241054901,-0.0028903144597581037,0.7272094351164881,1.2187877692564084,0.8627264054576795,1.539710067121454,0.6647615707052327,0.8626509368572036,1.0637209894436934,0.15553396869794012,0.15537978916222459,0.15540530753286255,Trapezoidal,9.694498628803524,0
2.235136343316942,196.64209185153604,294.17103455166625,100576.47484153908,1.0022038885133027,0.0023780079619377193,0.7251856829890775,1.2276098160389144,0.8627191033701492,1.5419707510339002,0.6610111550532687,0.8656973635488887,1.0659168800029146,0.15554461448990278,0.1558247722624128,0.15534050232592403,Trapezoidal,6.54497922412601,0
2.235136343316942,216.01378227332486,289.3072601930219,101892.11114099811,0.999790852554255,-0.007907617684110161,0.7253820423271381,1.220993079968925,0.8625171479112707,1.5451507457369222,0.6630603850227005,0.8610639334483058,1.0703917640631924,0.15608138602879715,0.15556682342424166,0.15530731659971236,Trapezoidal,6.823941191451314,0
2.235136343316942,140.98650673698458,295.0876049013936,101832.14154673209,0.990679547727519,0.006425036032869401,0.7192764369963589,1.2296346204791486,0.86764175131328,1.5434316175900902,0.6646660130587166,0.8621557454245786,1.0658543111286125,0.15580951369228171,0.15590956150078275,0.15576139851679685,Trapezoidal,5.041117216956592,0
2.235136343316942,236.650524191906,289.7003523142237,102049.43619395349,0.9943989884302294,-0.010004886618293572,0.7204565240057857,1.2245146595442504,0.8603951879040435,1.543930776485726,0.6618462403138223,0.8657830713958838,1.0620133026851102,0.15543086198894168,0.15544854119249124,0.15568095293389636,Trapezoidal,8.423349774088512,0
2.235136343316942,355.3105246501144,291.4427507703264,101780.22682647801,0.9980824544179515,0.0007218294950105274,0.7252900496476156,1.2289802443695808,0.8643730295943286,1.5447917604442796,0.6558676558880195,0.8632746180001482,1.064148420397046,0.15561338415676998,0.1556277339927864,0.15582711484251432,Trapezoidal,5.868556431860358,0
2.235136343316942,254.83317197661367,292.2272803701538,102014.91875889235,0.991642635264565,-0.001330021545467149,0.724236318022788,1.227435539523361,0.8664905888874028,1.5390434175491958,0.6634238461957908,0.8608844085900266,1.0658681886638692,0.15534499112993502,0.15586107256900034,0.15532941479619383,Trapezoidal,8.61464523192862,0
2.235136343316942,8.654787603542564,289.4137709795651,101304.47260972361,0.9957090716145817,0.003429403816829362,0.7239475576000058,1.2254185130552095,0.8585761050021589,1.5537226913727065,0.6583566644332771,0.8620396730302216,1.064143293600157,0.15577923150468215,0.1556361991824306,0.1557352480270626,Trapezoidal,8.733313910649176,0
2.235136343316942,247.30867306706986,298.27673515084405,101556.90280069697,1.0023074149129592,-0.004386661558554168,0.7265207923655607,1.230353045506582,0.8529709554240927,1.5454387100196287,0.6625896959317914,0.8643461733695148,1.0663013530600811,0.1554441552374639,0.1555478963012982,0.15550093059200593,Trapezoidal,6.216058256338008,0
2.235136343316942,20.18772417412674,293.8987073827306,100383.2148319319,1.0022845492882737,0.0047967261766336386,0.7251192934109904,1.2256876511258963,0.8549671930247614,1.5402865194481008,0.6542119942095466,0.8672282903103499,1.067623589164131,0.15556366042808975,0.15570939469611345,0.15567664944100204,Trapezoidal,5.569805046349598,0
2.235136343316942,223.2471454635492,290.75189294257956,102178.14022591899,0.9900193058517172,0.0018129925978476855,0.7205389489608217,1.22655980928884,0.8711122741878845,1.542933949042109,0.6607116152821028,0.8633926196360858,1.0629727993304527,0.15554808224384917,0.1552785332286187,0.15530591748172323,Trapezoidal,6.5481193838808345,0
2.235136343316942,91.26570025684013,292.216585865478,102094.20138107582,1.0021393560274117,0.007603472331133825,0.7243519748554407,1.2227863948735256,0.8598109786674248,1.545078352518873,0.6599825943264918,0.8655091812228614,1.0667740397021526,0.15539589564718126,0.15567755503024516,0.15550073722793534,Trapezoidal,9.451034199893392,0
2.235136343316942,80.37020394082681,299.5690341361338,101477.19676120333,0.9889824972617075,0.00031330631850106874,0.7210793848232028,1.2303909202609675,0.8612481956975412,1.5390221488141416,0.6578067575442658,0.8674617453682145,1.0667549457432755,0.155596177999249,0.15567424620014322,0.1558114894098903,Trapezoidal,6.587299673796419,0
2.235136343316942,94.6195994751333,301.3118950878694,101521.05822966345,0.9862411347817098,-0.004583546983878785,0.720696380366034,1.2187441037903926,0.8574274234940732,1.539875249047005,0.6594033381577226,0.8648772857126134,1.066185021720603,0.1556047395489563,0.15557096051033045,0.15574345316080268,Trapezoidal,8.567693487748212,0
2.235136343316942,357.4767093420221,301.7908614120627,101601.03390842644,0.9932057956205388,-0.01563625627695107,0.7256058999696101,1.2245524134367953,0.8568895086649947,1.5407507063533652,0.659652813044344,0.8625564631564239,1.0720878387286197,0.15531879381430908,0.15575571588145196,0.15549579743154035,Trapezoidal,6.499989855720777,0
2.235136343316942,267.1725219428297,295.9417676937271,100957.00935273507,1.0000380887866112,0.01243881994785724,0.7222416372263826,1.222588703543387,0.8672528320745494,1.5433343577060297,0.6574648200227043,0.8603753781999498,1.0629065515814593,0.15612138919755564,0.1554396705171478,0.15562691463450384,Trapezoidal,6.96419611663479,0
2.235136343316942,147.90734325378781,286.70121091244715,101199.78225873537,1.0072020977516822,0.00321128084962747,0.7237104488214611,1.2273644665965355,0.8593315861029854,1.5384222243646908,0.6604701467853809,0.868521519419627,1.0644805123504748,0.1552919669879602,0.1554127726188655,0.15528005520512358,Trapezoidal,8.068570500234646,0
2.235136343316942,150.84405254615865,298.6164923953661,101556.39630847916,0.9874398189091905,0.013797856392777632,0.7250357413853314,1.2201719937784665,0.8642986556764707,1.54451850093602,0.6639308314373091,0.8642389375416945,1.0652004899482341,0.15592916251746672,0.15559705548328306,0.1556514324315386,Trapezoidal,8.263506417129557,0
2.235136343316942,145.77715479219017,297.9607531302809,101024.71479150081,1.0001682987031502,0.006898398410873362,0.7236646390395969,1.2257924036746937,0.8586007529354349,1.5415316256131082,0.6607865139488267,0.8646509275093445,1.0588637613832166,0.1553143539770731,0.15531682300273306,0.15539348873042264,Trapezoidal,5.006736921631873,0
2.235136343316942,359.8127490331192,296.4296441507755,101564.87316587692,0.9879091523881786,-0.022780269427156986,0.7224950024563453,1.2205483784794677,0.8576803519954984,1.5365769737725397,0.6596288239576306,0.863364691706062,1.0680349507942541,0.1557406807036371,0.15548584439973098,0.15531479361603662,Trapezoidal,6.831156240543247,0
2.235136343316942,236.34544965052112,295.0333074197467,101566.11286034077,1.0033533012372513,-0.013635142871457744,0.7230571678101548,1.2233535012804524,0.8544726251007909,1.5511318399299834,0.660422466058513,0.8613124117376838,1.06491391597172,0.15587006894631708,0.15567876839411715,0.15560517905753762,Trapezoidal,6.033035449710908,0
2.235136343316942,304.50753076935973,287.5814706270946,100910.49670102588,0.9959846361222522,0.002446204502925642,0.724512287014693,1.2277567653813364,0.8694994775638795,1.5451243071226857,0.6609750085253246,0.8645490954709545,1.0601012413461421,0.1554950011239905,0.1555677494462319,0.15556238009657938,Trapezoidal,6.947402083846022,0
2.235136343316942,153.59981254326343,301.01671982849575,101646.849487201,0.9994714802098741,0.006466078565279131,0.721458448578154,1.22804255141747,0.8624986214260507,1.5461576334618952,0.6638256587787228,0.8651602317638402,1.064832120800618,0.15579526720974085,0.1559116482246664,0.15554355350146604,Trapezoidal,8.227486223494529,0
2.235136343316942,265.34671695788234,293.6073372443706,100743.88456746479,1.0061995288770373,0.000453660205228175,0.7213748639258728,1.2261549711139188,0.8542794331621542,1.546882265434934,0.6596521167029511,0.865313168415076,1.0750857505302789,0.15600109970079007,0.1553248081572611,0.15566330456167676,Trapezoidal,5.580487077165347,0
