Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.86841626922146,112.89261296718337,112.89261296718337
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.02960012129478,110.35217770955612,110.35217770955612
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5876028779394,113.58432750745898,113.58432750745898
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.24646531425321,112.35544852451416,112.35544852451416
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.12225541880754,113.501067016169,113.501067016169
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.7455642696658,113.0049605830754,113.0049605830754
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57230628372102,112.47395351183488,112.47395351183488
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.68241678314968,110.87830788599443,110.87830788599443
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.86576535684259,112.10215053358186,112.10215053358186
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.45929149274835,110.2030592410066,110.2030592410066
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.54993468392612,110.65550191208827,110.65550191208827
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.79339716936683,110.36978840750821,110.36978840750821
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.85373443170624,112.37072132555329,112.37072132555329
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.19841961622956,111.24817506255266,111.24817506255266
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.93253230943367,112.98710442622713,112.98710442622713
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.9643753462381,112.10915587260685,112.10915587260685
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.11784841703653,110.86725288428768,110.86725288428768
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.1829545541488,113.19755346693806,113.19755346693806
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.84617420988897,111.18817110449451,111.18817110449451
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.66858310530795,113.34331556132494,113.34331556132494
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.80519323874626,110.71050091230465,110.71050091230465
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.63185216995629,112.0358653795902,112.0358653795902
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.11557918463683,111.46257671073953,111.46257671073953
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41458878122428,113.71745801041888,113.71745801041888
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.67807308447648,111.46011164024827,111.46011164024827
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.68624403975724,111.5929848293576,111.5929848293576
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.72044895792754,110.36030501414018,110.36030501414018
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.25842032693714,109.59360498217808,109.59360498217808
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.64155239521328,113.20601615284082,113.20601615284082
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.523682067165,113.43885289703255,113.43885289703255
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.75719028605025,110.67602836464137,110.67602836464137
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.51892166291258,111.14048939551417,111.14048939551417
0.0,0.0,0.05,0.3000000000000001,2.309,18.259000000000125,18.260000000000126,70.17967188438448,112.60534481497059,112.60534481497059
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.69489025886594,112.13952745045957,112.13952745045957
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.02750656563427,112.00632188862278,112.00632188862278
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.38399915697136,111.1354404698361,111.1354404698361
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.98893869105189,112.81357044256062,112.81357044256062
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.12683424367148,111.7012184794584,111.7012184794584
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.24882625034382,112.35863810034104,112.35863810034104
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.63623488956695,112.12718316523191,112.12718316523191
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.11623114605689,109.86885214370461,109.86885214370461
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.63782400630848,110.54250157374771,110.54250157374771
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.85560381378251,112.0449126190295,112.0449126190295
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.56762098721332,111.32803390973548,111.32803390973548
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.58436979807354,111.28301329894462,111.28301329894462
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.3337205225754,111.42571446387605,111.42571446387605
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.55640217594873,113.21604986940112,113.21604986940112
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.50092355688288,109.99869668852818,109.99869668852818
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.3759320210641,110.23739662939616,110.23739662939616
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.62070885219745,112.69841659722786,112.69841659722786
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.88018602715141,114.05001398519347,114.05001398519347
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.12152565804415,111.87667666962923,111.87667666962923
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.4055403971513,111.02369046814121,111.02369046814121
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51793389670458,112.91707409541526,112.91707409541526
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.9279623691882,114.74327974656168,114.74327974656168
0.0,0.0,0.05,0.3000000000000001,2.309,18.259000000000125,18.260000000000126,70.61877034894117,111.28718983434543,111.28718983434543
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,68.11534166402811,111.94116409645164,111.94116409645164
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.89965643420626,112.17003448927666,112.17003448927666
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.21438935303304,113.03774092658202,113.03774092658202
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.17077333241248,110.1076895158411,110.1076895158411
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.84580904281283,112.39131695264173,112.39131695264173
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.01242473961472,111.52678842574132,111.52678842574132
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.55362213363924,111.25068073390999,111.25068073390999
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.37499286306667,112.98880631683652,112.98880631683652
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.16981773167812,111.15900516620762,111.15900516620762
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.01083182837374,111.30770224948701,111.30770224948701
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.11938530195404,110.16666058274039,110.16666058274039
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.67843935290924,111.5498303638546,111.5498303638546
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.4924654450368,111.9376031618454,111.9376031618454
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.96730543127788,112.2612796330895,112.2612796330895
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.3402660573214,112.50931986009336,112.50931986009336
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.29227414892411,113.44175826502004,113.44175826502004
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.10583968715332,111.53447633646375,111.53447633646375
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.0927576368704,112.34584386331181,112.34584386331181
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.93009593268154,110.39740500800657,110.39740500800657
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.43223557289309,111.52976090483658,111.52976090483658
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.92785938829181,111.65008503964964,111.65008503964964
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.20936891196173,111.03920386764483,111.03920386764483
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.04969030643869,112.8865772543057,112.8865772543057
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.89346989999353,112.09688289920825,112.09688289920825
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.31464111991478,113.05123722876665,113.05123722876665
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.30210673296777,112.28680068634056,112.28680068634056
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.268735695438,113.09715319804583,113.09715319804583
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.96584934814477,111.0458165171701,111.0458165171701
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.82211441816081,111.80049534057369,111.80049534057369
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.41147094113694,112.83913700580167,112.83913700580167
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.77968719455808,113.05971106914308,113.05971106914308
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,68.97412062231882,111.75034742403733,111.75034742403733
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.02885239949882,111.93316745818191,111.93316745818191
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.2757164684184,113.37027137893931,113.37027137893931
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.14727662738699,110.79024730662229,110.79024730662229
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.02100985065397,110.69185344630031,110.69185344630031
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.31128079934243,112.6550714615187,112.6550714615187
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.47331718521414,113.06909102821966,113.06909102821966
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.44252537740716,109.2105171497362,109.2105171497362
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.93400844093904,113.23142760116083,113.23142760116083
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.9377071386806,110.77911925569344,110.77911925569344
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.15468399610586,110.53773313507926,110.53773313507926
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,67.93585549917452,111.46171528450621,111.46171528450621
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.87044553622654,111.64493959059894,111.64493959059894
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.50868687407254,112.28450476526776,112.28450476526776
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.11486958204267,112.14361460776067,112.14361460776067
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.581975603586,113.16141245267907,113.16141245267907
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.16911403924811,111.73358918026396,111.73358918026396
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47057835335556,113.61862161523113,113.61862161523113
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.96260556072755,113.9146489430839,113.9146489430839
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.7722970842998,112.92684912697794,112.92684912697794
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.54380468783853,111.80217019924933,111.80217019924933
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.66677158837511,110.96941580559138,110.96941580559138
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.35929032183745,112.32963557719235,112.32963557719235
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.4204245979407,113.49919565285934,113.49919565285934
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.10425495874661,112.41869412489818,112.41869412489818
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.54196834224778,110.5881066257767,110.5881066257767
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.86130438047468,113.14581121702182,113.14581121702182
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.50168623113844,113.3353050617614,113.3353050617614
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.370427002125,112.95917313332545,112.95917313332545
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.91797792357592,113.6214403825225,113.6214403825225
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.23369535370188,111.95512922466493,111.95512922466493
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.47180411025752,112.21888783126796,112.21888783126796
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.20975759494506,112.00774933584776,112.00774933584776
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.04261666292494,112.54279080452757,112.54279080452757
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.81952051505367,110.45550868528511,110.45550868528511
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.43197554029261,111.65686719675267,111.65686719675267
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.92156612291049,112.47564245578522,112.47564245578522
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.08367093521014,111.5277707101897,111.5277707101897
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.897075026457,111.56375988702048,111.56375988702048
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.27057181748498,112.96510402676363,112.96510402676363
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.52643259578747,113.47263972894407,113.47263972894407
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.94843097429359,114.05814080021061,114.05814080021061
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51824424208874,113.63836193930453,113.63836193930453
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.85930308073057,112.09396614990597,112.09396614990597
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.94205387540934,112.8859400733232,112.8859400733232
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.53351030852156,111.41955122215616,111.41955122215616
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.99226926437319,112.10424625521217,112.10424625521217
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.67637385627093,110.69508757976367,110.69508757976367
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.36056511471804,111.70528631438152,111.70528631438152
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.7907181436218,110.94560303035138,110.94560303035138
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.06497974686579,111.4228462057274,111.4228462057274
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.22120681273708,112.20551682176287,112.20551682176287
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.91165017479189,110.9567426681479,110.9567426681479
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.5241762850648,112.31066721009609,112.31066721009609
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.19085469208663,111.7332777679912,111.7332777679912
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.8546852357121,111.55662161228823,111.55662161228823
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.23484623355334,110.76191756388509,110.76191756388509
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.4040877966523,110.11012528471987,110.11012528471987
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.4440537497915,112.5496216043443,112.5496216043443
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.99031179192352,111.45632465491923,111.45632465491923
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.29109810374658,112.66718592398935,112.66718592398935
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.27436746420207,112.23741669625565,112.23741669625565
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.48913546212044,113.17577278767352,113.17577278767352
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.26825392909491,112.46483862526894,112.46483862526894
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.87487411303971,109.82436008010279,109.82436008010279
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.48500376650954,110.26331829394474,110.26331829394474
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.06294802372854,112.70904743073463,112.70904743073463
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.37485882114723,112.89896979896872,112.89896979896872
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.43039270042138,113.08857562375248,113.08857562375248
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.28751541081337,112.50578689511929,112.50578689511929
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.19496130083114,111.70239390115745,111.70239390115745
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.07384504343904,111.75609321346454,111.75609321346454
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.91010592831189,112.70403922170946,112.70403922170946
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.16109002741857,110.63086083703116,110.63086083703116
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.5597517391231,110.72135956282334,110.72135956282334
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.91128959940087,111.33664793524004,111.33664793524004
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.62447988355308,110.5219063071489,110.5219063071489
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.65535967329447,111.73297829402038,111.73297829402038
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.81987586587111,113.03349257589053,113.03349257589053
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.85306793219033,111.48775568447788,111.48775568447788
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.59457315196818,111.93455897695885,111.93455897695885
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.96639420121463,111.21501192982913,111.21501192982913
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.62451897774991,110.56643518266506,110.56643518266506
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.08166064634756,110.9536668705,110.9536668705
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.11461928594304,112.12520642009179,112.12520642009179
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.91951770094832,112.6979581008304,112.6979581008304
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.93795429078564,114.2305821204419,114.2305821204419
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.67571233370134,110.69986419424218,110.69986419424218
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.59005511748033,112.71192418488043,112.71192418488043
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.14535206967273,111.37325602727574,111.37325602727574
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.83510203080937,112.77740881395079,112.77740881395079
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.06994697221697,113.04844599228831,113.04844599228831
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.94770299146298,113.76878584451003,113.76878584451003
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.31743029398685,111.7139399686722,111.7139399686722
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.4897346164823,113.40894459191261,113.40894459191261
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.78754636577843,111.3959434338904,111.3959434338904
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.80133464481642,112.69760404979203,112.69760404979203
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.68101931505765,112.16731139128748,112.16731139128748
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.97909496737489,112.53162935540816,112.53162935540816
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,70.24013510160515,112.47614434762585,112.47614434762585
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.14320345623412,113.72707592241142,113.72707592241142
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.26476775465578,111.12548901211322,111.12548901211322
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.40676987311514,112.54601771147625,112.54601771147625
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.72785538293877,110.62152816500806,110.62152816500806
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.43682266626827,112.02580027885685,112.02580027885685
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.46464804910532,111.05874619447114,111.05874619447114
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.06426477953116,112.88937365446866,112.88937365446866
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.77453653723968,110.24713431318234,110.24713431318234
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.42439531347594,110.56386082659365,110.56386082659365
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.64046885275985,112.46423380467272,112.46423380467272
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.9528458288358,111.38167063384728,111.38167063384728
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.81768345906936,111.81537958846769,111.81537958846769
