Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.82011405169665,112.04993009362589,112.04993009362589
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52330666824727,112.63501439266773,112.63501439266773
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.12810369535734,113.37200909493859,113.37200909493859
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.35111618239144,111.17500495909499,111.17500495909499
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.90997496214837,111.68452312558117,111.68452312558117
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52907496802565,113.19818199211647,113.19818199211647
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.1694853090145,112.61474364016422,112.61474364016422
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.45457307657202,113.57769620096802,113.57769620096802
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.05947975311301,110.7652740313224,110.7652740313224
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.29552924033185,112.50901664078931,112.50901664078931
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.54475478221525,111.69983602702543,111.69983602702543
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.72733809958883,112.65604884872356,112.65604884872356
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.42053368207567,113.61402308519943,113.61402308519943
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.45291179452678,112.40460110293506,112.40460110293506
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.07312186472817,112.43665553260625,112.43665553260625
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.85434602295587,113.07040598611677,113.07040598611677
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.4104728248349,110.47072959876627,110.47072959876627
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.99050922760365,111.38152846864809,111.38152846864809
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.44830752635916,111.55863177048904,111.55863177048904
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.471649828831,110.82918830763496,110.82918830763496
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.16825071181873,112.37734982081334,112.37734982081334
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.63778505202197,110.27271297352758,110.27271297352758
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.90993360700156,112.90966356296987,112.90966356296987
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.98448444595155,110.85543689261475,110.85543689261475
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.87125581080355,113.63234818709982,113.63234818709982
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.5928167744706,112.44083016216769,112.44083016216769
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.1866826015638,109.57951945938018,109.57951945938018
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.57783229267471,110.07681443631081,110.07681443631081
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.15944588565344,111.4126974586131,111.4126974586131
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.37998157012237,112.85947121210637,112.85947121210637
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.34091301647383,111.17417382484658,111.17417382484658
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.47609572423335,111.59370264145007,111.59370264145007
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.25613525288229,112.4485779536716,112.4485779536716
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.75946184144902,111.5671002265857,111.5671002265857
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.31364001117117,110.73503628187625,110.73503628187625
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.97644752029547,111.01018854494538,111.01018854494538
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.54520612168938,109.39989760443586,109.39989760443586
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.40876645804454,113.28878793804898,113.28878793804898
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.71594201433928,112.40486053128426,112.40486053128426
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.88122809517608,111.73824343595656,111.73824343595656
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.85345381768461,111.38945930190388,111.38945930190388
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58493930912488,111.19721242667514,111.19721242667514
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.95545961665091,111.48258931722691,111.48258931722691
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.31883583256776,110.37899438764133,110.37899438764133
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.32488049755288,109.60885194883829,109.60885194883829
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.3111600396402,112.27249320550683,112.27249320550683
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.17936181269421,109.94315862009721,109.94315862009721
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.96802179671614,111.97594129529573,111.97594129529573
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.67222084190514,112.34518771030314,112.34518771030314
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.37441489022711,114.21597746534235,114.21597746534235
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.9248452120431,113.60441851900363,113.60441851900363
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.93894451818396,111.77575736998818,111.77575736998818
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.95588076502797,112.44587366247609,112.44587366247609
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.10826735703617,109.76289180800394,109.76289180800394
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.48242142908492,111.08658398115918,111.08658398115918
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58054520909735,112.14371750481078,112.14371750481078
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.37450020045951,112.93219099700275,112.93219099700275
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.91595258715195,111.76448688696811,111.76448688696811
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.26567474356978,111.70358939120364,111.70358939120364
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.47025112183148,111.94927237592502,111.94927237592502
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.25369439375784,112.05552855410572,112.05552855410572
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.47187504893158,112.61961152193936,112.61961152193936
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.77643189325707,111.4910097614022,111.4910097614022
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.29853653256144,111.73338113917912,111.73338113917912
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.05050685086366,112.28804357885718,112.28804357885718
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.37425494448308,110.98345801291048,110.98345801291048
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.17507652959415,112.93452859316923,112.93452859316923
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.96468705743982,112.77841031462677,112.77841031462677
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.5279531661794,112.87704066441218,112.87704066441218
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.0260062219908,111.75147354766597,111.75147354766597
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.23453314980823,111.79273968306002,111.79273968306002
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.07210216374122,112.48535558956516,112.48535558956516
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.24904993592641,113.14091430870106,113.14091430870106
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.12827553816696,110.73037506895783,110.73037506895783
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.0696258503969,112.36226309943756,112.36226309943756
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.8759171083799,111.70036864993871,111.70036864993871
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41985856052881,113.17979363392449,113.17979363392449
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.6344614033445,112.44376074074987,112.44376074074987
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.40376667606125,112.4200427096904,112.4200427096904
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.93242071840186,112.84123068185484,112.84123068185484
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.06733187710351,110.8602614632477,110.8602614632477
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.52760405586247,111.69597019234702,111.69597019234702
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.52618948777665,112.94430711566284,112.94430711566284
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.44718368070103,111.6436096684922,111.6436096684922
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.39666912452603,112.77318783331319,112.77318783331319
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47287920879509,113.16593734711606,113.16593734711606
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52071245858184,112.33997951658013,112.33997951658013
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.15001113002877,111.98745380422379,111.98745380422379
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.4708714038609,112.56930036163016,112.56930036163016
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.48402801887434,111.83307204438297,111.83307204438297
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.95795442736865,111.71138944010977,111.71138944010977
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.34550169124252,113.97690957824123,113.97690957824123
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.2589103059534,110.77773065829082,110.77773065829082
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.32719896995536,111.45043565903865,111.45043565903865
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.57641394738224,110.5066038145214,110.5066038145214
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52141458444575,112.06411758839516,112.06411758839516
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.09975188518568,110.89550512879201,110.89550512879201
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.81739379373049,110.58594817686586,110.58594817686586
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.89296454358386,110.77081332911814,110.77081332911814
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.26093885770604,111.81034710918308,111.81034710918308
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.24808954750591,112.6708238699558,112.6708238699558
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.52519914220056,110.99903665703202,110.99903665703202
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.53563290684836,111.79102578807601,111.79102578807601
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.40632424878265,114.20649382053195,114.20649382053195
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.43353610442361,111.43830957998993,111.43830957998993
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.12691640769039,113.49884127037052,113.49884127037052
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5435784534368,112.31549646805551,112.31549646805551
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.28071975571513,109.69863325877705,109.69863325877705
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.83493277393457,114.17438158708137,114.17438158708137
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.28825875932762,110.75303786408185,110.75303786408185
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.81418877428565,111.60236557251162,111.60236557251162
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.92102410519794,112.39990067113992,112.39990067113992
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.44794259705185,113.00111908448034,113.00111908448034
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.17593636605251,111.47094589073782,111.47094589073782
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.33848439926368,112.92978053882942,112.92978053882942
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.87713817143072,111.79712163287685,111.79712163287685
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.24110038980665,109.80539246835178,109.80539246835178
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.50598009295145,113.26854952056517,113.26854952056517
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.17578722452882,111.2882824269002,111.2882824269002
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52399305409082,111.7594872335197,111.7594872335197
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.26511790387346,109.98744629847478,109.98744629847478
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.25863700744922,110.29372160092856,110.29372160092856
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.91972785542771,111.57915366499972,111.57915366499972
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.6575975403208,111.16980539703073,111.16980539703073
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.41319904353371,111.61462598172875,111.61462598172875
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.29213791673325,112.4546594372754,112.4546594372754
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.79111191846954,110.74440069266922,110.74440069266922
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.08291610713805,112.19956116123001,112.19956116123001
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.25993571705769,112.72492313614343,112.72492313614343
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.43328984123875,112.17219560990182,112.17219560990182
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.4704777755491,110.96694332081755,110.96694332081755
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.35878327025132,114.11275632375231,114.11275632375231
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32270335701315,108.99084318087334,108.99084318087334
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.96643764865019,111.47094797085929,111.47094797085929
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.67552248768163,112.33804504309016,112.33804504309016
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.4507127672078,112.95718234632682,112.95718234632682
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.39196222855003,113.92512232292208,113.92512232292208
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.87336999371894,113.11463417919897,113.11463417919897
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.03070194744986,112.06034403383418,112.06034403383418
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.0153102266813,112.4152994599641,112.4152994599641
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.02790157997245,111.80744474987921,111.80744474987921
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.06562718364982,112.52219535948838,112.52219535948838
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.86163931037989,111.97271379821764,111.97271379821764
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.53638989922766,111.51426150075064,111.51426150075064
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47433340250039,112.03428358086663,112.03428358086663
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.00822687945995,111.19032742349529,111.19032742349529
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.49078380155088,112.62159078660555,112.62159078660555
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.05896606569085,112.85145945751243,112.85145945751243
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.40259972494513,110.9340908835232,110.9340908835232
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.12949647848748,111.44750149508626,111.44750149508626
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.20531301517786,111.55030209160014,111.55030209160014
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.767308038158,111.41407038625661,111.41407038625661
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.36843246917859,110.58028462397775,110.58028462397775
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.91531836884329,111.43089907333636,111.43089907333636
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.386539880952,112.63679539623435,112.63679539623435
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.22523966154185,112.46456307630204,112.46456307630204
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.36211232806042,112.50929157379176,112.50929157379176
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.44181067352592,111.84374564028582,111.84374564028582
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.43995126996107,110.3244710581761,110.3244710581761
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.3701904014795,112.8513545705353,112.8513545705353
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.98826898377958,112.13130205161151,112.13130205161151
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.61423907427871,110.66884962015033,110.66884962015033
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.49654442798919,112.42344470115734,112.42344470115734
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.75484787411418,112.19515819483993,112.19515819483993
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.27728335709709,110.91640433663612,110.91640433663612
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.60615726334541,112.04915308331067,112.04915308331067
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,69.01879684642054,112.10679876434553,112.10679876434553
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.60900055877445,110.2980376251343,110.2980376251343
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.03500006046968,111.0503441768307,111.0503441768307
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.15758191710884,111.09709817166824,111.09709817166824
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.32557279040694,111.35616796079574,111.35616796079574
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.01024304351745,111.51186198132329,111.51186198132329
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.14604404991914,109.33183025078569,109.33183025078569
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.80724148680507,112.22245833146398,112.22245833146398
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.85407722409559,110.60054686737723,110.60054686737723
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.25536304952635,111.88280499891492,111.88280499891492
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41830742726151,112.32301810362084,112.32301810362084
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.35085528588286,113.05126862174295,113.05126862174295
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.2801784995335,111.04268902995551,111.04268902995551
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.81451382581652,110.56597917469435,110.56597917469435
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.88892875045467,112.82841782176563,112.82841782176563
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.08064915603347,111.03848425556899,111.03848425556899
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.44156737967576,111.39349055831576,111.39349055831576
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.13265852021465,113.24176323377881,113.24176323377881
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.17801770562886,111.96186671313319,111.96186671313319
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51968989729838,112.84706994463927,112.84706994463927
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.86280130027819,111.52302571750619,111.52302571750619
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.39752461755583,113.49107676278382,113.49107676278382
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.54183662230787,111.5909671361699,111.5909671361699
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.58634349775384,112.19521370548935,112.19521370548935
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.43539003286725,111.82849968495283,111.82849968495283
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.99915330641281,111.61506798810775,111.61506798810775
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.15271401340169,112.34182497488639,112.34182497488639
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.83770807547828,111.91137650208918,111.91137650208918
