Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,305.98239226008224,298.26306240233185,101495.80643987522,1.0022810168373129,-0.004285336491642625,0.7252470683441947,1.2327911205606112,0.8673597687172697,1.5375953021250892,0.6612629807997006,0.8662272758667375,1.0697457903770038,0.15547151698916759,0.15579379824532333,0.1557424287573793,Tapered Swept,5.4601943663737105,0
2.235136343316942,276.9341850111231,295.5873482810755,101241.7053296556,0.9919097435032648,-0.007468285152455415,0.7268674053292863,1.2248642694912495,0.8601593935820844,1.5421662312737725,0.662808903541983,0.8639548168573807,1.0671460726698803,0.1559158453186252,0.1556061715839135,0.15601486737130366,Tapered Swept,8.837245034666616,0
2.235136343316942,248.17276294338652,297.1562319680036,101359.71938969281,1.0053924818856934,-0.0010512022290064102,0.7234181959178373,1.2194102042061212,0.8619245166091085,1.5431507053040434,0.6606693374832092,0.8605175319340121,1.065458196229639,0.15564494194862438,0.155102316362398,0.15538912262368335,Tapered Swept,9.415949857949396,0
2.235136343316942,9.261101714321045,299.115655083886,100818.81492628045,0.9969614847025302,-0.011241217315957914,0.7255188511964175,1.2214859688753363,0.8626529167470803,1.544221941815973,0.656658954096389,0.8648443300016188,1.0670221257303962,0.1557618955939619,0.1557260046040571,0.15591784422287555,Tapered Swept,8.830346810157664,0
2.235136343316942,170.51301074186148,299.83976711352557,101523.67036150019,1.0077397457957322,0.004923035073978114,0.7262803753633023,1.2178195768457605,0.8724508219068873,1.547943982765205,0.6628867508840472,0.8668860379242755,1.0628668632710674,0.15630717659688328,0.15533835777751476,0.15558912352796703,Tapered Swept,7.550647265083796,0
2.235136343316942,320.97181062668886,289.366346426556,101979.92047627945,1.0018007753579368,0.01911430052985072,0.7264525939446015,1.2347722551193665,0.8639365299341109,1.5428855564524189,0.6587342486506295,0.8649408173547989,1.0681467296821379,0.15550081381632785,0.1559079926102525,0.15576524096058939,Tapered Swept,8.227277367284103,0
2.235136343316942,116.82261366109839,288.29679511326884,101521.18671836148,1.0008756716247766,0.01049418126957755,0.723659402402613,1.2293352427350515,0.8602710926554064,1.5450681986774812,0.6645524683768477,0.8667139113797773,1.0635512721405997,0.15537505957616346,0.1558153228681532,0.1560127142384695,Tapered Swept,5.294030680675237,0
2.235136343316942,236.97357718978307,298.7628061318619,101118.35323959636,0.9989583281240627,-0.009322750210232836,0.7179363063068809,1.2288707000620633,0.8634006350538523,1.5583564302152035,0.658944446491887,0.8648032233487614,1.0698568925360128,0.15563106637321197,0.15578415143414337,0.15525471948063144,Tapered Swept,9.191240981647223,0
2.235136343316942,208.81162471534427,291.22105418558004,101504.16438351304,0.9971880370898059,-0.01282741923324442,0.7248299893568655,1.2181461903653121,0.8607383449135549,1.5458234294845,0.6625480563235192,0.8662330187781279,1.0701782586057673,0.15578471584344977,0.15592691863645405,0.15521253006867008,Tapered Swept,6.605992813822363,0
2.235136343316942,103.26908365852142,290.31389100312725,102120.69419147831,0.9991480892339617,-0.012052858658115433,0.7197879428487635,1.2294150403252793,0.8603192473434649,1.5414590323148374,0.6595644117342342,0.8645748774677231,1.0658900596273035,0.15524169914062838,0.15544411264777852,0.15503370989902412,Tapered Swept,6.612121101872695,0
2.235136343316942,142.1986989628181,297.7645126092581,101142.3278722741,0.9966746458309308,0.02541321771684714,0.7225234479127559,1.2300163518326657,0.856313539292919,1.5368212150793077,0.658507244564235,0.8616642040961584,1.0693624055247808,0.15546220488141768,0.1553628335734379,0.15501786989208735,Tapered Swept,8.29278637145192,0
2.235136343316942,147.3025052284897,286.99074159209357,100766.30356943198,0.9936804468067565,0.007840031621925562,0.7231360773863198,1.220807101751907,0.8619038757832012,1.5446812654798612,0.6607532454388502,0.8606159593853279,1.070246379013952,0.15573732170641275,0.1556772310771994,0.1551219039023993,Tapered Swept,9.458274023508508,0
2.235136343316942,339.3095670004181,295.46681180831894,100965.91988744693,0.9928427389637199,-0.012190188813227292,0.7252188809516635,1.2196965313612027,0.8596711702644083,1.5452025572561028,0.6553424434073044,0.8645411972965896,1.0667925971423455,0.15582634529540365,0.15553653482053256,0.15542361303836136,Tapered Swept,8.0987543860487,0
2.235136343316942,34.08184417330339,287.10830080842203,101245.98776541068,0.9915382316145352,-0.0024681534712723057,0.7252480977772421,1.228716634314229,0.8630178022674997,1.5387365447745223,0.6641488189018697,0.8641934124954924,1.066554157325315,0.15583490546884862,0.1552374266720547,0.15539178563231404,Tapered Swept,7.438712744931075,0
2.235136343316942,348.33217505869425,301.0725992397555,101015.14424553454,0.9944954593052178,0.009703782913196507,0.7232780839301877,1.2241163984605201,0.8591935569727166,1.5367988949838145,0.6610280932317024,0.8638588282136885,1.067466678460437,0.1558199407995427,0.15558221155817512,0.1558953238889171,Tapered Swept,9.736299962380741,0
2.235136343316942,53.24213391099505,298.30801217213366,101449.21892336351,1.0098986768802531,-0.0010222668327082491,0.722572868564415,1.2232378651195155,0.8619414870933128,1.5454885942310834,0.6613054865795017,0.8687778197322421,1.0664710452828856,0.15560431769975694,0.15590041628842727,0.15544363779105688,Tapered Swept,8.217141469910967,0
2.235136343316942,101.35421424319122,301.11109283766956,100851.10435429486,1.0012162788424033,-0.00845921305040169,0.7235810450571658,1.2160599043743379,0.8555780447544276,1.5406110364148908,0.6566925058319669,0.8608690288374881,1.0698544819627889,0.1554135280225408,0.15598402339720963,0.15576910714798217,Tapered Swept,5.078371062088335,0
2.235136343316942,110.35045690583183,290.90479258760377,101595.44304978607,0.9941212262282866,0.003899263024125643,0.7221753211882016,1.2224632676378686,0.8632396880183825,1.5477307357176195,0.664141433222223,0.862786398373237,1.0653791550229548,0.1554041041798611,0.15563685803249327,0.15541240644831608,Tapered Swept,7.3978610360489405,0
2.235136343316942,32.93414188307938,290.7778902641179,100818.61915828852,0.9927368678984007,0.01416935022329553,0.7228776504349878,1.2205832122191393,0.8656787174315032,1.5379759384721834,0.661342605070377,0.8634574733584612,1.0676486156182987,0.15568316443572658,0.15537112568942377,0.15484868919149006,Tapered Swept,6.42569032945069,0
2.235136343316942,112.37135405157997,301.48202757200613,101461.29245222009,0.9976327947690692,-0.010399854904799834,0.7241321796199597,1.2243826417641017,0.8623476386922239,1.545858964216784,0.6568887349802067,0.861422633020033,1.065902301447822,0.15545739825679206,0.15567905114072236,0.15584931927283943,Tapered Swept,9.902335206911594,0
2.235136343316942,68.56661756016796,295.32318022806993,100449.54777538708,0.998530705088218,0.009597751384954844,0.721625054804164,1.2227657950642976,0.8594802649553837,1.545022483471695,0.6615762951747873,0.8582277678999312,1.0665366859051226,0.155747217431718,0.15584452227963885,0.1552247992952869,Tapered Swept,9.351524190385545,0
2.235136343316942,55.36162660819762,297.95172602164956,101721.30030583743,1.0002531368778653,0.0020184298578987798,0.7215883604381954,1.2307526411387837,0.8548692256857564,1.5413368772195593,0.6649611312653132,0.865634555223761,1.061347531811353,0.15561802004841918,0.15523989360345428,0.15588462655368682,Tapered Swept,9.672984191850949,0
2.235136343316942,195.53810476675994,301.5209014836878,101595.47250739377,1.0057480848540752,0.0020809413003960156,0.7193622480324589,1.2203953329569193,0.86677275651962,1.5452884305869483,0.6594517849173505,0.8721859987459383,1.0665797484269532,0.15554221348627992,0.15551142572440618,0.15524382632389522,Tapered Swept,8.316892925300895,0
2.235136343316942,271.44462488769847,296.6470118364363,102574.5947284425,0.9951978098539038,0.0021646746779941874,0.7257497850741801,1.2298788453455611,0.8678923086731051,1.5367542285836409,0.6597681257096,0.8621984839944903,1.0720640072271181,0.15605085900867968,0.15579440539491987,0.15526939730119207,Tapered Swept,5.844117132582084,0
2.235136343316942,313.714331247107,296.8341523593442,101083.5142797357,0.9957523663014297,-0.011388642073689052,0.7284963568348862,1.2272615968943466,0.8674619235955198,1.5400445705214592,0.6564214945080963,0.8599566763681692,1.0649332278271775,0.15558463265676747,0.15544438344457812,0.1556980810210305,Tapered Swept,8.685234879366062,0
2.235136343316942,304.9975792481177,290.03112678884963,101615.00702052529,0.9961138740711121,-0.00038824043911161955,0.7259359846661471,1.22216729857235,0.8538343603234908,1.5465678272278855,0.6645555713077059,0.8637257877132931,1.0665538324966752,0.15557550568418257,0.15545754306562515,0.15591952485722702,Tapered Swept,8.975258129974403,0
2.235136343316942,204.51781778799054,301.41827201815033,101227.15858505604,1.0004622579763416,0.003932601435751473,0.7213278331585614,1.2289388289208365,0.8554408334413159,1.5381674499744968,0.6601601519526027,0.8666241030884445,1.066963336081264,0.15560242637793065,0.1553491784444976,0.15521826464917315,Tapered Swept,6.936561625525529,0
2.235136343316942,245.8014137531143,300.39972765460067,100608.9442691549,1.002846626741508,-0.0029853771087646735,0.7229465277955894,1.2203629121746637,0.8633799194113615,1.54914239405227,0.6613044564020849,0.8630415322041654,1.0626236984112394,0.15561069971018904,0.15542610295677814,0.15558222027986593,Tapered Swept,7.298676585692361,0
2.235136343316942,318.21583553570855,294.2045965186331,101208.74335537429,0.9920070163181178,-0.0025235121183617244,0.7208719846329097,1.226247047639415,0.8560360879219209,1.544960029370647,0.6578878733944419,0.8636465858445443,1.0691890834653528,0.15570036555251418,0.15532169918458194,0.15599546022000904,Tapered Swept,8.869576229611422,0
2.235136343316942,42.977636566835656,299.5077543393344,101384.1991044758,0.9959662905879454,0.01987632728832319,0.7213633597973477,1.22311453218232,0.8646992213068895,1.54139169720048,0.661936575950001,0.8675500554349103,1.0665401079180812,0.15613231135632968,0.15563943925299284,0.15570437999998885,Tapered Swept,6.115468539875879,0
2.235136343316942,215.5319604493629,286.15086597562396,101866.13961193008,0.988785432188271,-0.014387834612655477,0.7229662708199567,1.2240133246997564,0.8602019685740022,1.5335895249400229,0.6626248359173116,0.8664724085323605,1.0652225431554405,0.15607015735459273,0.15575761281419453,0.1554379486321682,Tapered Swept,9.690871840306807,0
2.235136343316942,86.26228248518454,288.8981564883947,101055.35403508597,1.0059167640064262,0.008462422256702358,0.7283706893044731,1.228104825174333,0.8713230773997052,1.5407410513486213,0.6596732469807717,0.8676944607059363,1.0699141552260159,0.1561372194913933,0.15564109814796023,0.15565352373695643,Tapered Swept,9.746115101528952,0
2.235136343316942,2.908853614625131,293.1669046006087,101207.04532114051,0.9966400560595854,-0.02244033362832183,0.7244879256733616,1.2223567303010576,0.859540565326754,1.5427158529413278,0.6614721217391752,0.8637823745751289,1.0721103381858914,0.15557376572159057,0.15536822598388167,0.1558398119555191,Tapered Swept,5.9982650398425825,0
2.235136343316942,305.83657685188547,287.43601926659005,100534.33797679844,1.0000182673936349,-0.0018798140310960923,0.725807033383975,1.2294172369490206,0.8589518764408915,1.5431285547115103,0.6590583634132504,0.8633034163339813,1.0674401429671638,0.15552563556013083,0.15541989748127644,0.15536536787273822,Tapered Swept,8.94183181168725,0
2.235136343316942,329.66821185933185,299.52507979885297,101829.72191780352,0.993000750101097,-0.010111589777148915,0.7236561392160338,1.2281963727939347,0.8641886483948105,1.5418997878781298,0.6610326087899959,0.86658198133514,1.0663270928085882,0.15548907658222827,0.15585548119218295,0.15575411455783292,Tapered Swept,7.806077487755775,0
2.235136343316942,8.695792104019343,297.775137371417,101492.71829244273,0.992613679384088,0.020410499473687307,0.7256396261432024,1.2220020959381317,0.8652902310882737,1.5426024414354917,0.6553188710043778,0.8658447250140524,1.0632532537948676,0.15510715067034267,0.1555595278649566,0.15558856218601336,Tapered Swept,8.341820326747285,0
2.235136343316942,258.97216379002634,299.21230100375294,101321.51227780202,0.9991643632715841,-0.006679843593597413,0.7259110742462602,1.225077375985718,0.8523590771898398,1.5394838191738538,0.6593207545723679,0.8594829360687882,1.064685889520249,0.1553979175377931,0.15557522206433322,0.15577374360997667,Tapered Swept,9.260197471872667,0
2.235136343316942,86.34122760722943,299.9595058461222,101298.18203730875,1.0015433635797673,0.015076939222178962,0.7197890152436844,1.2230947139813997,0.8620571422936475,1.5422810504693385,0.6612785498449848,0.8606429928911654,1.0647060355731386,0.1552759241485229,0.15516382912471155,0.15581102678950406,Tapered Swept,6.520556455057602,0
2.235136343316942,33.78010547839346,296.07143036748755,101541.81339077943,0.9991571902383904,-0.0008325862120593431,0.7201271813967126,1.2262277879081427,0.8634223973407128,1.5375323829448555,0.661540336918915,0.8587347079041214,1.0677976054104301,0.15583515699619302,0.15578099031226839,0.15559788236947075,Tapered Swept,8.659257034366824,0
2.235136343316942,102.17480910834726,301.5084691937607,101884.70504623656,1.0060451786478335,-0.007934452722380629,0.7252496212273748,1.2266056618868924,0.8659158988161627,1.5517398733777317,0.6547085401952253,0.8592528627218026,1.070490011364625,0.15518780740045,0.15553988136290867,0.15548827468149923,Tapered Swept,7.982004128653909,0
2.235136343316942,247.81151283689135,299.04546902620365,102372.44181916388,0.9942003199735748,-0.013041187698278523,0.7216558225635037,1.2267704411563891,0.8585345379058889,1.5413006438353418,0.6596086096183921,0.8656834773902117,1.0671624577274457,0.1561941428595027,0.15602032553425707,0.15557811475033537,Tapered Swept,6.269848209127451,0
2.235136343316942,96.10513628857386,297.32214088549995,100990.97222913521,0.9950627341934047,0.009651203287463805,0.728383235629685,1.223721347461433,0.8589719496453014,1.5435633028289264,0.6576772938348109,0.8615632402228737,1.0696163137337722,0.15511671566193153,0.15566541347469592,0.15609141902851417,Tapered Swept,9.58867431564692,0
2.235136343316942,122.8266112508211,299.6102904879124,100392.6179182456,0.999541039044374,0.030014560491548412,0.7262801388634742,1.2175243311568806,0.8653240966086235,1.54781929782711,0.6563599438981121,0.8617668753018671,1.0645297514316698,0.15586974300696188,0.15532995044682796,0.15566966366835064,Tapered Swept,8.542910996465547,0
2.235136343316942,109.76049870319054,297.09574450446604,100418.74547299495,0.9908565526486592,0.0018364533678883735,0.7268615366060005,1.2213205765787611,0.8610790359189583,1.5475229668141293,0.6617794475838493,0.86585155296682,1.0661529244514583,0.1553509703446097,0.15562246175717717,0.15587764795914705,Tapered Swept,6.327454804621892,0
2.235136343316942,119.95004887385892,286.9548392707188,101384.3828495861,1.0071842279925565,0.014451699313159807,0.7210853408951582,1.222513279475347,0.8665488302114007,1.546749375184265,0.6587111532338543,0.8649315359140587,1.0646985838232454,0.1557274650141862,0.15583477418198613,0.15559968431166937,Tapered Swept,5.065209320711664,0
2.235136343316942,309.0827712757773,286.12567331779815,101587.4492730473,1.000514284659802,0.011190932760671995,0.7239116490968399,1.225058061796979,0.867501051191315,1.5458348902712922,0.6590124375217569,0.8598396623736285,1.0646717703415725,0.15556293527952847,0.15565502382652657,0.15526804980152795,Tapered Swept,7.801395654072025,0
2.235136343316942,85.36403589062843,290.7301551372854,101755.49703337297,1.0005795640902326,0.005398162369550857,0.7216681216463188,1.2260318596777586,0.8670904724219911,1.5370278559012065,0.659986098280846,0.8631661323057034,1.066384962420376,0.1554803826070818,0.1556468030318393,0.15561910842675353,Tapered Swept,8.208940737350154,0
2.235136343316942,70.36552263066784,293.22813234017696,100962.7413579533,0.9926686957709752,-0.01707608187220269,0.7221183778336571,1.2211520499926947,0.8619399737120549,1.5434073358024025,0.6568992037124833,0.8643686808613729,1.0685964636445138,0.15524532847346662,0.15569595772156944,0.15574208504892387,Tapered Swept,5.821233545896095,0
2.235136343316942,206.74516611752824,286.72507650914025,102078.21734817079,1.0027949902462476,-0.006830999818492527,0.7227258951985598,1.2248309139348998,0.8589926868725027,1.541954380070264,0.6562116604861727,0.8655912707345943,1.0678389365170693,0.1553448763277407,0.15536439039509786,0.1547529994015567,Tapered Swept,6.802526068363228,0
2.235136343316942,232.8786023071016,299.1442207943742,101261.88451285136,1.0030283468538925,0.006106593450539842,0.7232218025869387,1.2255822428825132,0.8617025486326813,1.5356641025128006,0.6626722604625866,0.8623744197230263,1.0658677639345224,0.15549348465149154,0.15551504968994043,0.15538769330747337,Tapered Swept,5.403005806062566,0
2.235136343316942,359.70737307058045,287.57150769206885,102180.23058374332,1.0000813210996526,0.0037404280595609426,0.7264250040229892,1.216514476624971,0.8511457155978327,1.5303833555112858,0.6653285691237361,0.865387478660547,1.0645995015091447,0.15525114286399833,0.155541774256718,0.15595768654986902,Tapered Swept,8.804981436633474,0
2.235136343316942,263.3438599881721,290.96642764986177,101925.2261543865,1.0030439850628132,0.014297587112352862,0.7206123431798472,1.221981554280619,0.8655400688735627,1.543649210594635,0.6570949877582282,0.8650387972492363,1.067098010102714,0.15595647101696097,0.15590907362732503,0.15607678018351256,Tapered Swept,5.110666954691916,0
2.235136343316942,216.6249619617376,286.7952384216727,101297.48677646145,1.0010108246587741,-0.004769940661546977,0.7235874613093289,1.2198919347998838,0.8608586274201776,1.5390942712959765,0.6637784963659068,0.8631620222426013,1.064142254784165,0.15527166685906177,0.15568772307358586,0.15542567194117185,Tapered Swept,8.934697808822136,0
2.235136343316942,18.666174731184825,301.32947136044424,101557.04000852743,0.9986500542003618,0.0008549980471735429,0.7274247964478632,1.2299284401433073,0.8563972851069591,1.54284196908705,0.6620183718212939,0.8604322107767873,1.0684511152434673,0.1553414635925601,0.15532794193118532,0.15557423817907262,Tapered Swept,7.685299834305903,0
2.235136343316942,274.4801901175289,295.8093348973544,100850.81856441553,1.0009842344229263,-0.009987574481141464,0.7254192302384745,1.2204792195719907,0.8578402741681975,1.5409146369549336,0.6652878079751553,0.8612921253423892,1.0658683339281947,0.15526782441005463,0.15526092750448495,0.15563024340175255,Tapered Swept,8.584264469857017,0
2.235136343316942,284.38501203001033,290.3641289666603,101459.9554383982,1.0048917031740456,-0.008808495348652674,0.720933496536838,1.2193608455430673,0.8609597403471144,1.5419853917322492,0.6653068667470617,0.863373186952272,1.0706593522672772,0.15566768050509544,0.15544835104657614,0.15574075156270162,Tapered Swept,5.250605356702598,0
2.235136343316942,11.54004490008839,293.5661669573981,100551.861021079,0.9962779351488775,0.00529935179312062,0.7209591049394276,1.2253284583814357,0.865861977836933,1.5360081369696892,0.6574482062264999,0.8609751567174996,1.0672305464869876,0.15587803795439184,0.1554081398758858,0.15521704361414038,Tapered Swept,8.490776626798434,0
2.235136343316942,302.1717071207499,296.154248100481,102163.97225685224,0.992546150947699,0.0004660371614630271,0.7267370171927306,1.2254588383604004,0.8602707999208626,1.5402124454352246,0.6555871032433767,0.8609919028398495,1.0679839314824575,0.15545326336983428,0.15599056014361953,0.15555119676735477,Tapered Swept,5.99364460724292,0
2.235136343316942,101.48020886641555,301.9719468457898,101130.42845793214,0.995762827070237,-0.0066013616605120696,0.7283318859658445,1.21961611366814,0.8779608404087197,1.55071364565614,0.6600864645423031,0.8633503275957868,1.065766971740488,0.1556856764048014,0.15521510460312293,0.1551668784579091,Tapered Swept,5.964847014076634,0
2.235136343316942,219.6477447798,293.5959854458844,101064.59395791843,1.0036800947006481,-0.006231092548128929,0.7220300920306144,1.2227952936898072,0.8690179045746463,1.5408768496016525,0.663158265068592,0.8663946074634817,1.0672851142290931,0.15584106964378222,0.1557439254104645,0.15581898547547324,Tapered Swept,9.92356155845204,0
2.235136343316942,309.8685460430649,298.63997295772174,101546.99877415277,0.9987867905784503,0.004935584297874151,0.7229922127293624,1.2242370937173868,0.8642216250368205,1.5386613330932006,0.6630002716847654,0.8633346578058715,1.0646294735511623,0.15599363626592436,0.15497509300286547,0.15571064946055155,Tapered Swept,8.925530658275559,0
2.235136343316942,118.92334303838025,294.1376445941525,101865.10479449482,1.0042228701204532,0.0056999142066401975,0.7234318366197903,1.2266952316801278,0.8661055324167272,1.546322033997481,0.6557654616606273,0.8687210936450009,1.0646987137563488,0.15539300787099256,0.15588366528460965,0.15565488696316354,Tapered Swept,9.855922933321729,0
2.235136343316942,174.90342556970106,299.9645285074279,102019.07403055439,0.9915479616666144,0.0010912875199581965,0.7278337260240293,1.2186919001969474,0.857986102076524,1.5476771444728685,0.6646749976576668,0.8617665154379217,1.0663510784237888,0.15535016144076938,0.15553440184338987,0.15559024614025715,Tapered Swept,5.556378244674109,0
2.235136343316942,189.64137765889345,292.33946856200726,100764.07989755194,0.9961010027919853,-0.004478842758387195,0.7275111585752901,1.218959416815033,0.8615717241483646,1.5368549726862881,0.659565379040828,0.8615106952691414,1.064344664759227,0.15522680915667172,0.15564689512885824,0.15585676508499413,Tapered Swept,6.602745965396775,0
2.235136343316942,250.86636598116417,288.70874652572286,101221.4718198006,0.9945843745329188,-0.0032356564666107734,0.725882614270467,1.2266148910843637,0.8674786695371817,1.5470187093612484,0.6589378665031006,0.8626154186652408,1.0705258454229103,0.15574128150428135,0.1560554852495681,0.1552278903994178,Tapered Swept,7.479779116590033,0
2.235136343316942,91.33529651871757,292.5436447590457,101236.24410535669,0.9953389930720101,0.00888685947446033,0.7221169669353726,1.2159493864330615,0.8663783774577747,1.5389756740975464,0.6562603886012348,0.8663827599420068,1.068248267617601,0.15532336947515732,0.15544275116301204,0.1555548038816906,Tapered Swept,7.496164285131578,0
