Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.83203330375656,110.98654737894616,110.98654737894616
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.29537007738888,108.68016425155251,108.68016425155251
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.28279246886783,110.27007589577559,110.27007589577559
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.34981991692048,111.404874101914,111.404874101914
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.3212028090243,111.47624409243473,111.47624409243473
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.31774833462737,112.32716225768289,112.32716225768289
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.37209887498575,110.6413882104936,110.6413882104936
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.17406981718797,111.60198465239425,111.60198465239425
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.26407779014777,112.14309878378678,112.14309878378678
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.32404785474895,109.5285968845144,109.5285968845144
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.17032997237273,112.24940804011067,112.24940804011067
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.2950956134851,111.8928674401216,111.8928674401216
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.6040226625069,108.41968263537024,108.41968263537024
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.20428196314494,110.66880449571119,110.66880449571119
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.15069844421112,110.37169876753887,110.37169876753887
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.05736156465728,111.14025322125896,111.14025322125896
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.7207777031423,109.26286588162185,109.26286588162185
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.21361767172839,111.9056293649219,111.9056293649219
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.8376241316665,109.93364425969015,109.93364425969015
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.3282404970131,110.58961245359674,110.58961245359674
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.24795426780197,110.70101530248989,110.70101530248989
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.97697456503485,110.4097880647466,110.4097880647466
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.13622602656477,110.86203533275703,110.86203533275703
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.70260710570307,109.25934501495996,109.25934501495996
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.00292810381734,112.43044288256725,112.43044288256725
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.77056134724589,111.5984916797553,111.5984916797553
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.28817400452456,111.77913447762029,111.77913447762029
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.79373016947142,108.99619269045523,108.99619269045523
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.22266180643841,110.89352185517015,110.89352185517015
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.25435441188972,112.42874480701359,112.42874480701359
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.81027134106006,108.95693633693085,108.95693633693085
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.60650974820453,109.42370108497575,109.42370108497575
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.06816901521951,108.2223132268519,108.2223132268519
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.0448124542195,109.17479456817323,109.17479456817323
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.98926398502765,110.47847584220627,110.47847584220627
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.83563434254343,110.90238698847308,110.90238698847308
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.16239626313704,111.7538041461188,111.7538041461188
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.963665128313,109.8693171226137,109.8693171226137
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.24023257492476,111.17298605135696,111.17298605135696
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.55997094891296,109.921698596185,109.921698596185
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.2149742995869,111.35590141441298,111.35590141441298
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.4222347442281,109.16415098089603,109.16415098089603
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.38664277343688,110.43265993207241,110.43265993207241
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.27241195926045,111.39720448657818,111.39720448657818
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.86220462778917,113.13463204080898,113.13463204080898
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.86342043989487,109.29785358671508,109.29785358671508
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.27218056679138,111.10478538042933,111.10478538042933
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.59838839711273,111.86032975001707,111.86032975001707
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.18512221311357,111.5507626527063,111.5507626527063
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.26957564277585,111.29504217694675,111.29504217694675
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.94514309782161,109.40189164090216,109.40189164090216
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.99415481519115,109.44845446285525,109.44845446285525
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.43446347590444,110.41542179714646,110.41542179714646
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.92788977332955,111.16079850801373,111.16079850801373
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.37849861305645,111.52010636386231,111.52010636386231
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.2561365337964,111.46279251904757,111.46279251904757
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.64344247038488,109.03734007915229,109.03734007915229
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.37700357181872,111.42174427024975,111.42174427024975
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.2787570522164,112.50743604095007,112.50743604095007
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.38872355022268,108.28572065619373,108.28572065619373
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.36612283679324,109.75928393303927,109.75928393303927
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.93675516902047,110.4490752356997,110.4490752356997
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.73557807732695,110.14928855977836,110.14928855977836
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.01867805026177,109.18236957126021,109.18236957126021
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.19418669028214,110.95337402638458,110.95337402638458
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.69373801882486,111.44128320121905,111.44128320121905
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.07823372484452,111.52081342690225,111.52081342690225
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.44512453171653,111.61946646395171,111.61946646395171
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.03415000023534,108.83480407142072,108.83480407142072
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.76302498360666,111.96237493793762,111.96237493793762
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.72512367569524,111.06375428519304,111.06375428519304
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.97057667518179,108.50197501635196,108.50197501635196
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.57537288318942,111.23856260371826,111.23856260371826
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.19763805546883,111.9239861431965,111.9239861431965
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.08604186921832,111.49429089320661,111.49429089320661
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.87085609267623,109.81897897330113,109.81897897330113
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.68244033703759,112.20846256434352,112.20846256434352
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.27187262866218,111.82515966376138,111.82515966376138
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.7692042033723,110.03819500714688,110.03819500714688
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.09692872414729,109.923678035808,109.923678035808
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.3053589442741,109.6629163205878,109.6629163205878
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.62785994611211,110.62257180513365,110.62257180513365
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.85345861990724,111.50424049940416,111.50424049940416
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.29901017394315,110.52328876271064,110.52328876271064
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.88043169366466,110.99169431727675,110.99169431727675
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.09654025484727,111.27584760104813,111.27584760104813
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.87054578008855,109.01700771726951,109.01700771726951
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.07999132892063,110.91631988922458,110.91631988922458
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,67.9273781329461,110.2541097215405,110.2541097215405
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.61362892577975,111.8283912555373,111.8283912555373
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.72749230954447,111.60031052432198,111.60031052432198
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.66290496929241,109.76956765184354,109.76956765184354
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.61920766364861,111.78875904840567,111.78875904840567
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.6726545856226,110.77221564938708,110.77221564938708
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.1164783774436,110.54765461343882,110.54765461343882
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.07761228000255,110.50477773729651,110.50477773729651
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.83536056755591,109.79596529882502,109.79596529882502
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.24762066178558,108.81479749144681,108.81479749144681
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.24630012202206,112.02770076034759,112.02770076034759
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.81535054468404,111.2783178071776,111.2783178071776
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.82751679687092,112.64288136705046,112.64288136705046
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.66981841406955,111.78528627432608,111.78528627432608
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,67.05539101824587,110.33666577236984,110.33666577236984
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.6517196006351,110.85193563727677,110.85193563727677
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.96240231584532,109.90955920748402,109.90955920748402
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.35458717932461,111.90608744522112,111.90608744522112
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.77692570379074,111.09092876762811,111.09092876762811
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.68345542524122,110.94144246162878,110.94144246162878
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.31870466818995,111.22925136682227,111.22925136682227
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.76299110824978,112.06536674510689,112.06536674510689
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.67682955659254,112.00549000132372,112.00549000132372
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.716946807189,110.67040422609107,110.67040422609107
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.26958801483974,110.64944489915669,110.64944489915669
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.70307938714491,111.50486586409629,111.50486586409629
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.10376814627318,111.60215329511146,111.60215329511146
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.00150499799479,110.7764722290211,110.7764722290211
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.42376292259029,111.00083495265201,111.00083495265201
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.01694637189212,110.65386772381301,110.65386772381301
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.8534708167091,110.24708163195737,110.24708163195737
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.16156040454652,110.41454748493369,110.41454748493369
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,66.56685130529485,108.77763180064859,108.77763180064859
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.33459386504296,109.7878691968996,109.7878691968996
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.33311971002864,110.61347510229945,110.61347510229945
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.8728411138739,110.58259380663651,110.58259380663651
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.20266183854783,112.33582264884289,112.33582264884289
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,68.9413808974532,111.79797684553712,111.79797684553712
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.2700666394476,111.349603637957,111.349603637957
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.48187069596516,111.1212336529879,111.1212336529879
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.14263859819151,109.89900089957514,109.89900089957514
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.74671962620806,112.97522969514021,112.97522969514021
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.20197406973159,112.17769235826694,112.17769235826694
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.33189477128019,110.52173356358934,110.52173356358934
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.41144281370357,109.30754270023465,109.30754270023465
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.47870174114388,109.94564010318066,109.94564010318066
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.2113991154362,110.4233246006429,110.4233246006429
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.47471580164435,110.39280986859448,110.39280986859448
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,68.8976108650446,111.84728479910565,111.84728479910565
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.16066747318594,110.20727204991657,110.20727204991657
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.60132001354741,111.88409174297763,111.88409174297763
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.71893206020535,110.5404567164172,110.5404567164172
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.52445170341772,111.27533932112016,111.27533932112016
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.12351896912251,111.37755203485088,111.37755203485088
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.25958957561704,111.29680974329067,111.29680974329067
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.44224210072257,110.16955153893775,110.16955153893775
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.92460866273252,108.81167093755111,108.81167093755111
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.30790199847151,112.11668760159696,112.11668760159696
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.86051264153431,111.78872240970988,111.78872240970988
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.11745784563628,111.85166758838065,111.85166758838065
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.07388908830677,110.22678321195923,110.22678321195923
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.68616978737066,108.72757080847295,108.72757080847295
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.25746986224077,111.96986986781094,111.96986986781094
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.97323933291842,112.78367000489523,112.78367000489523
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.1424000983022,110.77539653781578,110.77539653781578
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.13458231000146,112.38540995736885,112.38540995736885
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.21988035864261,109.36618129602246,109.36618129602246
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.46348217334746,110.82824614351877,110.82824614351877
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.13613199472962,108.33417944297935,108.33417944297935
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.66670733825143,112.8307770139539,112.8307770139539
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.93578725280048,110.12888096688688,110.12888096688688
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.11789863715386,110.99725490719031,110.99725490719031
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.91983979676579,112.03756670754606,112.03756670754606
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.09329338218029,111.99269043091877,111.99269043091877
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.10674415221791,110.25209425907677,110.25209425907677
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.74846420045711,110.18302015764826,110.18302015764826
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.20631183700691,110.87910242292689,110.87910242292689
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.99200378422434,111.19817162427061,111.19817162427061
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.6067961848536,111.04319085673832,111.04319085673832
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.10307040683756,112.02238655104112,112.02238655104112
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.51242831170067,109.43926321897334,109.43926321897334
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.30942814471072,109.52190450604746,109.52190450604746
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,68.90403536168623,111.88997386704841,111.88997386704841
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.4514711081449,111.90349988677266,111.90349988677266
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.1240119901212,109.1794661505135,109.1794661505135
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.51429238967867,109.60162295847248,109.60162295847248
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.53941938459444,109.33141093935122,109.33141093935122
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.24980743796812,110.26362846480477,110.26362846480477
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.23262192996052,110.5658776555395,110.5658776555395
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.33684553176099,111.27028672485591,111.27028672485591
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.30920866046671,110.67686390471745,110.67686390471745
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.46809506730058,109.54574793583168,109.54574793583168
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.83403630923564,109.40087280732921,109.40087280732921
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.80740756449316,111.97362779195622,111.97362779195622
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.91943009883695,110.7444261708402,110.7444261708402
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.15504566237183,110.17052836701409,110.17052836701409
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.70713195937768,111.7323186011148,111.7323186011148
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.70994210447103,110.60074647081733,110.60074647081733
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.74866039814897,110.51610397568246,110.51610397568246
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.84177145272582,109.55610507828975,109.55610507828975
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.70463583287352,111.84844556492918,111.84844556492918
