Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,239.1095467303758,294.0863393175376,100939.06227474129,1.001203161244629,-0.003643424399045605,0.7212500648495856,1.229027804938781,0.860690240999338,1.5389149507364235,0.6649085767133823,0.8623832101921506,1.070957583331684,0.15578486629480653,0.1558945660769727,0.15564706353771365,Elliptical,6.4883207221232055,0
2.235136343316942,288.77783760844477,293.4615362557163,102205.32886053603,1.008182408124337,-0.01526263643545976,0.7278056595068277,1.2208803736020148,0.8650680545754191,1.5413871993138668,0.6612604635201246,0.85969982305806,1.0723739673032708,0.1555695880145917,0.1561207590227443,0.15583084820776544,Elliptical,5.687940030283833,0
2.235136343316942,211.42755071393913,287.6119369125545,101191.39055993073,0.9975327669243721,8.956742484243525e-06,0.7202512075060373,1.2153794513695113,0.8580258954134411,1.5411776622194582,0.6607995561983366,0.8672768170045525,1.0682981947087846,0.1551956886234486,0.15548448065700166,0.15557074504693616,Elliptical,8.07724141135893,0
2.235136343316942,92.83290766602354,289.48501464158795,100731.02243475454,0.9998575675526995,-0.016236900069508255,0.724581072774307,1.2192461563392336,0.8674826144420823,1.5397682643302006,0.6606917935692174,0.8652209375868223,1.0645347193693238,0.15520908867023006,0.1556349009504087,0.15585048321659992,Elliptical,7.67632675871767,0
2.235136343316942,251.88484685430697,294.35822502794144,101510.66829400523,0.9972000828901838,-0.0014552877351400042,0.7243042360085443,1.226854036065582,0.8584155797199479,1.537316157117994,0.6574434536324051,0.8631223823053787,1.070844864799421,0.15594764705827752,0.15578657401351234,0.15543810787788523,Elliptical,9.0215502407018,0
2.235136343316942,27.546202119990028,291.82692373164974,100985.16902099708,0.9969262346260434,-0.005531213484125117,0.7250999540490762,1.2166773013868333,0.8526314964656169,1.5409978193908147,0.6604950968854854,0.8650457550037447,1.069423847461509,0.15530610194665476,0.15571660147853517,0.15577603560442077,Elliptical,5.650045583114619,0
2.235136343316942,118.80893510245119,294.23618914948497,101668.77662695623,0.9949547065450193,0.0025058853718323477,0.7224712824046688,1.2175509720407207,0.8637871072225156,1.5407839137362245,0.6591003313528523,0.8611178531332003,1.0684133125585467,0.15576786413397586,0.15584179777037535,0.15540592322168964,Elliptical,6.7285057090599985,0
2.235136343316942,215.92699553624578,293.9585488397365,101451.32234060243,0.9982503621304208,-0.006230836017560802,0.7229125848797057,1.2264995883227223,0.8561216804816066,1.5429559731952933,0.6588311727737847,0.8667623392881645,1.0677737217381646,0.15540921897006632,0.1551365561709792,0.15521835969065856,Elliptical,5.714715349082592,0
2.235136343316942,85.88130688981332,294.15307573346297,100664.9338714336,0.999762823495671,0.012065307659881825,0.7245443278651883,1.224233696488789,0.8674389908983978,1.5503276081301676,0.6591941406073049,0.8623030436362922,1.0674748629332806,0.1556813105123115,0.15568950613599689,0.15612237296904913,Elliptical,6.337265619471907,0
2.235136343316942,15.888961894006055,293.82412243731926,100751.99272560976,0.9971598399872076,-0.01881628076616317,0.7191298118122336,1.220799798705239,0.8617370732637113,1.5396538439793195,0.6593205406945478,0.8628045617591631,1.0669304637578436,0.15567291300734673,0.15535868862649674,0.15560992517341524,Elliptical,8.532204277374476,0
2.235136343316942,301.33401324433646,290.2169241679922,101057.92017579082,0.9914582231435447,-0.025285175898345186,0.7207761108049804,1.2310105337083224,0.8631235657175595,1.5456064082543899,0.6577895976163223,0.8653953142661736,1.0700539507792846,0.15544825965549364,0.15538394331854066,0.15553493240020333,Elliptical,9.180252691208567,0
2.235136343316942,296.7720917909522,295.0356078356305,100854.5822831023,0.9906914702976544,0.0018394973164536197,0.7276659712928805,1.2253902152847276,0.8621412113826852,1.5412765058004765,0.6629733450939191,0.8696310650408209,1.0663832667182545,0.1557441150524312,0.15528517825128246,0.15630627738484087,Elliptical,6.525083679539532,0
2.235136343316942,119.90825597171911,286.14201958362605,101139.34555375033,0.9901555539964394,0.009711759711863395,0.7277962066032319,1.230471734834366,0.8622665501436672,1.539170911505552,0.6614125948588305,0.8615002700034298,1.0675631956207976,0.15587870285748395,0.15581316241534948,0.15542123192089985,Elliptical,8.351032923227546,0
2.235136343316942,259.4336266133862,291.68621707637385,101491.43975768812,0.9993896063670475,-0.0044475490988918264,0.7185281514727023,1.2192855219824095,0.8586011756173687,1.5486247698967532,0.6644589790963495,0.8587385969728748,1.0704081672002237,0.15532588352647414,0.155458051757025,0.15557510630108282,Elliptical,9.436691084555521,0
2.235136343316942,257.38557522635085,290.42315570350826,101818.43808202089,1.0002888269455403,-0.02508549476012372,0.7224300506212729,1.2198936822208502,0.8563509285899511,1.5433480886753592,0.6620352372693918,0.8612829830849144,1.0663620057374452,0.15549890790802048,0.1552560964938246,0.15586403899454748,Elliptical,6.752375327981094,0
2.235136343316942,104.3612696106022,289.57880492579545,101612.5367947457,0.9993794191412113,-0.0036357622436927564,0.7231671548751655,1.232533821714802,0.8689027920729397,1.5422983693575663,0.6627519187525083,0.8617629453517709,1.066291635091894,0.1553240510214419,0.15555738977624767,0.15575304810715654,Elliptical,6.1301857434561775,0
2.235136343316942,60.5434689025421,289.74377994571546,101375.71576728264,1.0039678981103624,0.007815555837176521,0.7206251499232574,1.2242949880440874,0.8570667007486165,1.5448112528531743,0.6594895082033899,0.8601323507783982,1.0664088716471618,0.15605288839294584,0.15570319172528316,0.15546963356653132,Elliptical,9.659237130377456,0
2.235136343316942,270.02124471180406,298.9436790677648,101861.5412960257,1.00281189919508,-0.01596968526717807,0.727377073599027,1.2208416872742465,0.8660620330218735,1.5494781084004237,0.6599647084828866,0.8644448329858135,1.0652045355845146,0.15576037317798633,0.15523701282703362,0.1556135742761189,Elliptical,7.18216432633481,0
2.235136343316942,208.49769002282093,300.90496715975127,101310.97805391355,0.9982066300917481,0.01277743487412093,0.7256370684387338,1.228946426624477,0.869603801560068,1.5483610232354377,0.6646199230643464,0.8661005177882819,1.0655192863524745,0.15566347039280612,0.1555426375155118,0.15590320539447644,Elliptical,9.213035351595451,0
2.235136343316942,354.86750547834487,292.9397797960145,102229.5432172093,1.0025776544081768,-0.008304848056079058,0.7231922690188278,1.2315353617194646,0.8564693001531891,1.5397802090780828,0.6610708148327331,0.8644595520490332,1.0677861867467404,0.1557860226292261,0.1554798181581136,0.15532553860321086,Elliptical,8.532951273041409,0
2.235136343316942,236.55753355350026,295.1189495599768,101381.85516351437,0.9996619247841504,0.007833239770068567,0.720559182804527,1.2275034067140833,0.8629731083486079,1.5421663534293453,0.6563087819499771,0.8641438361033338,1.062890747440341,0.15564473673552973,0.15557026804016888,0.15577816960597138,Elliptical,6.368448144900802,0
2.235136343316942,277.72276079398307,299.9113895481211,101724.13531263336,0.9946932964637406,0.010210955513647089,0.7215444408625895,1.2277495641353668,0.8679777251149166,1.5395660279407173,0.663069856308455,0.8601588078259893,1.0661637888887425,0.15577722378839337,0.15566974920210283,0.15550772070781815,Elliptical,9.403205339266602,0
2.235136343316942,132.9830140962281,296.67895546431015,101081.3750893885,0.9886530720656429,0.00858272514387782,0.724949337747171,1.2270584981910284,0.8554743884541294,1.539889261922328,0.6605732352191569,0.8628250863631247,1.0703431488750992,0.1557163217834142,0.15555402873595375,0.15569148777983519,Elliptical,6.511584535493058,0
2.235136343316942,115.52506117069419,291.3934120601394,101442.35929009005,0.994995681180706,0.02989143625641464,0.7215329264975965,1.219232243650038,0.8632150408873871,1.5400434265711422,0.6632345410431475,0.8630160345710747,1.065325626716056,0.15544635447045246,0.15567858116190517,0.15566528082752235,Elliptical,7.171588968898171,0
2.235136343316942,115.75080650660956,286.87753293454676,101699.29981437384,0.9942145109538865,-0.012971586805472477,0.7221642124075497,1.2226386784346623,0.8527798449096197,1.544899699516933,0.660221404833352,0.8662855761859329,1.0650757355130045,0.15594614979813956,0.15560377454665256,0.15602910468031084,Elliptical,8.168433102975602,0
2.235136343316942,247.00594339114105,298.5931189699697,101279.45591360156,0.9902017392546908,0.003171972731295236,0.7244090620247498,1.2247153540590672,0.8619645047194452,1.537936628426939,0.660034619423214,0.8592682905643269,1.0662209846649535,0.15570876185854854,0.15563211944199482,0.1558236628843751,Elliptical,5.922196476302216,0
2.235136343316942,247.0243578857848,295.1917764705325,100922.84443544163,0.9998002173436723,0.01421210893173454,0.7206152079405985,1.2415873345110695,0.859852041905396,1.5504280093047274,0.6585896266867665,0.8596235233975674,1.0691231528400478,0.15562410952577296,0.15552715501750097,0.15518299922771575,Elliptical,8.337570899391483,0
2.235136343316942,331.4954556754051,297.55103449663346,101659.89275860076,0.988952986804291,-0.0008194818112979761,0.7222977587140141,1.223912318003049,0.8656672756289752,1.5379091567239846,0.6567387799084793,0.8690973286624557,1.0637584219667422,0.15552767893508407,0.15593127387418756,0.15512321900291764,Elliptical,5.867157169627543,0
2.235136343316942,100.17260120030575,292.08144114490284,101834.14916511455,0.9883245482989986,0.0007822379328653065,0.7216914792260131,1.2221532561067858,0.8597851680265854,1.536662340847178,0.6649657970905078,0.862467635114069,1.0674816919626409,0.15492531211061542,0.15547451154853423,0.15613870253372295,Elliptical,5.231200502557135,0
2.235136343316942,355.67848525454536,286.1141746860471,101807.0646258359,0.9918816786942151,0.005533879553696014,0.7206492704735667,1.2290992657386735,0.8665177153927802,1.5437592674160394,0.6635458530829609,0.8602576351175676,1.0662342817819088,0.1557079180914136,0.15555126662319474,0.15549773362791336,Elliptical,7.612332405117241,0
2.235136343316942,274.39527515827314,292.03411698131254,101897.19417839775,0.9917567038308249,0.00020741464976802013,0.7225841646363732,1.22960351298387,0.8593825115645216,1.5449189710873867,0.6600930176231832,0.8613143022484343,1.0687648342583338,0.15553080871131017,0.15522145148328892,0.15590272071772254,Elliptical,8.631671602796095,0
2.235136343316942,16.43917419423138,299.78673064303405,101191.24495059795,1.0041337124510883,-0.012676103535893983,0.7224477693022715,1.2257317629218087,0.8615065974999595,1.5383297443390511,0.6590325412348181,0.8659390049690603,1.0664299359903948,0.15535299876265052,0.15556098341337313,0.15559031315819025,Elliptical,8.137047707916807,0
2.235136343316942,51.23838228296418,298.35102664288644,101220.09642893817,1.0022012777245741,-0.021643298146520773,0.7218934474709423,1.2253703376317715,0.8622370543949301,1.5404227201953369,0.6610915183676102,0.8605626678940851,1.0709935209013508,0.1553759983699537,0.15569441759531893,0.156085173972322,Elliptical,5.880570025909536,0
2.235136343316942,46.252481256915445,301.9076897541844,102408.80099903645,1.0012413065477925,-0.002805886492151563,0.7228836997677529,1.2220390092404694,0.8579380107029712,1.5395609778646446,0.6618793014508624,0.8644738248199927,1.06587653814801,0.15557076984694698,0.15574534878286603,0.15594759636403505,Elliptical,6.843626094499967,0
2.235136343316942,328.6440492626955,296.2577231180674,101335.68130701441,0.9942092038335253,-0.0004705235338622294,0.7270435073013373,1.2236297588231662,0.8629522459206875,1.5465312991141373,0.6602233765846978,0.8594925718754179,1.067059624015173,0.15576175996576025,0.1557474731837938,0.1559328503741887,Elliptical,6.312004500007863,0
2.235136343316942,111.38218586340066,301.66586723246877,101736.4134943421,0.9975232705740159,0.00989889079414591,0.7194333704545269,1.2241042265848452,0.8678623955058873,1.544469688939045,0.661139826798505,0.8621395824676201,1.0613429379204018,0.15551779081244027,0.1552852558753813,0.1555490845882479,Elliptical,6.652578835930819,0
2.235136343316942,293.86150725910903,299.9783486454829,101167.5393823031,0.9889172896549987,0.0044844132687567265,0.7252495013203878,1.2338437004124727,0.8655164540398497,1.5527177693860004,0.657724847892306,0.862915056094833,1.064822873846702,0.15584932246825625,0.15559988782656187,0.15511205669441042,Elliptical,5.25246525803736,0
2.235136343316942,294.7055453919653,288.5073967133539,101584.3606031091,0.9952715070529026,0.009586105665117934,0.726029441632015,1.2218611044617032,0.8590340296349307,1.5464457219746508,0.6619543292662643,0.8618047706528875,1.070136263258777,0.1558464775661656,0.1556594986370743,0.15539912687700203,Elliptical,9.185096496869164,0
2.235136343316942,245.16894302340526,289.2355316374193,101622.37616154576,0.9931476078140572,0.011466588522819319,0.723928582519074,1.2226194620421706,0.8603033209645333,1.5511220278823483,0.6603664433212151,0.8677870137905389,1.0654591096617967,0.15542014657857148,0.15541045623066632,0.15576640664946714,Elliptical,6.876514397135287,0
2.235136343316942,266.0483094054367,292.34521204179254,101217.21021694648,1.0014330311208044,0.0032256513858977195,0.7229383689440909,1.220337300590571,0.8653860663915418,1.5477102666166775,0.6552230892701044,0.8657621179541205,1.0648615504802172,0.15529421423093423,0.15576648638239332,0.15581576733890062,Elliptical,7.199604748095169,0
2.235136343316942,62.67808025732589,296.98676102154207,101929.343342957,0.9967156350374538,0.0031625561352743143,0.7256244431013706,1.223088140981458,0.8595403753247232,1.5420541635883738,0.6592737110893301,0.8662887800900994,1.067577309809912,0.1556340743388213,0.15530274663979823,0.15557265089495026,Elliptical,7.146942930625864,0
2.235136343316942,256.2973334715568,296.3746824809893,101945.99491709316,0.9976084201272408,-0.012732815408886756,0.7220043803886284,1.2357701874785838,0.8668383816194936,1.5433130017478727,0.6625835613338427,0.8621727175578228,1.0622832471872836,0.1556908681841905,0.1559403491907244,0.15566440574724089,Elliptical,5.950617272037369,0
2.235136343316942,143.6333540816984,299.8709598183155,101879.9754001089,1.0092765024213919,0.018007084306065266,0.7236703289314159,1.2242972246301567,0.8567483703668121,1.538225222832268,0.6620856412461619,0.8658004803439263,1.0698408331179865,0.15552160507563945,0.1560217972743169,0.15584672166578356,Elliptical,5.970393909621771,0
2.235136343316942,317.5126199254066,292.054864137309,102095.04373042026,1.0014292068990807,0.002672706053219842,0.7237375137901153,1.2295307251631933,0.8611849817337687,1.5369272121939248,0.658259189322959,0.8662718968395191,1.0633912782634805,0.15599002042886956,0.15583649509235617,0.155140490964474,Elliptical,8.483404349613636,0
2.235136343316942,131.6685072553858,299.43630235752676,100656.69407389897,0.9979346161258466,-0.020486091873543676,0.7246439373358315,1.2292203044451646,0.8635423810456696,1.5447510966830273,0.6573233713286963,0.8600067057547565,1.0667571290970035,0.15602509473251922,0.15565635627287827,0.15527962126488032,Elliptical,6.023078171554612,0
2.235136343316942,186.66052301029177,288.9196124488922,101667.4798503591,0.9944917407358136,0.010018742021692147,0.7239320486441659,1.2310388114281816,0.860044926684343,1.5419101804540092,0.6619863784010016,0.8601932970692137,1.067587693507687,0.15547862753998698,0.1557700849795696,0.15544554801402904,Elliptical,5.467806389144333,0
2.235136343316942,184.76700159895947,291.59234668854265,101161.92650288643,0.9914219156033421,-0.0040799939013308455,0.727454568181097,1.226397530325184,0.86254508621532,1.5424477702364636,0.6632049871920074,0.8628446774593467,1.0662087686328214,0.15559082998096868,0.15534898656211757,0.15565272908822306,Elliptical,9.331232733951158,0
2.235136343316942,250.757935579845,288.3308753262374,101085.87439803747,0.9892132663532295,0.0033293815242689847,0.7274634926561239,1.238955822406296,0.8629555455468443,1.5542198690531968,0.6586296413100451,0.8617376347870155,1.0647401294157115,0.15533097608290988,0.15540223591413163,0.15564980283398616,Elliptical,8.049151749022082,0
2.235136343316942,305.3423040196286,299.04243538086797,101258.85798741048,0.9967838218387918,-0.012740468142880821,0.7242237496563355,1.2210550692840243,0.8643892920858193,1.5447710723517938,0.6595926254281352,0.8650786835482941,1.0644927063984628,0.15516138884505828,0.1554687345307474,0.15580326029045147,Elliptical,8.911446957324515,0
2.235136343316942,241.58049682975056,294.22374041787737,101081.51944326644,0.9936805167749623,-0.0270760300026526,0.7254365873979126,1.2209035729064641,0.8578836980382767,1.533593246177673,0.6622690392104249,0.8660792481037178,1.0651843911235435,0.15583285565254715,0.15542605400374992,0.1555298005360241,Elliptical,6.549616430506648,0
2.235136343316942,212.90448742472432,287.94673096617635,101626.58397465076,0.993004348678645,0.003141902161208818,0.7272837002413203,1.2365080994428979,0.8678082081060257,1.5316199056305018,0.6598857571765042,0.8628755975749299,1.0700841825017517,0.15530780701317187,0.15555216402207928,0.1559741365113519,Elliptical,8.779744939463082,0
2.235136343316942,215.12120535615128,289.6268365120507,101497.28626459879,0.9975030270510126,-0.0013319302276437596,0.7176805865956134,1.2250174230504118,0.860500258939324,1.545103558916729,0.6559985228684295,0.8613199419908196,1.0659423783550241,0.1558678211050028,0.15547145049583666,0.15566030961260954,Elliptical,7.819999308024345,0
2.235136343316942,80.2625322604983,291.85765550600297,101170.90338171764,1.004840101323485,-0.0012285965412752087,0.7226349611876504,1.2173235959573097,0.8567746327618454,1.5442969428244449,0.6631127689072194,0.8669741213147478,1.0687622881260002,0.15524237862960694,0.15588553303515554,0.15582516587796044,Elliptical,9.704913080858649,0
2.235136343316942,96.19190221836416,288.1108403269642,101523.71821352014,0.993271765591182,0.0011912442692814337,0.725724396740028,1.2266176464541665,0.856903081934976,1.5410434606550316,0.6591149029337593,0.8623738730278184,1.064309741958698,0.15583332050576232,0.1554820807401777,0.15561751479392197,Elliptical,7.272123133852955,0
2.235136343316942,353.59034597385244,293.955031072466,100787.4482566889,1.0020091485995377,0.014424585235187816,0.7238326682738647,1.2221085367360616,0.8593340085159179,1.5475508197474772,0.6571037596014353,0.8635953946285234,1.0730748737693092,0.15570257654085054,0.15549574775944264,0.1557504782213572,Elliptical,5.0078238619684985,0
2.235136343316942,157.6038338939363,289.42473354911215,102268.90241143852,0.9952170576600873,0.0064117746234309885,0.7184220022490175,1.2299772908500177,0.8605708421751291,1.5464059103587393,0.6622252088626899,0.8686559117675395,1.0688529253085994,0.1552569850811959,0.15593323337871426,0.15536073969909853,Elliptical,7.808735736168439,0
2.235136343316942,197.40836563119154,291.18771341971825,101942.92859495677,0.9912715399441869,-0.0032231288390235898,0.7258719295076147,1.2217045998722806,0.8631777052495703,1.544518672573258,0.6600683547980208,0.8596518689728291,1.0650897633524414,0.15573613347192553,0.15527344257587916,0.15538475106812358,Elliptical,8.01622214036881,0
2.235136343316942,274.57576898878,301.76940642181563,101317.35241297161,1.0033102413730153,0.006630762757215957,0.7244422072224054,1.2264008996364961,0.8606002634400488,1.5488681567761713,0.6568359917671023,0.865728142832483,1.0639447371428004,0.15568563966285934,0.1555862693703553,0.15560060345780125,Elliptical,7.051006186233723,0
2.235136343316942,325.4151375587763,298.8047638811909,101859.26675529414,1.0024782424962757,-0.01296982867969887,0.7233389870260333,1.232517306265117,0.8600175012266869,1.536119950010213,0.6609913354284845,0.8649973381092034,1.070750629513895,0.15576651697212748,0.15582010553429373,0.15553651241877392,Elliptical,5.191146270272623,0
2.235136343316942,283.48381082744305,301.33233549638396,101073.20046544528,0.9997895060342924,0.002461351557605775,0.7217048583138652,1.217327658811202,0.8607004156640059,1.5417846863796751,0.6658519955568265,0.8613549411120626,1.0664597564093035,0.15555937201481418,0.15588506539693014,0.15552858966918176,Elliptical,6.747010447650224,0
2.235136343316942,126.98035133515107,286.739755506443,101314.51045986665,0.9900682022895104,0.0009852604345051224,0.7215514978700949,1.223716671237345,0.8629572456709348,1.5403263786504051,0.6640607421528513,0.8643373131211202,1.0620897253045525,0.155841804683548,0.15543040848119907,0.15578632752775765,Elliptical,6.43572891882882,0
2.235136343316942,63.070483392047024,297.4931272513931,101260.48930919374,1.0017511068271976,0.003161711285238642,0.7229126910888068,1.2260987665195668,0.863427390141561,1.5402031102737097,0.662182937731581,0.862622801515036,1.0661516076541755,0.15560775357397869,0.15502636622248145,0.1555167529053668,Elliptical,9.147986000309277,0
2.235136343316942,49.626164436088715,291.5527293801872,101054.89687076828,0.9911107897346274,-0.012878706243769833,0.7255086627034111,1.2203127856386704,0.8606897706481872,1.5488015318652122,0.6641037014137443,0.8644970884310453,1.0651879542648042,0.1554918741404814,0.15557536084598583,0.15547295405655315,Elliptical,6.2014666444968345,0
2.235136343316942,291.31636591315004,298.2988655980427,101179.01596608525,0.9964611711987318,-0.008082716841746914,0.7231255369630422,1.2270466384277676,0.8591204767423586,1.5356238447907071,0.6617181695641285,0.8628511139060975,1.0707708756415246,0.15584843129179657,0.1556195969942949,0.15563325724059074,Elliptical,7.167146249345164,0
2.235136343316942,84.34476214181981,295.4300541735198,101329.59529565058,1.0016822824706237,-0.011213517026755397,0.7248994624274403,1.2165013630162114,0.8598363484612465,1.5391973648303456,0.6575637734977069,0.865612177569507,1.066941473384329,0.15503282657213152,0.15592991440741794,0.15604592021173244,Elliptical,9.014406607718737,0
2.235136343316942,1.9385720562914033,292.89599403068826,102158.4528256279,1.0008848209542578,-0.008905076023056808,0.7260969576443812,1.2275665453034355,0.8549150751780022,1.5459996261877276,0.663037148272701,0.8625321072876918,1.0734254550972315,0.15556357482004693,0.15563115422955737,0.15548223248338414,Elliptical,6.284810691307525,0
2.235136343316942,345.88516967692755,291.1665944677884,101640.95048022569,1.0004973620320412,0.007101830525097094,0.7238270139811533,1.218459062495867,0.8655636560456971,1.5411786857379743,0.6626970747714827,0.8601841177998301,1.0665912481419753,0.15535056807804726,0.15559278187554088,0.15511148886186474,Elliptical,8.602500660030103,0
2.235136343316942,329.9950057738913,293.7824713776566,101718.96718325625,1.0041048066368534,0.0065362904792921365,0.7216720733087527,1.216816348676895,0.867227195949652,1.5322394765645972,0.659767252820653,0.8656942514977827,1.0612893615144339,0.15528404193052278,0.15610121667435828,0.15520229208473998,Elliptical,8.982730379485247,0
2.235136343316942,14.23277233063152,301.09696378698777,102207.31865437917,1.000006800729553,0.0011502553374003227,0.7235275787814146,1.2320230078540448,0.8594867848822049,1.5393904136898637,0.6565185225636826,0.8623068505734461,1.0649293496401968,0.15584825652953396,0.155775614085947,0.15580834818500058,Elliptical,7.77724554714136,0
2.235136343316942,9.58954569354534,290.95371292297415,100473.97455395247,0.9962835015452257,-0.008541441822414331,0.7231512114360054,1.223571548979639,0.8673077227081369,1.5390754718160022,0.6628447296660064,0.8624450067294379,1.0667207898096764,0.15537822335790313,0.15536594567165266,0.1551505185288188,Elliptical,9.414633644227129,0
2.235136343316942,326.25944062010433,293.9715646544582,101027.66246722123,1.0043529646613734,0.00631905522478325,0.7262967717645666,1.2301196467545001,0.8627141360397672,1.5407692780839608,0.6568506449602073,0.8657646963067035,1.0682463775840996,0.1555026927743759,0.15594532847836176,0.15582133506091686,Elliptical,6.868653245413344,0
2.235136343316942,308.50517023210773,299.991252254564,100743.21552201627,0.9992813153249869,-0.010204412745361926,0.7205232423172764,1.2272119981738476,0.8656792471180704,1.5413102722430925,0.6588323007584158,0.8659612394207774,1.06614989844228,0.15551480190342118,0.15570472078459693,0.15520086100596853,Elliptical,8.726968308354788,0
2.235136343316942,304.6318288599059,289.97977033317704,101710.1514775098,0.9926973695388264,0.007162775733490388,0.7225339699935744,1.2254137365192546,0.8607552678403835,1.5416842927819028,0.6562700056804839,0.8653787704400929,1.0655748703496237,0.15545467308918579,0.156219522188109,0.15563322294430285,Elliptical,7.231319077229562,0
2.235136343316942,15.857461669147277,288.9557239788608,101239.71782198947,0.9994515403236968,0.003318685998856364,0.7226245228277918,1.218969165509666,0.8580110769238544,1.5419248970213522,0.6529396762798753,0.8595168920146352,1.0678951798556358,0.15637518512735965,0.15525930986571806,0.15562525389798754,Elliptical,7.019770081667366,0
2.235136343316942,270.9460592899108,297.3738233633287,101998.75889032702,0.9900192955266962,-0.006885634358603902,0.7250635965067774,1.2211416343803043,0.8648520982428872,1.5417140627712183,0.6617908601418858,0.8707115244081929,1.071432693747518,0.15584979412497696,0.1552326748367791,0.15594212410006508,Elliptical,7.912228360642799,0
2.235136343316942,1.0519535614454556,293.21753847564,100850.35226296715,0.9987474306829814,0.00922017877101605,0.7259408734687005,1.2245068752615562,0.8631136346278662,1.5418184518133595,0.6630002741118926,0.8689520330305388,1.0660429495871229,0.155778569670855,0.15536925634129872,0.15590489817879766,Elliptical,8.558970318816131,0
2.235136343316942,15.221086203236304,294.90915961695515,101390.92766544313,0.991027812919508,0.004241088121289195,0.7281873747538447,1.2233982249395108,0.8588502776780464,1.545653761761442,0.6608968682057786,0.8651444991131793,1.065048126111739,0.1559050966656655,0.1555425778303935,0.15575934302732514,Elliptical,9.13320680327659,0
